city,reference,estimate,number_of_years,correlation,mean_bias_estimate_minus_reference,RMSE,anomaly_correlation,anomaly_RMSE,proportion_below_both_inputs,proportion_above_both_inputs
HongKong,Calibrated REACHES,Smoothed estimate,523,0.8500391714944422,-0.23873827352666221,0.2711979605199537,0.8500391714944422,0.12865601635248533,NA,NA
HongKong,LME ensemble mean,Smoothed estimate,523,0.5684436605352421,-0.22887104691050325,0.30983786476972536,0.5684436605352421,0.20884814179482858,NA,NA
HongKong,LME ensemble mean,Calibrated REACHES,523,0.21765023981823528,0.009867226616158955,0.24772743510012646,0.21765023981823528,0.2475308464417975,NA,NA
HongKong,Displayed-input interval,Smoothed estimate,523,NA,NA,NA,NA,NA,0.8738049713193117,0
Shanghai,Calibrated REACHES,Smoothed estimate,523,0.930084199539216,-0.27322751473366547,0.3120856286204272,0.930084199539216,0.15081168649634508,NA,NA
Shanghai,LME ensemble mean,Smoothed estimate,523,0.2794805361876239,-0.24747371318664477,0.49574524357004063,0.2794805361876239,0.4295580377596643,NA,NA
Shanghai,LME ensemble mean,Calibrated REACHES,523,0.18258098868396033,0.02575380154702068,0.4357876259433698,0.18258098868396033,0.4350259723639901,NA,NA
Shanghai,Displayed-input interval,Smoothed estimate,523,NA,NA,NA,NA,NA,0.7495219885277247,0.0038240917782026767
Beijing,Calibrated REACHES,Smoothed estimate,523,0.9398904045123723,-0.24228238982543626,0.3085249003254889,0.9398904045123723,0.19101533368116866,NA,NA
Beijing,LME ensemble mean,Smoothed estimate,523,0.3355659806091268,-0.21604111374724616,0.5379367531062729,0.3355659806091268,0.49264813763310694,NA,NA
Beijing,LME ensemble mean,Calibrated REACHES,523,0.11164250551967336,0.02624127607819009,0.4637874330340454,0.11164250551967336,0.46304446705483626,NA,NA
Beijing,Displayed-input interval,Smoothed estimate,523,NA,NA,NA,NA,NA,0.6730401529636711,0.032504780114722756
