"year","predicted","sigmasmooth2","REACHES","alpha","beta","vdelata","LME"
1368,15.87416819572744,0.2512505565292128,16.12545940717927,15.349731330716528,0.06333682558653803,0.00888898429404251,16.378257031501093
1369,16.197572153864616,0.2855749065608058,16.355049806182407,16.38454143586703,0,1e-10,16.35073556347449
1370,16.061484631610067,0.28163414315168,16.352517142294126,16.38454143586703,0,1e-10,16.057867652709945
1371,15.797442605327765,0.24707647281774203,16.232534193375216,15.277363117314366,0.06781644030380635,0.009763868137696441,15.876627413713406
1373,16.06494344136369,0.25677748761799024,16.377227623812555,16.38454143586703,0,1e-10,16.070440951945173
1374,16.03454980870835,0.23158642749392958,16.263298660760242,15.382303427271067,0.06141942814358536,0.008808394400935123,16.24129576244226
1376,16.132751621809017,0.2545983536484449,16.31580848596257,16.38454143586703,0,1e-10,16.16063530314456
1377,16.057937703291987,0.25622389646331206,16.314241853483573,16.38454143586703,0,1e-10,16.052449311485795
1378,15.92663220881351,0.2263854470505969,16.2620354559984,15.310407071420935,0.06565166946851612,0.008744670954221812,16.142302575494945
1379,15.948174248149853,0.22669292236448396,16.263298660760242,15.343222880457693,0.06365664538186164,0.008869851397141111,16.172699391842944
1380,16.064449058311347,0.24049437845715327,16.396140594035394,16.38454143586703,0,1e-10,16.09689338757602
1381,16.037992899120862,0.1624504700480656,16.192649392702425,12.993607283507034,0.20742078656414095,0.025325313020878162,16.292078782200097
1382,16.31360925156829,0.21023411755486038,16.37320429075216,16.38454143586703,0,1e-10,16.397481643903873
1383,16.352137590929946,0.21112519118487333,16.383766441755892,16.38454143586703,0,1e-10,16.432038596882105
1384,16.198935251093985,0.19256813183830745,16.24936633603341,15.310423131319526,0.06564522655530014,0.00881076853038279,16.50775847208471
1385,16.03412517288251,0.18164537671424347,16.22065336556832,14.629486954756498,0.10748588595283264,0.01396212408806469,16.148364457634095
1386,16.50158199808316,0.16528958576988023,16.60681236485322,13.366314431490318,0.18458477929442976,0.023604099692688053,16.219311500265107
1389,16.11027808351187,0.19778252828490975,16.23376747452788,15.179230017273984,0.07373226766775355,0.010676804448838298,16.368966326092178
1390,15.788477505661504,0.18208044135575982,16.134448789633684,14.361674394321696,0.12365935910865809,0.016348740669107326,15.989800761345176
1391,16.20610000159077,0.2194440632818141,16.346784288471724,16.38454143586703,0,1e-10,16.333615060251176
1392,16.178490739156395,0.2239408045796074,16.33784269061491,16.38454143586703,0,1e-10,16.152004612989717
1393,16.224451775103272,0.22857316819873216,16.334334058950507,16.38454143586703,0,1e-10,16.279226944225705
1394,16.105060762982937,0.20775400507553463,16.263298660760242,15.368088878413273,0.062163414594828104,0.00902625219344368,16.339069801411863
1397,16.058171234492583,0.23045059605668108,16.336032041334654,16.38454143586703,0,1e-10,16.086881903226104
1399,16.133157496170476,0.2338698703006504,16.28170541410779,16.38454143586703,0,1e-10,16.20322109215102
1403,16.087858443922187,0.19571875274893488,16.25285819871993,15.374151213502719,0.06183985219740568,0.009035586990633214,16.31420354423694
1406,16.052903611628462,0.20308996499744394,16.34564941632705,16.38454143586703,0,1e-10,15.989642726779257
1407,16.091120998230604,0.20591546069537375,16.34564941632705,16.38454143586703,0,1e-10,16.021464978171103
1408,16.27754585232712,0.21069679883122439,16.354474729414914,16.38454143586703,0,1e-10,16.330210316222864
1409,16.330463140287133,0.21455918879378058,16.376252477601138,16.38454143586703,0,1e-10,16.485804813557486
1411,15.881729413633336,0.20456832913850537,16.146969059413063,14.825324483063186,0.09535339889246648,0.013888443632477336,16.183846158768105
1412,16.129337861748006,0.25803833130966763,16.349331333934447,16.38454143586703,0,1e-10,16.187941169545567
1413,16.139437013408138,0.26219051368224794,16.425415641818184,16.38454143586703,0,1e-10,16.12819043683033
1414,16.136323431921394,0.26253066718255313,16.377069970914754,16.38454143586703,0,1e-10,16.083102430409177
1415,16.245294275442422,0.2666923416700503,16.35841909397968,16.38454143586703,0,1e-10,16.30339470349225
1416,16.247980540322505,0.27432132516896773,16.359391249515458,16.38454143586703,0,1e-10,16.322716657015405
1424,16.224436219520516,0.19877257387151764,16.405861877759733,16.38454143586703,0,1e-10,16.231029452858795
1425,16.2683061810853,0.19890203053931838,16.449315200634516,16.38454143586703,0,1e-10,16.33878438922064
1426,16.12106763139701,0.19786808614541196,16.476498775482483,16.38454143586703,0,1e-10,16.094258933222786
1427,16.056024824482808,0.20099137757144336,16.39731767056727,16.38454143586703,0,1e-10,16.01439970123433
1428,16.087232917790075,0.21161691472804067,16.297995008807845,16.38454143586703,0,1e-10,16.088814572137714
1429,16.08197657636159,0.22077564305457167,16.377756177022405,16.38454143586703,0,1e-10,16.02326675739279
1430,16.21393081231742,0.2248520620081164,16.357108348333124,16.38454143586703,0,1e-10,16.20254093281371
