"year","predicted","sigmasmooth2","REACHES","alpha","beta","vdelata","LME"
1368,16.172016607497316,0.115622242442263,16.104281135396295,14.695180065074121,0.10431091281712207,0.020093210998836666,16.094492554866022
1369,16.23637164554151,0.16984293681918025,16.364762476959566,16.344009593312474,0.0032778929713574434,7.026961377302917e-4,16.378257031501093
1370,16.059435839543244,0.20103309005149933,16.359027558886723,16.25328753779671,0.008807969519650091,0.0019028808031053145,16.35073556347449
1371,15.890704536278392,0.20283633911625135,16.23458800067974,14.67044110782211,0.10590372273010197,0.02087167146520889,16.057867652709945
1373,16.090155933666566,0.2343045411351935,16.389794057962792,16.396418608226192,8.270958900674042e-5,2.7417717818048896e-5,16.407860569953172
1374,16.06000484497746,0.21491682028607745,16.258363206605033,14.711666399601304,0.10340716071629691,0.02008022885056241,16.070440951945173
1376,16.04850593532009,0.2467836631838354,16.31923586054185,16.314450060883452,0.005090664000719123,0.0011499097979338908,16.394286216755873
1377,15.988190527220302,0.25093063933884396,16.31791525614312,16.323634239496343,0.004520321932749384,0.0011595855621269447,16.16063530314456
1378,15.965484361313056,0.2193057803461848,16.257520360730727,14.626355475116291,0.10837826790507514,0.019850186275560983,16.052449311485795
1379,16.00084412127086,0.2206471731959829,16.258363206605033,14.676842529934955,0.10531686912472975,0.020201121075090308,16.142302575494945
1380,16.11793609312455,0.2396035093397907,16.41049809584658,16.389726442538386,4.971867858677002e-4,6.69522503559826e-5,16.172699391842944
1381,16.08855629009421,0.1707010203047046,16.193873537348246,12.567705182577335,0.23439081087229002,0.039689227276884086,16.09689338757602
1382,16.328146658243785,0.21011849653282244,16.38464672208628,16.401066898002124,-2.1031290280700587e-4,9.216278415200624e-5,16.292078782200097
1383,16.3650887258935,0.21075915438838266,16.39685886114524,16.397900169681982,-8.33194606825395e-6,2.903876543800298e-7,16.397481643903873
1384,16.237921908873965,0.18944251032399187,16.248227549113615,14.640512084174622,0.10749982391486525,0.019983825848071058,16.432038596882105
1385,16.101585192369324,0.18476765094346548,16.230119862432485,14.191512634290696,0.13524621473548937,0.024628783607247347,16.50775847208471
1386,16.47616644360614,0.17030171558085153,16.647283346710392,12.735947802412007,0.22406483573181626,0.03941670133623531,16.148364457634095
1389,16.149948208550565,0.19652776184251605,16.23568141225328,14.604609639347366,0.10978946613495212,0.021581428123157262,16.328115497111103
1390,15.873376481612148,0.18707736297391425,16.13758934700136,14.007742397432457,0.14619765791296713,0.02674741154846992,16.368966326092178
1391,16.158498171315827,0.21930754345051467,16.357358216725594,16.345828165154092,0.0031608429885752,6.204500592466302e-4,15.989800761345176
1392,16.115501430870335,0.22370389237454247,16.34435814577042,16.361422253497356,0.0022134727838200347,4.7503084020816794e-4,16.333615060251176
1393,16.162600004519405,0.22822034348103437,16.34245903405121,16.36423116376352,0.002036111761223241,5.09362487219028e-4,16.152004612989717
1394,16.10316255536508,0.2033087489856198,16.258363206605033,14.690226859363637,0.10453425511335342,0.02043896208294952,16.279226944225705
1397,15.989084542011058,0.22716776589456616,16.341689619069136,16.196293104820615,0.0122844758774977,0.0025612291917539763,15.962967544894017
1399,15.991355253766118,0.2314295635038561,16.281451683551257,16.26571455115405,0.008043793628086448,0.0015976564150136142,16.13423340010879
1403,16.08349519611027,0.19186013089764103,16.250491935140918,14.70733388654689,0.10355486739472854,0.020276069708419348,16.12310823734795
1406,16.01211440115372,0.20338709401084046,16.35777135504621,16.375965955255293,0.0013178541942662706,2.1427619597769773e-4,16.428545875129494
1407,16.038381713454815,0.20621343735410597,16.35777135504621,16.375036319553654,0.001383429058121626,2.1542893257355263e-4,15.989642726779257
1408,16.218425866785505,0.2110767122023818,16.363398646642118,16.381502334972375,9.917844619362422e-4,1.7424280738934659e-4,16.021464978171103
1409,16.300992687365444,0.21511285244433773,16.388168082220016,16.39177787539748,3.668375373115165e-4,5.3545165673571456e-5,16.330210316222864
1411,15.953732466286866,0.20626183723773137,16.153857878558643,14.385836445946591,0.12314823509636225,0.0244754126201908,16.171300989134487
1412,16.109765058251053,0.2580063740832026,16.357508863642835,16.382657522447662,9.303551957625979e-4,2.4992759191137684e-4,16.183846158768105
1413,16.171779132098894,0.2617203801033948,16.4425553025593,16.347210424385253,0.003074161266487268,0.0010963485431162428,16.187941169545567
1414,16.140289329735694,0.2626519795783019,16.38911434762148,16.3974696444534,1.9531067477809578e-5,4.236001220230089e-5,16.12819043683033
1415,16.19671513960792,0.2662339615340036,16.370692090923296,16.367379786637176,0.0018520790139331142,3.709591775421649e-4,16.083102430409177
1416,16.20582532479693,0.2740489672589125,16.371267233470125,16.372163305119493,0.0015605037339084255,3.756453014502111e-4,16.30339470349225
1424,16.240679739370492,0.19882923355594181,16.418794139866602,16.387902999113958,6.106015245468977e-4,1.830896374400526e-4,16.13488815939833
1425,16.330066249640883,0.197403819047681,16.458101012651387,16.252364763707664,0.008874126830967425,0.0017921948950370599,16.231029452858795
1426,16.21420303750949,0.19613802245998574,16.489783380251403,16.208732482337428,0.011521001342431322,0.0026629818506961832,16.33878438922064
1427,16.06974242203314,0.20111059444414994,16.411789562602202,16.396797372021357,6.876178400897234e-5,8.498254897044016e-5,16.094258933222786
1428,16.016247531644588,0.208307354968449,16.31142149186874,16.10430002525056,0.01791047330711642,0.00402167890648497,16.01439970123433
1429,16.069181794093062,0.22078883661128731,16.389482263442495,16.38306798691654,8.984004573331172e-4,2.4395692083620794e-4,16.088814572137714
1430,16.172079603260542,0.22483413749197603,16.37201150061739,16.383870251631627,8.55798117264026e-4,2.2241730184194717e-4,16.02326675739279
1431,16.277076377656243,0.21745176400388233,16.30304731359237,15.87161881695219,0.0321925386122886,0.006828333776140787,16.20254093281371
1432,16.57985346609515,0.18016238879808363,16.684967014614326,13.099306800704099,0.20194814691512272,0.03624352484508521,16.458875357224795
1433,16.588038583574004,0.1738323779971648,16.686151873313985,13.04146156181341,0.2054994344381383,0.03578712162209858,16.235038286924325
1434,16.407859386671944,0.18406046134167217,16.60887186482075,13.86609424360545,0.1548274337659054,0.028621380414966518,16.2533048710928
1435,16.06025054240519,0.20662590707038841,16.432682719275206,16.34960604424037,0.00295735895055398,6.600297986123003e-4,16.108643737878484
1436,15.452617262660143,0.09859170375501443,15.563386922104456,7.328001655110425,0.5541712876351228,0.05803026214403688,16.022205152565093
1437,15.897815572691425,0.18679310933078058,16.24181144780877,14.675728078066372,0.1053891774651028,0.020861214811108565,16.095769790863798
1438,15.677161468591132,0.13256529611828033,15.81331126791941,9.987969368424139,0.39214051398416866,0.05433405851049054,16.15004675600518
1439,15.604450143904323,0.13675888026815922,15.82322071095377,10.082397150039224,0.3861684218076741,0.05554141187911977,16.361266146919018
1440,15.469584853812389,0.1144672740994439,15.628269855237377,8.307241863841627,0.4941652931266343,0.058626537441411476,16.184815534856025
1441,15.99705487370438,0.22064281672853733,16.366101795224182,16.356085459645737,0.0025398762561012166,5.275704746654001e-4,16.1253697241138
1442,16.07920110745775,0.23047923613049195,16.407914679421108,16.397408242564044,1.696234260380512e-5,4.168335282045456e-5,16.117083402080873
1443,15.896530828424584,0.19049349261059956,16.16762767190777,13.269559336339317,0.19145634070535247,0.03476376532900165,16.124807133367412
1444,16.14114814859669,0.2262767943826641,16.436703217870825,16.34437042071329,0.0032648024433928236,7.741799215708892e-4,16.009639971017407
1445,15.686211164528757,0.11113709039261448,15.75506283484549,7.9837322249207965,0.5140581004896677,0.057978389431747594,16.2538536172111
1447,16.031926132469934,0.21094120920136558,16.406778253369506,16.397524085900187,1.0386670870086534e-5,4.8269430568674554e-5,16.40034619167455
1448,15.99501169246679,0.20054915750340305,16.377673482517338,16.353741490885493,0.002693949498498246,4.800322800727308e-4,16.067977347164945
1449,15.880461024290419,0.16957750513379388,16.188123017081427,14.314808341090114,0.1274796194427426,0.024225767597116674,15.99163553354187
1450,15.434589429139546,0.08811287804470255,15.496762621004521,6.775935566012093,0.5875499686433419,0.05759620060854679,16.172741275514415
1451,15.505971364510689,0.11975690415527497,15.719406535951764,9.607751268575399,0.4151520642529538,0.057240824558506626,16.29673492258564
1452,15.18938198699353,0.07486297289320969,15.475243392503653,5.534320020409515,0.6633022653989894,0.05356701250044576,16.3030301489138
1453,15.1528215994642,0.055573795822478164,15.461136804986806,4.06127684466251,0.7526654233970823,0.042911899981262124,15.493088807354866
1454,14.98678824888062,0.04888578083028028,15.151391084081153,3.398255315257053,0.7931710047976314,0.03940318891814367,14.94359462814979
1455,15.429404537421437,0.2064803923412915,16.109738507032084,15.049842170940593,0.08253503755069341,0.015898735171769002,15.699416134277556
1456,15.439252796528445,0.11715298954492473,15.748769509975046,8.324235112352328,0.49319985612225525,0.057879579430480506,15.881289368649565
1457,15.552068550502483,0.11563502562454347,15.741254702934281,8.231235938344694,0.4988503510639625,0.05832523592898489,15.924799253504489
1458,15.855618020855259,0.21192760435275826,16.472928810871057,16.25905769941491,0.008466118796400085,0.0019746287919071735,16.33608429449172
1459,15.520057139324154,0.20610807515904603,16.402920603999064,16.385958118092105,7.054065101334891e-4,2.2686521334280458e-4,15.933142482308947
1460,15.525878460320385,0.09981143553007199,16.038410951637168,7.4216724956096805,0.5481912478280755,0.0589127341007289,15.35254176071564
1461,15.490528003268631,0.182076706219222,16.150825475804357,15.07952256344221,0.08071751353485727,0.015656763329225956,15.10147979295026
1462,15.862297830658092,0.1942999754456803,16.47873438412397,16.235090293548158,0.009900398465710511,0.0020258501280996572,15.672156352112713
