year,has_reaches_observation,reaches_index_mean,reaches_index_sd,reaches_mspe,calibrated_reaches_celsius,alpha,beta,vdelta,effective_proxy_temperature_celsius,observation_weight,dynamic_prior_prediction,filtered_temperature_celsius,smoothed_temperature_celsius,lme_ensemble_mean_celsius,implied_latent_kriging_variance,prior_mean,prior_innovation_variance,transition_M,dynamic_prior_prediction_variance,filtered_variance,smoothed_variance,kalman_gain,innovation,filtered_identity_check
1368,TRUE,-0.11185830927240337,0.8901966552005879,0.7924500849303143,22.73243858581906,22.69160879367614,0.0037285694901840398,3.76433865521792e-4,10.950524658427927,0.003883249594498325,22.702744792663584,22.65710798859286,22.654831181966966,22.820539488547443,0.0024360196146023805,22.702744792663584,0.10555754151930452,0.17243557630529308,0.10555754151930452,0.10514763523900343,0.10514577487727138,1.0414851070153048,-0.04381896943443765,22.657107988592855
1369,TRUE,-0.01846877434570139,0.8914458593047473,0.7946757200715793,22.769004342874293,22.768456589241588,3.4250106679930393e-4,3.258757971870771e-5,1.599275698100579,3.9738307520118877e-4,22.618954337891335,22.610601473353714,22.605086460438546,22.614668651017066,2.103844733374327e-4,22.626823746502,0.10730942622341295,0.17198079165652663,0.11043588895119223,0.11039200359802823,0.1103668705182126,1.1602389414864047,-0.007199262357906876,22.610601473353714
1370,TRUE,-0.08276281562585479,0.8871471497652353,0.7870300653365809,22.743842767556117,22.5707680495937,0.009067784885743255,0.001210208344120552,19.0867692764231,0.008763196635902382,22.55718952938391,22.526777554297993,22.519391266781373,22.43773274402518,0.007856039208335774,22.55997944876242,0.12685453553924037,0.17289150219983165,0.1301196431804672,0.12897937916108332,0.12893906074191833,0.9664098505115887,-0.03146902431697529,22.526777554297997
1371,TRUE,-0.11188169815922142,0.8868277980409099,0.786463543378089,22.732429404742128,22.54155160497694,0.010327130532380494,0.0013018301350693955,18.48314003262502,0.01031233219380448,22.5364377135279,22.49463876136205,22.494308242860583,22.38360917635057,0.008422561166827713,22.542178038937735,0.123334838027958,0.17217064082640818,0.1271902214684845,0.1258785936528979,0.12587855600717895,0.9985670425555663,-0.04185893423727918,22.494638761362054
1372,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.600363816664395,22.600363816664395,22.598417450292256,22.71129083982029,NA,22.608548684549024,0.12389480229216956,0.17417689656833468,0.12762618740153983,0.12762618740153983,0.12762488191249785,NA,NA,NA
1373,TRUE,-0.02832823500219666,0.8912792630708958,0.794378724780199,22.765141126853866,22.767877999081886,3.7050114649668915e-4,7.646554786032672e-5,-7.386946717706206,2.12612268538678e-4,22.600581012710297,22.594205296411666,22.59020903419916,22.57242228844759,5.073797647177081e-4,22.602006627597262,0.11458693726186456,0.17549394104230528,0.11845880837419694,0.11843362257822011,0.11842173626785064,0.5738505010012915,-0.011110413404720573,22.59420529641167
1374,TRUE,-0.0505881627133545,0.8902352665238689,0.7925188297628238,22.756430650672783,22.704782401044106,0.003145981230375864,3.5955208529895867e-4,16.417214804077624,0.0032325074964140855,22.619644256088975,22.59959485638937,22.59699196841471,22.601983815225314,0.0023672747820928652,22.621013342444112,0.11416601390575432,0.1769595808152062,0.11781354722182455,0.11743271404725086,0.11743163526984711,1.027503745159943,-0.019512726638758165,22.59959485638937
1375,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.650939100581212,22.650939100581212,22.635714716173293,22.721370050169792,NA,22.654729306895156,0.1178705259209581,0.17779805146367206,0.12154789533795773,0.12154789533795773,0.12151098904970815,NA,NA,NA
1376,TRUE,-0.19742348896685988,0.8868337266817403,0.7864740587802237,22.69879165233029,22.549402164567724,0.009978569146723747,0.0012904630215918843,14.971032977369761,0.009640109804356907,22.64672091652069,22.572726441963297,22.557849263013782,22.633349494909325,0.00841204576469301,22.647394807817953,0.12231071954977314,0.17636073177007391,0.12615310949741212,0.12493697966969601,0.12489549536758547,0.9660813752562943,-0.07659238284949102,22.572726441963297
1377,TRUE,-0.2062879943356876,0.8867715286780347,0.7863637440739785,22.695310543999117,22.53462431862742,0.010625653446987815,0.0013191391117755248,15.122479400760994,0.010870238955947433,22.637374119614712,22.555685418291986,22.550679366074494,22.61246119803134,0.00852236047093824,22.650542687256916,0.12451410139121456,0.17355157552708622,0.12840002972690268,0.12700429072182048,0.12699129815770155,1.0230183969559965,-0.07985066697313853,22.555685418291986
1378,TRUE,-0.06820353856808709,0.8900579889755919,0.7922032237392748,22.74954036064633,22.70126527889531,0.0033102960802208047,4.127372407082436e-4,14.58331236274147,0.0034349270764595413,22.654386965530673,22.626663412841427,22.624902024914338,22.648306272802138,0.0026828808056419406,22.670849594009734,0.1259976701928372,0.17256011304088456,0.12982305839974692,0.12937712566130083,0.12937234067957185,1.03764950119822,-0.026717646620782784,22.626663412841427
1379,TRUE,-0.0505881627133545,0.8902352665238689,0.7925188297628238,22.756430650672783,22.734797869906163,0.0018235939459067636,3.6625499925007656e-4,11.862718021836267,0.0011826832491523157,22.69387938191169,22.681069548802263,22.6835905336865,22.721625054128175,0.0023672747820928652,22.701504154328937,0.12655716759908847,0.1715288328354088,0.13040962931415517,0.13025539603003716,0.13024636029831607,0.6485452815891195,-0.019751640283372805,22.681069548802263
