year,has_reaches_observation,reaches_index_mean,reaches_index_sd,reaches_mspe,calibrated_reaches_celsius,alpha,beta,vdelta,effective_proxy_temperature_celsius,observation_weight,dynamic_prior_prediction,filtered_temperature_celsius,smoothed_temperature_celsius,lme_ensemble_mean_celsius,implied_latent_kriging_variance,prior_mean,prior_innovation_variance,transition_M,dynamic_prior_prediction_variance,filtered_variance,smoothed_variance,kalman_gain,innovation,filtered_identity_check
1368,TRUE,-0.876127162705499,0.5368586141120769,0.2882171715463399,6.968877429662955,2.9212015427043854,0.6046020735036275,0.04815906049721654,6.69477672066615,0.7024749451362454,7.322159127916685,6.8814387058039195,6.859215710989807,7.346543965200943,0.5066689329985767,7.322159127916685,0.3110613385734017,0.22160425541165457,0.3110613385734017,0.09254854182504427,0.0919851944076873,1.161879814710941,-0.3793167043033714,6.8814387058039195
1369,TRUE,-0.6751006450252073,0.726422186808443,0.5276891934875604,7.069191163022644,5.121401595433976,0.30702026693922574,0.04191840250016005,6.344172607908749,0.40725851470517827,7.205367046814924,6.854638278753636,6.8742889948911685,7.374946268044316,0.2671969110573563,7.303032567801933,0.30100029687604896,0.2225317215019079,0.3055452119461749,0.18110932275369682,0.18051011934826422,1.3264873969567441,-0.264404146519551,6.854638278753637
1370,TRUE,0.22862432268934413,0.857612434210476,0.735499087312418,7.492893974821053,6.897202658977112,0.06641439028060928,0.012115264609497222,8.969310917815687,0.09823633709209292,6.973862982502274,7.169888478525443,7.119755695882176,6.955923210583544,0.05938701723249873,7.073644935555816,0.2902495637531451,0.2264773833112969,0.2992181638965409,0.2698240674839232,0.2661899786497461,1.479142346666616,0.1325264579605409,7.1698884785254435
1371,TRUE,-0.4917628294124693,0.7810113333199763,0.6099787027742472,7.1583141119174405,5.83099554134773,0.21036754643489705,0.03249666081486926,6.309521563871446,0.28556428588812083,7.134021939558766,6.898574078561129,6.893232033881597,7.025732218832148,0.18490740177066955,7.112224953786396,0.2796695652374702,0.2292122769993931,0.29350938269686294,0.2096935854255701,0.20967378392512126,1.3574540879883061,-0.17344812106799234,6.898574078561129
1372,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.326214934079643,7.326214934079643,7.295111500044779,7.509334733987976,NA,7.37518633767294,0.2688321178874901,0.2317421223259198,0.27984905566120366,0.27984905566120366,0.27917778177989466,NA,NA,NA
1373,TRUE,-0.1853864317128116,0.8767452396288558,0.7686822152118598,7.2988181101443566,7.161457078148629,0.030321851091572444,0.005622922977531282,4.530100473776976,0.04298164748272834,7.197285744251109,7.082645727184464,7.065553218077318,7.141045718196638,0.02620388933305695,7.208634481253099,0.25964231168157603,0.23355848750888697,0.274671440457562,0.26286560943024184,0.26263025880373325,1.4175139688181675,-0.08087399460495204,7.082645727184463
1374,TRUE,-0.10551829792706666,0.8857690643053259,0.7845868352803325,7.335715413792338,7.2968564694649025,0.011997902838812179,0.0022712902215267002,3.2388113864141213,0.01654017945720508,7.259479861741806,7.192977283621959,7.1856007032153855,7.272798900017453,0.010299269264584243,7.288905604585205,0.2510269583089544,0.2323622790911552,0.26536616350554987,0.26097695953929806,0.2609692532715278,1.3785892150834087,-0.04823958971405666,7.192977283621959
1375,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.414856186579394,7.414856186579394,7.384091384817661,7.5395735976444875,NA,7.437146309867802,0.23881975763411808,0.2294221231458151,0.25291048533059124,0.25291048533059124,0.2527764429365184,NA,NA,NA
1376,TRUE,-0.1530619173488857,0.8887236584763606,0.7898297411356068,7.313698379786564,7.33762235159698,0.006490214240849657,0.0011385681725803148,-3.686160567680133,0.008930553264944638,7.245306563965544,7.147682514482391,7.116164642974422,7.202848144297456,0.0050563634093099274,7.250420411375552,0.23025338787166655,0.22539346447931355,0.2435652074898013,0.24139003543082632,0.24120326989668323,1.376002845751284,-0.07094756365118673,7.147682514482391
1377,TRUE,-0.21872407701642463,0.8853117888279187,0.7837769634376893,7.283514404560171,7.297616543756933,0.011871717194267403,0.002361236184302387,-1.1878769487173746,0.014223009212011768,7.258550178966063,7.1384165681204355,7.118520084253609,7.298235571336695,0.011109141107227383,7.281706629480131,0.22946385027717872,0.2227553113346955,0.24172699847356383,0.23828891314748235,0.23804040085642467,1.1980582909168147,-0.1002735941618461,7.1384165681204355
1378,TRUE,-0.1788015772251283,0.8826803438423987,0.7791245894057351,7.301845145819513,7.260751287303905,0.016887281340577008,0.003389242730504343,2.4334206132319864,0.019749538583317128,7.2037142069416324,7.109503109558913,7.113961506689603,7.239043721838991,0.01576151513918156,7.235632829170979,0.22761964412704888,0.2189184554590071,0.23944352301405597,0.23471462391776451,0.2343865544746186,1.169491890672932,-0.08055728999412695,7.109503109558914
1379,TRUE,-0.10551829792706666,0.8857690643053259,0.7845868352803325,7.335715413792338,7.290518771775725,0.012869399048965202,0.0022160862137690796,3.5119465831038283,0.01748081654301837,7.153629447229581,7.089969857173945,7.174285485013587,7.167495790421483,0.010299269264584243,7.181241570634532,0.2268136257672858,0.2146633599273663,0.23806239221877645,0.23390086721460793,0.2310202900922721,1.3583242291662376,-0.04686626998821283,7.089969857173945
1380,TRUE,0.5337962083682972,0.7695809177400442,0.5922547889496087,7.642086909916096,5.684671507615285,0.23074283948447072,0.035037416938058376,8.483103556643837,0.2659070534135881,7.102482518030544,7.469599390289012,7.5027706791617765,7.0435902248952225,0.202631315595308,7.122075210708322,0.227593315181066,0.21063810218110113,0.23837155090111778,0.1749868741833744,0.1734470167713419,1.1523956886709112,0.3185684187016302,7.469599390289012
1381,TRUE,0.48998232936808495,0.7684340083681732,0.5904908252167778,7.619871557805204,5.69474700492742,0.22935213013519193,0.03596662211426774,8.393750482033965,0.2518856400267919,7.381061179302876,7.636143072469582,7.588241954549698,7.338852599310144,0.20439527932813895,7.307859345653956,0.2224489354708065,0.20675393356786104,0.23021282486502148,0.1722255201315198,0.17014322726270512,1.0982485311050636,0.23226244874649726,7.636143072469582
1382,TRUE,-0.5709687564542324,0.7045011419206255,0.49632185896746533,7.1204334757657985,4.826324839572578,0.3464613487712674,0.044979740162846164,6.621542761780862,0.3846285198946837,7.434756319661756,7.121971192535738,7.119687198893861,7.393706616152031,0.29856424557745137,7.3668823678163085,0.22685110246952772,0.20321676661353208,0.2342132593370982,0.1441281600585604,0.14412624462762663,1.1101628544101008,-0.28174706610249567,7.121971192535738
1383,TRUE,-0.00722149149394786,0.8915367994857911,0.7948378648373677,7.382024438978518,7.385350248418532,1.915467436224763e-5,1.06328004074085e-5,-173.6291297422857,8.383976556094485e-6,7.311129041823483,7.309612042935783,7.292182134852283,7.354662657392378,4.8239707548969335e-5,7.360899098971521,0.2370174604597613,0.19886160589486143,0.24296952890218182,0.24296749185134767,0.24283771738429985,0.4376987255193776,-0.0034658517360304274,7.3096120429357825
1384,TRUE,-0.13455538584336668,0.8856705043371141,0.7844122422527581,7.322245257274695,7.303676761193972,0.011070393393595057,0.002288640848166463,1.6773113132064836,0.013437802810334153,7.415358828321875,7.338252077297427,7.323599269964083,7.497398485157939,0.010473862292158631,7.425557854646762,0.24475543783121367,0.1948534962703884,0.25436381527265006,0.25094572448093194,0.250767136187156,1.213850522973176,-0.06352244330346797,7.338252077297427
1385,TRUE,-0.13335725937159076,0.8856713664636927,0.7844137693736647,7.3227996778084865,7.28635999685053,0.013391039457387165,0.002379298190736943,2.72119883403483,0.019189279168730457,7.214141582611091,7.127925249919538,7.136351078227434,7.116816702165391,0.010472335171252012,7.231153418572212,0.250065584420539,0.19137065704464776,0.2595934628310796,0.25461205140243653,0.254560027601382,1.432993997948732,-0.06016517362596625,7.127925249919538
1386,TRUE,0.0642294639986673,0.8899170451204585,0.7919523471959282,7.4159873078668825,7.357214643379918,0.003812418964689442,6.596946841967965e-4,15.41610852094583,0.00572046833421569,7.387555601177371,7.433482683924481,7.432712398244294,7.460332887355762,0.002933757348988486,7.407310443637949,0.2518102583874065,0.1862205717132496,0.261134846387607,0.2596410327678864,0.2596405968504066,1.5004826036169079,0.030608207410338067,7.433482683924481
1387,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.427491562566294,7.427491562566294,7.423382941048691,7.499296552706566,NA,7.42261775301712,0.248892551321449,0.179556394691447,0.25789640936499436,0.25789640936499436,0.2578840073312653,NA,NA,NA
1388,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.254984876741893,7.254984876741893,7.232001089718938,7.247771871208128,NA,7.25410975307083,0.25072815006019195,0.17120458445169162,0.25904285895608503,0.25904285895608503,0.2586547588040728,NA,NA,NA
