"year","predicted","sigmasmooth2","REACHES","alpha","beta","vdelata","LME"
1368,10.959154959337088,0.1817711073631449,11.12183344460704,6.177070741559656,0.4662009128912963,0.07396178882597268,11.49699125656679
1369,10.96171924180152,0.328275908686114,11.265530849516239,9.762830812183525,0.15472350052602007,0.03868889110319887,11.450228299852334
1370,11.213706312671022,0.4099262586961728,11.612582952090786,11.538997950947905,0,1e-10,11.44743453524879
1371,11.110276516132966,0.36515646980346805,11.341318944293993,10.59781203251975,0.08227144526184639,0.021892810550992806,11.363312012834259
1373,11.280481892292844,0.38230174649932536,11.493424435146373,11.538997950947905,0,1e-10,11.234592683233254
1374,11.440364563624831,0.3769992527437312,11.50707536226638,11.538997950947905,0,1e-10,11.483569670535566
1376,11.483856738401322,0.3588449381826805,11.493869200105738,11.538997950947905,0,1e-10,11.516995800915023
1377,11.459884345724964,0.3558764905079291,11.480278002001064,11.538997950947905,0,1e-10,11.461584015217642
1378,11.42285236754655,0.3606410143540391,11.493242043470177,11.538997950947905,0,1e-10,11.324058540167336
1379,11.508890763099727,0.36623275352015366,11.50707536226638,11.538997950947905,0,1e-10,11.361783330596639
1380,11.784402028374407,0.343215017365292,11.763196909046828,10.76576422150521,0.06759496751601532,0.01704808772977482,11.369910659284717
1381,11.774551778944256,0.34533037971918396,11.745879485798731,10.784070673098842,0.0658255523958805,0.01740184260516503,11.50025018341479
1382,11.364828157118083,0.31483997644321154,11.316536149752352,9.661571522784358,0.1633666112605846,0.04264723304397806,11.586121704684489
1383,11.526235759082187,0.39941266340924536,11.538092494724513,11.538997950947905,0,1e-10,11.549805330332557
1384,11.674930609941075,0.4172167169623363,11.498917016186452,11.538997950947905,0,1e-10,11.830880171785862
1385,11.63782990923069,0.4206229313743227,11.491183931512213,11.538997950947905,0,1e-10,11.633716526637246
1386,11.667196263823913,0.41921762681942865,11.557453773156325,11.538997950947905,0,1e-10,11.770810181829019
1389,11.460934918623138,0.4250091700091232,11.45930764007359,11.538997950947905,0,1e-10,11.453257524506254
1390,11.354668906549918,0.4128031586608588,11.49323182686292,11.538997950947905,0,1e-10,11.311593747627718
1391,11.221533450765923,0.3826269701665245,11.389878957822086,11.127155517991385,0.0359112438586038,0.009446551688197377,11.40291683843226
1392,11.435842939822004,0.3913896205113146,11.399699332676153,11.538997950947905,0,1e-10,11.584037830417484
1393,11.428038906659294,0.3842129770438716,11.358142949434317,11.538997950947905,0,1e-10,11.479951693882715
1394,11.3385077530472,0.3672510361524836,11.50707536226638,11.538997950947905,0,1e-10,11.315908739543401
1397,11.162484242011887,0.3104323243387062,11.51329852579678,11.538997950947905,0,1e-10,11.323380087838721
1399,10.762101615863303,0.16604807385330084,10.844962810599483,6.523087898607788,0.4356887855674294,0.07290073243472422,11.619342015794713
1403,11.134636597895742,0.27678265621818504,11.348671236396992,10.59358263261278,0.0825309671256328,0.022184092827633766,11.81232781382356
1406,10.488223548486651,0.19464952450010445,10.82102062617357,7.242063559686607,0.3733993733664025,0.06932718983182554,11.179614976596401
1407,10.420306756056743,0.19784790531307936,10.82102062617357,7.2283480216750915,0.37474879669959377,0.06949363730504575,11.083187339531325
1408,10.654524622478844,0.24130311188886086,10.98077423131563,8.390614968764805,0.27406711137258233,0.058774375594392476,11.338771886249411
1409,11.304371229766119,0.3568872799925979,11.445354277154992,11.538997950947905,0,1e-10,11.593584773839483
1411,11.248894863207083,0.3652231486136022,11.47494998694671,11.538997950947905,0,1e-10,11.361087244837712
1412,10.747522035917587,0.25530471023222967,10.974476058943289,8.368461141424046,0.2762311528173268,0.06027815534966683,11.242195459706181
1413,11.362132805587665,0.37563232449239065,11.566325855978103,11.538997950947905,0,1e-10,11.550187553016332
1414,11.528060780209533,0.38508691930218625,11.482874451549003,11.538997950947905,0,1e-10,11.649441949392488
1415,11.539194564329108,0.39190165310862934,11.533873936442033,11.538997950947905,0,1e-10,11.4936412147781
1416,11.679418596733106,0.3827443252566825,11.534257783772007,11.538997950947905,0,1e-10,11.515706633580793
1424,12.151215463076467,0.14082514982615965,12.136940222452887,5.071573532830704,0.5618679404696064,0.07425277499357939,11.513045736834473
1425,11.84845165950391,0.11207140771346687,11.887179899015337,4.0799529189304184,0.6474654926359333,0.07006650906804612,11.154215615893493
1426,11.310554198180787,0.17534775705257172,11.381284424793268,6.194498496727756,0.46430340782725693,0.075962211229382,11.269343811365642
1427,11.387744448409968,0.34754368148318465,11.672992083103981,11.538997950947905,0,1e-10,11.519979508640407
1428,11.24032556485769,0.13974791999384156,11.303781653027977,4.936545938999867,0.5732389141399634,0.07441409501910065,11.498663059972793
1429,11.422105062615866,0.14071027759278826,11.57200235635701,5.002564911292256,0.5674966948016659,0.07398455784938797,11.17654918745525
1430,10.845629588420172,0.09360163614331131,10.909252395939257,3.406985252943162,0.705741367508835,0.0616762320976285,11.466633507089634
1431,11.517166409375102,0.37431517594357927,11.399170528619901,11.538997950947905,0,1e-10,11.792261672109099
1432,11.741013071193095,0.157620953915781,11.771406055415495,5.429096587577107,0.5306690755240622,0.07477950232790123,11.43729781703495
1433,11.332571473923558,0.1184029657546946,11.327895514332601,4.2066193914088315,0.6365017212656294,0.06919141714931544,11.709448897087865
1434,11.532958389864039,0.3757261558181906,11.608027123389894,11.538997950947905,0,1e-10,11.55957319771164
1435,11.734501730414141,0.3239031250021878,11.791662399416756,10.249435684082897,0.11259463189770207,0.029347176049082477,11.532410871989411
1436,11.177687413578486,0.3371240057785418,11.413675450152548,11.039031085937468,0.04377360961420348,0.011868861416617789,11.224990133187633
1437,10.952091457108526,0.2895885475061183,11.240562614229335,10.045346874256344,0.13009261750467416,0.033752899151438275,11.297523514756257
1438,10.968040628134098,0.13110297341578384,11.069452194966129,4.878229841943247,0.5787455814464156,0.07299799923744917,11.301672779399409
1439,11.75103584884276,0.17341827707584148,11.825809568866237,6.356292612281746,0.4504233527587329,0.07621066876462111,11.639503484439484
1440,11.516308451642395,0.31550198591321077,11.47411402345022,11.538997950947905,0,1e-10,11.613428305710014
1441,11.17930857191383,0.250488048492103,11.256319366065277,9.24179549577419,0.19998595058342356,0.04744369600902511,11.485364237140178
1442,11.276596925064414,0.30215518629366056,11.583344944560473,11.538997950947905,0,1e-10,11.242964717891482
1443,11.278381443086115,0.09899421815994683,11.302599222092347,3.713704186430376,0.678901455354608,0.06731813225052347,11.45346572091103
1444,11.66086140232025,0.09903309513031015,11.663686058683588,3.7718974613181144,0.6740864114728652,0.06714611325229275,11.467283596402494
1445,12.10638355372659,0.16696000550937568,12.036061880886885,6.335771617869065,0.4521477319318637,0.0750667704962527,11.833301552551177
1447,11.621651597012686,0.31335461701990025,11.58657685599736,11.538997950947905,0,1e-10,11.523875219802864
1448,11.409648400069617,0.32060804395567094,11.514745932791518,11.538997950947905,0,1e-10,11.352115340958186
1449,11.186795472248859,0.11337997606258957,11.208152096959205,4.207408014572988,0.6361983033008646,0.06950183404579952,11.48326141368172
1450,11.684087513254045,0.11439796232916885,11.69856077208073,4.1636277111399584,0.6399784285560532,0.0704804731555941,11.797276531068405
1451,11.468196067168876,0.33260926537352214,11.412267473534058,11.538997950947905,0,1e-10,11.812605483185253
1452,10.776693122370688,0.09562611940046889,10.918928828773968,3.4777426847290904,0.6995449009116232,0.06477453817362303,11.211925152680788
1453,10.45547453495271,0.13564740766310732,10.782107481284175,5.060515771186661,0.5621558190806172,0.07279072455531263,10.851096991037336
1454,10.580236773705495,0.09497035159796,10.805325826630918,3.5144200171742206,0.6961596642945638,0.06396007969019167,10.902430465538561
1455,10.870121599649725,0.15557672234241954,11.07541023443162,5.644790303630072,0.5121903530412198,0.0764319332632426,11.12831886946279
1456,11.802141225440286,0.11043608297221773,11.83444917632233,4.091871866487928,0.6461052151456108,0.06848789661394447,11.320445200326946
1457,12.442984614042693,0.09051108956524846,12.385034335725823,3.3345112839071938,0.7116264833396748,0.0627369203618232,11.519862505145948
1458,12.417711732992824,0.09283453484863888,12.413298640097532,3.364602407819369,0.7092466155013587,0.06330940969680068,11.273257956299718
1459,11.351050993563204,0.33048765035663974,11.748817226820336,10.783668710667236,0.06573529341038847,0.018356436236845786,10.684091914247176
1460,10.363758218964081,0.19537608556468875,10.826313996175815,6.46704308648139,0.44057392282468394,0.07545651697082871,10.180781296726716
