"year","predicted","sigmasmooth2","REACHES","alpha","beta","vdelata","LME"
1368,11.226487754986435,0.10568883058520866,11.071667051652025,5.339474989163953,0.5390448267488169,0.11232416264901002,11.463542292759266
1369,11.207659291251707,0.20463636528800871,11.214698405930024,9.260048389587668,0.19817550387253569,0.07018043044484457,11.49699125656679
1370,11.370960606132668,0.2593479804166738,11.61130195975451,11.317392866480253,0.018457363527959302,0.007124325454265396,11.450228299852334
1371,11.232990243743671,0.26420059995712686,11.304113670277767,10.02703225702553,0.13157463196391989,0.049140165503698284,11.44743453524879
1373,11.259727900344522,0.30561188723536886,11.478461178773193,11.478476505848201,0.004402842114608458,0.0017818957699013772,11.594152128442946
1374,11.390474808819384,0.32179370348140474,11.49125837803539,11.499087627251638,0.0026337103905022877,0.0010506046586077871,11.234592683233254
1376,11.415711359642009,0.3152279898153741,11.476635161793691,11.515728271412785,0.001118644588810831,4.4318316114783145e-4,11.618019684018176
1377,11.381997466695212,0.3191980977705579,11.461514140096599,11.514344196668294,0.0012373123089134068,6.5672093494524e-4,11.516995800915023
1378,11.327706430764735,0.3314397299786838,11.475406540092882,11.48261862083968,0.003990365197409409,0.0012214975456955898,11.461584015217642
1379,11.421443705347183,0.34459724687917864,11.49125837803539,11.49190370799571,0.003184716378078555,0.001057369215720302,11.324058540167336
1380,11.683373913209133,0.3264135153293846,11.789548858998623,10.1840464042677,0.11777019015735975,0.04227989630432847,11.361783330596639
1381,11.702483506338172,0.32964501570250493,11.769983918671047,10.20503969132616,0.11566390084825263,0.042555416448166114,11.369910659284717
1382,11.377965297005034,0.3125267870620828,11.264611706959922,9.050412452397794,0.21625857227607842,0.07850486884697502,11.50025018341479
1383,11.511366266244167,0.3972834803285263,11.5273127324287,11.528431470769775,-4.8365936239038424e-6,4.0268633900339234e-7,11.586121704684489
1384,11.593060107572125,0.4175210418662862,11.48409546159305,11.489167369457798,0.003412649769924389,0.0010553766926656985,11.549805330332557
1385,11.542204075419697,0.4182093425286134,11.478872671176777,11.475014747269336,0.004722779164397952,0.0013155150881014373,11.830880171785862
1386,11.636110044493854,0.41486246575781416,11.548891850986555,11.521545380018965,5.886233900261542e-4,1.8317911097214838e-4,11.633716526637246
1389,11.354507973386228,0.42366826907917665,11.44147966193487,11.360157601411874,0.01476988443836103,0.006053605530581023,11.533152959955867
