year,has_reaches_observation,reaches_index_mean,reaches_index_sd,reaches_mspe,calibrated_reaches_celsius,alpha,beta,vdelta,effective_proxy_temperature_celsius,observation_weight,dynamic_prior_prediction,filtered_temperature_celsius,smoothed_temperature_celsius,lme_ensemble_mean_celsius,implied_latent_kriging_variance,prior_mean,prior_innovation_variance,transition_M,dynamic_prior_prediction_variance,filtered_variance,smoothed_variance,kalman_gain,innovation,filtered_identity_check
1368,TRUE,-0.8987228721421403,0.7949028842769338,0.6318705954317884,16.440789858701283,13.892862442887838,0.17445478569545292,0.027659716199309327,14.605087534035222,0.2532958901951222,16.704193378494573,16.17249849500846,16.157675818125583,16.78564032359543,0.16301550911312834,16.704193378494573,0.3082914966357595,0.17764946707624482,0.3082914966357595,0.23020252755581824,0.23006102836640246,1.4519285853086477,-0.3661990602472289,16.17249849500846
1369,TRUE,-0.12688283431967678,0.8846746110155556,0.7826491673755245,16.7710253683541,16.59525361243694,0.01374887306839163,0.002376226652040272,12.784448226615243,0.024052558981259235,16.563493240583945,16.47259753749263,16.451203220084032,16.739182206808444,0.012236937169392226,16.65794855328242,0.3025400285338761,0.17729910671865767,0.30980506679355174,0.30235346215180686,0.30168456267343957,1.749420396974612,-0.05195761021679396,16.47259753749263
1370,TRUE,-0.1397060218681307,0.8719484781799466,0.7602941486003247,16.765582543396196,16.18547736436231,0.03812610205065838,0.006575649611468155,15.215433727347651,0.06385444918799767,16.518600659086708,16.4353876524605,16.395455150083244,16.443756127884452,0.03459195594459197,16.551463228615635,0.2990569557962799,0.1801448051551447,0.3085614287890211,0.2888584087130366,0.28639982714774714,1.6748223855445246,-0.049684675428526615,16.4353876524605
1371,TRUE,-0.5145320964730351,0.7909131741201562,0.6255436489968205,16.604306181170966,13.644449502653613,0.1891846193832239,0.028439218907291047,15.645334637493372,0.27855266547727114,16.483177081164555,16.24979383522996,16.247743468227974,16.285335614528645,0.16934245554809624,16.504087493214293,0.2974212207694349,0.18156359159618535,0.30679529741588224,0.2213366495647961,0.2213341925611883,1.4723853682471821,-0.1585069038090432,16.24979383522996
1372,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.577678093007492,16.577678093007492,16.56238644248914,16.81423769602816,NA,16.62384856287126,0.292416062976953,0.1845834596568384,0.2997125003958952,0.2997125003958952,0.299575837281247,NA,NA,NA
1373,TRUE,-0.05505211767199866,0.8903695258165022,0.792757892502703,16.802072177837466,16.786726162032913,0.0023589703860866142,4.049137612389045e-4,6.505387221079698,0.003967371775232709,16.55325593409069,16.513392303357445,16.473142819135575,16.448903637847568,0.002128212042213695,16.561778239152126,0.27962085256283514,0.18818065305123471,0.2898323732220861,0.2886825004450161,0.2860813493928416,1.6818234763066835,-0.023702624737279146,16.513392303357445
1374,TRUE,-0.41835426365450734,0.7956060172017544,0.6329889346076383,16.645651763174055,13.810125566089075,0.1795314915008775,0.02748509439488637,15.794032419494048,0.2484963302212969,16.6049279698931,16.403423401426156,16.396012924013693,16.63156956655815,0.16189716993727843,16.61403326688944,0.2717484368697117,0.19053112875989373,0.2819712495035736,0.21190242877402188,0.21189281825935335,1.3841378364535133,-0.1455812876145668,16.403423401426156
1375,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.617332056436315,16.617332056436315,16.56750639452189,16.798884944292332,NA,16.657459791831002,0.26376931911649637,0.19350279248900237,0.27146182461264,0.27146182461264,0.27102735398244826,NA,NA,NA
1376,TRUE,-0.3322389016265473,0.878101724481382,0.7710626385371769,16.6835260625218,16.380166427441832,0.026582895370693003,0.0044700626054990185,11.411835725555099,0.03980618573340066,16.57861049530995,16.37294089918244,16.32986353677595,16.569965668472523,0.02382346600773977,16.58637532416508,0.2520766320148189,0.1944077342026885,0.26224106688649823,0.25180225027108916,0.25141252879159226,1.4974360459352376,-0.1373478331083296,16.37294089918244
1377,TRUE,-0.34380234232108603,0.8779948312609004,0.770874923720857,16.678455983466836,16.420840187431672,0.024100381056715085,0.004433020904151257,10.689283104234775,0.03288387639729681,16.495837881191136,16.30489585161157,16.267471430453966,16.448713631562672,0.02401118082405973,16.537331184152865,0.2499946354783086,0.19580284671472553,0.25951134216614813,0.2509776032666599,0.24855865359645954,1.364454625008279,-0.13994018275133757,16.30489585161157
1378,TRUE,-0.4269218961803184,0.795559096135903,0.632914275444575,16.641897597302197,13.663505258033492,0.18808098590577385,0.02685179925507709,15.835690805878917,0.25381000187134645,16.513758044052892,16.341657797063057,16.3171306434895,16.546513606088425,0.1619718291003417,16.559269543841562,0.24856991061368852,0.1954950136809539,0.25819207940100025,0.19266034724506553,0.1914184896901649,1.3494718812166477,-0.1275315546661666,16.341657797063057
1379,TRUE,-0.41835426365450734,0.7956060172017544,0.6329889346076383,16.645651763174055,13.896714279052292,0.1741155809951314,0.02686424337460823,15.788003970756805,0.22590749909481592,16.53406095702655,16.365521089076136,16.365655463261373,16.56907761166062,0.16189716993727843,16.576602968440152,0.25124197438917817,0.1949062959881024,0.2586051254103716,0.20018428827581333,0.20006010077475703,1.2974571132788668,-0.12990014561983365,16.365521089076136
1380,TRUE,0.06198199441189202,0.8900303741136119,0.7921540668448159,16.854051357339756,16.765480639643126,0.0036057242749872407,5.400776420065278e-4,24.56391863100607,0.006105448738028092,16.543356039171346,16.59232517292594,16.5442348763847,16.499259191711378,0.0027320377001007756,16.584497226428393,0.24757637441709124,0.1922158163684532,0.25518106808882274,0.25362307315869115,0.2498690068029696,1.6932655612025953,0.028919937236433046,16.59232517292594
1381,TRUE,-0.5671139830678779,0.7160843495379768,0.5127767956532274,16.582626751069437,11.457314418828993,0.31915571330639253,0.039848273141347805,16.0589709616763,0.3821761161995602,16.667759753254828,16.435095217303523,16.429043119026183,16.675271682079465,0.2821093088916893,16.666255098128314,0.23262257851323984,0.192281856587232,0.2419931699231612,0.1495091600951072,0.14949089795301995,1.1974597360024932,-0.19429842102918116,16.43509521730352
1382,TRUE,-0.06671750618626343,0.8897738840202292,0.7916975646844442,16.796962109759072,16.765957907749364,0.0035913774448590417,6.212590109129351e-4,8.632955595934241,0.00467139983269573,16.688596079188798,16.650964961583067,16.641004400931372,16.776488145124134,0.003188539860472517,16.73304393024227,0.22053616994838196,0.193054326781726,0.22606386931798825,0.22500783459667764,0.2249345888574764,1.3007265051972496,-0.028930845535453803,16.650964961583067
