"year","predicted","sigmasmooth2","REACHES","alpha","beta","vdelata","LME"
1368,22.61191517450764,0.05867294242987725,22.566659336863772,22.578126125098994,4.8727821868554933e-4,6.090895518660705e-5,22.43058728677533
1369,22.48422711553892,0.08176135852582621,22.585972074474785,22.58873447991181,1.4943917617425755e-5,2.6722902918555264e-6,22.688284492887494
1370,22.366622792590903,0.1163433428204126,22.56904445603895,22.535089864238792,0.002387073766014885,3.4701036068838516e-4,22.46743720707241
1371,22.333982890820547,0.11707609411185405,22.562795642490627,22.53413772988865,0.0024466661236111405,3.6614534503622074e-4,22.286930319033637
1373,22.43444388334899,0.11652086795775599,22.58419304755736,22.588657815259303,1.890763632391402e-5,7.73893858747979e-6,22.526902868316263
1374,22.448558982291736,0.12018410103161324,22.579125175493605,22.581516384128168,3.415489107830126e-4,5.946194851903498e-5,22.425304429056098
1376,22.437994816037808,0.1331788998540617,22.540947338290806,22.529528637845793,0.0026407151915529823,3.9034795144181523e-4,22.557754067621183
1377,22.447897062281218,0.13768624962379536,22.53913585153338,22.543853389462953,0.0020018851190500343,3.955758061736891e-4,22.472196668718798
1378,22.485825902507514,0.14173558251944338,22.576045712442127,22.572007100913893,7.539351737822699e-4,6.400916156651772e-5,22.46769401404995
1379,22.54743447284575,0.14748445135839328,22.579125175493605,22.57641953001066,5.587554397191374e-4,5.9894335953314104e-5,22.48713509136225
1380,22.61751911999974,0.1569197208092948,22.590880461896823,22.588318523380657,3.4003991220374185e-5,9.126815421970405e-7,22.57742001015487
1381,22.665319068879985,0.1520475877552125,22.654171881731447,21.787353336419493,0.035540983717420545,0.005058892080215898,22.65239660684903
1382,22.601282978529458,0.15640443758245695,22.57861797419502,22.594296908960132,-2.3563523367444155e-4,4.957065885781779e-5,22.60854006533956
1383,22.5262740357435,0.15675218463568943,22.579992361673515,22.58455064183124,2.0562327189577653e-4,4.825566552918127e-5,22.601301482481553
1384,22.157815139717126,0.12974673235722697,22.244343856856904,19.36412193063814,0.142955305644483,0.017720014849488912,22.666343003783954
1385,22.14039757359612,0.13592659785897412,22.34632266579304,20.777291853307332,0.08041951467633685,0.010328122712658021,22.6272179574258
1386,22.41152768355301,0.14530527560783907,22.60418030178962,22.570194806897508,8.327356989198729e-4,1.0417223522935033e-4,22.299588862342958
1389,22.4873547157003,0.16007202885342103,22.57763028301658,22.58311844561546,2.641333555859213e-4,6.324129576855801e-5,22.57997260673041
1390,22.380109355253342,0.15829795971418767,22.524481123411974,22.48515985799215,0.0045918863642134935,6.390891353081464e-4,22.547702481982956
1391,22.408876458341798,0.14577122374192053,22.494239887678617,21.378181130132287,0.05367559997383412,0.007400440558655435,22.366898667641326
1392,22.462148389457113,0.14765374853858326,22.575499429944934,22.585511553296186,1.5718052273664418e-4,2.3341894117198268e-5,22.590928348204876
1393,22.506755324974357,0.14108652362785304,22.575196363664546,22.58768896467769,5.995005124668098e-5,2.3953091575892847e-5,22.444501710268643
1394,22.5282813243243,0.13431662502014038,22.579125175493605,22.579429783188292,4.267049887637274e-4,6.110804949838185e-5,22.522634376192336
1397,22.461505428601473,0.11484655512596043,22.56246426935941,22.514393795234547,0.0033019098464804526,4.743058200606285e-4,22.49022196371148
1399,22.421267657425094,0.11124338837226776,22.499410122724495,22.3507645663896,0.010549331887374835,0.001449648868316488,22.62776024426572
1403,22.521065996454983,0.10059979220792539,22.577624502277313,22.58209441468809,3.114681409577873e-4,6.164946000581547e-5,22.543318505052415
1406,22.51241911795462,0.10340649731644001,22.58624564878821,22.588646689745104,1.844260483045842e-5,6.323306443038247e-7,22.547384383865026
1407,22.570358487259163,0.10516903112813901,22.58624564878821,22.588435800441854,2.8167056725615694e-5,6.370282144078156e-7,22.47684337964602
1408,22.627937671492756,0.11529393306988853,22.58664513117938,22.588789402019056,1.2608335659824027e-5,5.16951403372749e-7,22.60534632097294
1409,22.55296219919771,0.12436012120914594,22.586939762786177,22.588213783432973,3.841284908689279e-5,1.976573125879097e-6,22.764966619494796
1411,22.4970840156222,0.12426085766758495,22.571111036589343,22.58518331929562,1.702153255115481e-4,7.345247253770963e-5,22.371508929335015
1412,22.51068872221863,0.12180276464527523,22.585246855481085,22.58937027193753,-1.2719404424994414e-5,1.4043139340708126e-6,22.503923235259943
