"year","predicted","sigmasmooth2","REACHES","alpha","beta","vdelata","LME"
1368,22.613369746859227,0.11646513603154143,22.555520015260388,22.57562096529805,0,1e-10,22.688284492887494
1369,22.477268666556625,0.12039995411509742,22.572829705730456,22.57562096529805,0,1e-10,22.46743720707241
1370,22.360605702142106,0.13420073420305015,22.55882645694076,22.57562096529805,0,1e-10,22.286930319033637
1371,22.33012140291739,0.12668165316376473,22.551359307401984,22.57562096529805,0,1e-10,22.23677801142963
1373,22.439426838813233,0.1192945527279228,22.571116635547096,22.57562096529805,0,1e-10,22.425304429056098
1374,22.46345601367163,0.12160252723756818,22.56698085956162,22.57562096529805,0,1e-10,22.452923554869948
1376,22.486194723158004,0.13376476479831992,22.53338457651918,22.57562096529805,0,1e-10,22.472196668718798
1377,22.487754102606615,0.13795702897273684,22.53153643973905,22.57562096529805,0,1e-10,22.46769401404995
1378,22.510725462656744,0.1418894861718742,22.56425844529324,22.57562096529805,0,1e-10,22.48713509136225
1379,22.567285394155228,0.1475063410308012,22.56698085956162,22.57562096529805,0,1e-10,22.57742001015487
1380,22.611773039049968,0.1569596644477615,22.57727135990041,22.57562096529805,0,1e-10,22.65239660684903
1381,22.60252849506761,0.1578799256957077,22.632597810559233,22.57562096529805,0,1e-10,22.60854006533956
1382,22.587720368426407,0.15631903868720828,22.566534756318635,22.57562096529805,0,1e-10,22.601301482481553
1383,22.528181789889302,0.15624657760105828,22.567733614695737,22.57562096529805,0,1e-10,22.666343003783954
1384,22.064593213574685,0.13091566870811458,22.22811827844143,20.186624941669038,0.10591424925668708,0.010667435678173666,22.6272179574258
1385,22.01569300290556,0.14132519923412462,22.345370950979618,21.96110365544252,0.02727901962570485,0.0026984623996516802,22.299588862342958
1386,22.36053401390085,0.14432067182067923,22.589412285763245,22.57562096529805,0,1e-10,22.364401169783562
1389,22.50950922043868,0.1595331178361263,22.564986041964637,22.57562096529805,0,1e-10,22.547702481982956
1390,22.45336102163475,0.15869552468721046,22.51713274641568,22.57562096529805,0,1e-10,22.366898667641326
1391,22.529257424058738,0.1539433740689434,22.484569465208963,22.57562096529805,0,1e-10,22.590928348204876
1392,22.486969298966784,0.1474046375942036,22.563666007216877,22.57562096529805,0,1e-10,22.444501710268643
1393,22.52154545541008,0.14067017700395754,22.563006458121965,22.57562096529805,0,1e-10,22.522634376192336
1394,22.559826290132538,0.1339003921731408,22.56698085956162,22.57562096529805,0,1e-10,22.620353509495104
1397,22.489878656533026,0.11473112753262364,22.552465498502766,22.57562096529805,0,1e-10,22.459000816046405
1399,22.494437725657935,0.11159730008823446,22.496777809799568,22.57562096529805,0,1e-10,22.48417497030603
1403,22.54682638715115,0.1003642009734227,22.56539650757968,22.57562096529805,0,1e-10,22.57153813125195
1406,22.516235495373262,0.10281269000249853,22.572848359884308,22.57562096529805,0,1e-10,22.47684337964602
1407,22.59481471861384,0.10415663845535718,22.572848359884308,22.57562096529805,0,1e-10,22.60534632097294
1408,22.66863521835782,0.1136120836675056,22.57348142686996,22.57562096529805,0,1e-10,22.764966619494796
1409,22.56358230880197,0.12313977205416986,22.57376759299221,22.57562096529805,0,1e-10,22.56536578006072
1411,22.49862362561228,0.12364237338152353,22.558100077857432,22.57562096529805,0,1e-10,22.503923235259943
1412,22.506747222085966,0.12144763607862658,22.572249228029143,22.57562096529805,0,1e-10,22.520222085333863
1413,22.490103488549735,0.11178184100697135,22.600382065811772,22.57562096529805,0,1e-10,22.50052035912195
1414,22.42728850799198,0.1086991629046173,22.573003616704803,22.57562096529805,0,1e-10,22.436142090701797
1415,22.22892154195754,0.05597590915609198,22.27150633446288,10.778938428459517,0.5228806019860127,0.02978298435793454,22.558355252654867
1416,22.252149276858322,0.06323840787499,22.2958529654237,11.601905660720922,0.48643885288053834,0.03060749987833747,22.605713052546566
1424,22.427876749825867,0.08048472150595797,22.577530699214496,22.57562096529805,0,1e-10,22.445470304470714
1425,22.57825862956356,0.0844158143283106,22.58093619045705,22.57562096529805,0,1e-10,22.643264768513557
1426,22.553511374390446,0.0873145920971687,22.602676979790104,22.57562096529805,0,1e-10,22.606616243069176
1427,22.402128791948254,0.10042519727783034,22.578399082062173,22.57562096529805,0,1e-10,22.34496448562464
1428,22.36717470626333,0.11687885394060267,22.540299133945293,22.57562096529805,0,1e-10,22.306709378043333
1429,22.421802923966716,0.11659675134833591,22.572307305874844,22.57562096529805,0,1e-10,22.397436995793562
1430,22.511273151316033,0.12012676192785683,22.572806579998673,22.57562096529805,0,1e-10,22.53613268020094
1431,22.564650639692317,0.12121522488374373,22.551987642981935,22.57562096529805,0,1e-10,22.62800774690102
1432,22.520960906255272,0.12847346455747663,22.603029651472077,22.57562096529805,0,1e-10,22.548590499391494
1433,22.43939492242747,0.1290378592142607,22.604621270803595,22.57562096529805,0,1e-10,22.4081999206121
1434,22.40814673852949,0.13256760225245,22.591122084688486,22.57562096529805,0,1e-10,22.368901338261956
1435,22.425421608776798,0.12438855347338462,22.57419659561089,22.57562096529805,0,1e-10,22.39362170192794
1436,22.496539448704375,0.12334572851501924,22.557389992274842,22.57562096529805,0,1e-10,22.529226577084646
1437,22.506379452048957,0.12787141280187816,22.55978706055569,22.57562096529805,0,1e-10,22.5111946353531
1438,22.523590080282613,0.1157534178582142,22.54822159145573,22.57562096529805,0,1e-10,22.56381321066541
1439,22.469495727123782,0.1257475371614809,22.54433881299139,22.57562096529805,0,1e-10,22.46887312543026
1440,22.4171083242103,0.12081909823480019,22.544029454091564,22.57562096529805,0,1e-10,22.380167516626866
1441,22.417526661430514,0.12339089423486357,22.57211563350462,22.57562096529805,0,1e-10,22.36030880985025
1442,22.520486950086955,0.12742538532125702,22.580835601076163,22.57562096529805,0,1e-10,22.59055964800664
1443,22.494048780100044,0.13885621283602828,22.555522890195057,22.57562096529805,0,1e-10,22.465750287295013
1444,22.5281195138591,0.13041832893746202,22.58666577546033,22.57562096529805,0,1e-10,22.550567376994405
1445,22.515528541414806,0.12138969608098668,22.56479755644067,22.57562096529805,0,1e-10,22.49312851790541
1447,22.501251028397444,0.11547463292574765,22.58343794912961,22.57562096529805,0,1e-10,22.486821809844027
1448,22.477664609121064,0.1158973152475349,22.580180775948524,22.57562096529805,0,1e-10,22.46312168338517
1449,22.477085893418682,0.12108549384034555,22.48474338922226,22.57562096529805,0,1e-10,22.475132409396483
1450,22.497297600110866,0.12658038918654538,22.485948836161167,22.57562096529805,0,1e-10,22.60061330774795
1451,22.369381104272133,0.1267557924215879,22.48772039320566,22.57562096529805,0,1e-10,22.52415375393218
1452,21.954980841429418,0.13518374582738885,22.46789695455568,22.57562096529805,0,1e-10,21.90570472229518
1453,21.31800625884087,0.1406181927790351,22.29982066324742,22.171275318165012,0.01790319939348395,0.0017733321129523598,21.290436867106948
1454,21.714017105968406,0.133649004727659,22.24959525121733,22.179299949971522,0.017543326129022558,0.002136926367607872,22.22482135092018
1455,22.188414712389385,0.12269510019030323,22.468226221911202,22.57562096529805,0,1e-10,22.316454694131792
1456,22.217384543275077,0.11185447809513016,22.560051968970466,22.57562096529805,0,1e-10,22.223453822548176
1457,22.232965089250047,0.10195096268887954,22.560929862628733,22.57562096529805,0,1e-10,22.264284053705254
1458,22.189908835621406,0.09887260346068212,22.587840099769956,22.57562096529805,0,1e-10,22.22984309943633
1459,22.046724044847885,0.10891452791926717,22.453924761413223,22.57562096529805,0,1e-10,21.940674769036793
1460,22.104372372659352,0.09979091125183426,22.530002974261755,22.57562096529805,0,1e-10,22.0600264581441
1461,22.228929540587878,0.10202051128927336,22.569956924675935,22.57562096529805,0,1e-10,22.2154688270821
1462,22.382134356348843,0.10354975953730135,22.59139154074222,22.57562096529805,0,1e-10,22.43384426436879
1463,22.430607903208497,0.09067182052338417,22.55673560921736,22.57562096529805,0,1e-10,22.446767935820482
1464,22.4637065725664,0.07774638910863671,22.582120125329176,22.57562096529805,0,1e-10,22.510428097236407
1465,22.360919790409373,0.08840296789091602,22.57436247745429,22.57562096529805,0,1e-10,22.303833301948718
1466,22.413578178688873,0.10257101725066689,22.566016952851566,22.57562096529805,0,1e-10,22.431431172019867
1467,22.41251218595561,0.11418338935135802,22.577094801717518,22.57562096529805,0,1e-10,22.365777097653712
1468,22.50927046361922,0.12395219270435083,22.550388599808976,22.57562096529805,0,1e-10,22.578098898813867
1469,22.489771103090295,0.13450049049157564,22.549298731599844,22.57562096529805,0,1e-10,22.515334475593097
1470,22.43416945271994,0.12911739813787224,22.5380586980888,22.57562096529805,0,1e-10,22.390241359743186
1471,22.46067246310863,0.12979758283742227,22.52149839331935,22.57562096529805,0,1e-10,22.50450422882687
1472,22.406732062858563,0.1301514094469705,22.553503196103733,22.57562096529805,0,1e-10,22.39924507299364
1473,22.36727811084444,0.13168527189313242,22.55208521621474,22.57562096529805,0,1e-10,22.3353933182881
1474,22.36931110452695,0.13467843924605655,22.545243910228653,22.57562096529805,0,1e-10,22.328236177063253
1475,22.449916795697334,0.1496973828898059,22.583662314352647,22.57562096529805,0,1e-10,22.575916808286017
