"year","coefficient","value"
1368,"Penalized ML",0.3341976950215325
1369,"Penalized ML",0.33251658674292667
1370,"Penalized ML",0.3300313147628919
1371,"Penalized ML",0.32521663394962924
1372,"Penalized ML",0.3212913284639031
1373,"Penalized ML",0.3171308496752833
1374,"Penalized ML",0.3125753566827461
1375,"Penalized ML",0.3110521849393317
1376,"Penalized ML",0.30780625216020907
1377,"Penalized ML",0.3069975440014803
1378,"Penalized ML",0.3074702682255055
1379,"Penalized ML",0.30711386021803705
1380,"Penalized ML",0.3061505299654495
1381,"Penalized ML",0.30445795531954967
1382,"Penalized ML",0.30246367781522493
1383,"Penalized ML",0.3019304704255532
1384,"Penalized ML",0.3011253367285139
1385,"Penalized ML",0.29902635935585875
1386,"Penalized ML",0.2957453274396291
1387,"Penalized ML",0.29210121057091537
1388,"Penalized ML",0.28522872708352254
1389,"Penalized ML",0.2771632675580926
1390,"Penalized ML",0.2673107400263502
1391,"Penalized ML",0.2586763792258159
1392,"Penalized ML",0.25018471137241366
1393,"Penalized ML",0.24343068812275007
1394,"Penalized ML",0.2350658908356525
1395,"Penalized ML",0.22908577189901175
1396,"Penalized ML",0.22561759182003371
1397,"Penalized ML",0.2251668106625007
1398,"Penalized ML",0.22509296692829492
1399,"Penalized ML",0.2257757861791208
1400,"Penalized ML",0.22482078859375068
1401,"Penalized ML",0.2232966992770798
1402,"Penalized ML",0.22273494652948042
1403,"Penalized ML",0.22279060250305655
1404,"Penalized ML",0.22050680706654444
1405,"Penalized ML",0.2173961032041203
1406,"Penalized ML",0.21454834052756488
1407,"Penalized ML",0.21280579774996208
1408,"Penalized ML",0.21102553533026613
1409,"Penalized ML",0.21315174767986106
1410,"Penalized ML",0.2127470110825907
1411,"Penalized ML",0.21464710705182835
1412,"Penalized ML",0.2162998542270388
1413,"Penalized ML",0.2184954282292968
1414,"Penalized ML",0.22042289520507224
1415,"Penalized ML",0.22094237265032377
1416,"Penalized ML",0.2212637351954914
1417,"Penalized ML",0.2217759111834397
1418,"Penalized ML",0.22297216346673254
1419,"Penalized ML",0.22412519153378158
1420,"Penalized ML",0.22581802477435087
1421,"Penalized ML",0.22400793787899453
1422,"Penalized ML",0.22232444631411918
1423,"Penalized ML",0.22100681244417794
1424,"Penalized ML",0.2203582354496655
1425,"Penalized ML",0.22152788803350434
1426,"Penalized ML",0.2200996601676733
1427,"Penalized ML",0.2203673195314002
1428,"Penalized ML",0.22104986373182325
1429,"Penalized ML",0.22080881938859243
1430,"Penalized ML",0.2184271708522229
1431,"Penalized ML",0.21762513358633692
1432,"Penalized ML",0.21677885864601834
1433,"Penalized ML",0.21776251703599595
1434,"Penalized ML",0.21720259686762036
1435,"Penalized ML",0.21557650208000306
1436,"Penalized ML",0.21633362441827225
1437,"Penalized ML",0.21818219696193444
1438,"Penalized ML",0.2192450719713876
1439,"Penalized ML",0.2217601689725748
1440,"Penalized ML",0.22489792103071884
1441,"Penalized ML",0.2275974010684642
1442,"Penalized ML",0.22990736575443865
1443,"Penalized ML",0.2328829500365479
1444,"Penalized ML",0.23379439747962444
1445,"Penalized ML",0.2371427014536512
1446,"Penalized ML",0.23930493868387875
1447,"Penalized ML",0.24185032880785423
1448,"Penalized ML",0.24364829806999228
1449,"Penalized ML",0.24503964083030058
1450,"Penalized ML",0.24375926379650714
1451,"Penalized ML",0.2470159274508329
1452,"Penalized ML",0.2511862452251963
1453,"Penalized ML",0.2535114090043648
1454,"Penalized ML",0.2547295380995318
1455,"Penalized ML",0.2540838453471179
1456,"Penalized ML",0.25413369458517365
1457,"Penalized ML",0.25322566564029475
1458,"Penalized ML",0.25087764593231576
1459,"Penalized ML",0.2512109229243625
1460,"Penalized ML",0.25101894129961144
1461,"Penalized ML",0.252013461572089
1462,"Penalized ML",0.25331898810212816
1463,"Penalized ML",0.2529457829604898
1464,"Penalized ML",0.25209592765762767
1465,"Penalized ML",0.24994353302980002
1466,"Penalized ML",0.2472521327822814
1467,"Penalized ML",0.2442683721184639
1468,"Penalized ML",0.24228376730284287
1469,"Penalized ML",0.24067736627491607
1470,"Penalized ML",0.23897916777893494
1471,"Penalized ML",0.24075763087916588
1472,"Penalized ML",0.242736932274535
1473,"Penalized ML",0.24353054066208166
1474,"Penalized ML",0.24586511735489938
1475,"Penalized ML",0.2479018588059
1476,"Penalized ML",0.24814265541284078
1477,"Penalized ML",0.2491402322760793
1478,"Penalized ML",0.24916953446561194
1479,"Penalized ML",0.24917699441635388
1480,"Penalized ML",0.24834856546144604
1481,"Penalized ML",0.24864569224716615
1482,"Penalized ML",0.24967929335875003
1483,"Penalized ML",0.24923248876979323
1484,"Penalized ML",0.24917569428454528
1485,"Penalized ML",0.2492444940169629
1486,"Penalized ML",0.2479770747567024
1487,"Penalized ML",0.24592872881626732
1488,"Penalized ML",0.24148845299633842
1489,"Penalized ML",0.2421732417424671
1490,"Penalized ML",0.2414081099426014
1491,"Penalized ML",0.23805997107877108
1492,"Penalized ML",0.23350683048186852
1493,"Penalized ML",0.23282756693444115
1494,"Penalized ML",0.23175931054140905
1495,"Penalized ML",0.229741698403286
1496,"Penalized ML",0.22465262514346482
1497,"Penalized ML",0.22165190686597833
1498,"Penalized ML",0.21614373693334968
1499,"Penalized ML",0.21151315642172588
1500,"Penalized ML",0.20781491377452896
1501,"Penalized ML",0.20501790902004172
1502,"Penalized ML",0.19995408458217392
1503,"Penalized ML",0.1963418792821314
1504,"Penalized ML",0.19647071065714009
1505,"Penalized ML",0.1991833945535737
1506,"Penalized ML",0.1995522318767681
1507,"Penalized ML",0.2015270404904214
1508,"Penalized ML",0.2063612092598497
1509,"Penalized ML",0.21128155612056101
1510,"Penalized ML",0.21548690090807976
1511,"Penalized ML",0.2179466701282385
1512,"Penalized ML",0.2211866682224598
1513,"Penalized ML",0.2231634578074361
1514,"Penalized ML",0.2260345538136046
1515,"Penalized ML",0.22619949228335803
1516,"Penalized ML",0.2287765471016773
1517,"Penalized ML",0.23179880741445405
1518,"Penalized ML",0.23430824438402448
1519,"Penalized ML",0.23760691739630654
1520,"Penalized ML",0.23924459133367623
1521,"Penalized ML",0.24079350037894756
1522,"Penalized ML",0.2400837566142953
1523,"Penalized ML",0.24138387732449876
1524,"Penalized ML",0.24440081585659187
1525,"Penalized ML",0.246739134529242
1526,"Penalized ML",0.2503113612414161
1527,"Penalized ML",0.2554225031601074
1528,"Penalized ML",0.26109665278994787
1529,"Penalized ML",0.26847559434822016
1530,"Penalized ML",0.2747512603996806
1531,"Penalized ML",0.27472635175258553
1532,"Penalized ML",0.27581345711026534
1533,"Penalized ML",0.2786874694544303
1534,"Penalized ML",0.28384003458533996
1535,"Penalized ML",0.2905645343656959
1536,"Penalized ML",0.2943055102173334
1537,"Penalized ML",0.29577630252953124
1538,"Penalized ML",0.2973885916695044
1539,"Penalized ML",0.298966888026832
1540,"Penalized ML",0.30110730269793323
1541,"Penalized ML",0.3037626542782358
1542,"Penalized ML",0.3063021509258646
1543,"Penalized ML",0.3082056437563437
1544,"Penalized ML",0.30978061198742757
1545,"Penalized ML",0.3097116992264548
1546,"Penalized ML",0.30938061259458893
1547,"Penalized ML",0.30917460901482297
1548,"Penalized ML",0.311150350249297
1549,"Penalized ML",0.313146792052502
1550,"Penalized ML",0.313499776533235
1551,"Penalized ML",0.31257827025675566
1552,"Penalized ML",0.3109664692699064
1553,"Penalized ML",0.31026511008675256
