"year","coefficient","value"
1368,"Penalized ML",0.106544876832008
1368,"ML",0.08683116343496956
1369,"Penalized ML",0.10823603710675365
1369,"ML",0.0434176683749414
1370,"Penalized ML",0.12732717672218016
1370,"ML",0.2134834265323754
1371,"Penalized ML",0.12336306023901553
1371,"ML",0.08358225539465496
1372,"Penalized ML",0.1236798794522368
1372,"ML",0.1441294989585651
1373,"Penalized ML",0.11346086225557586
1373,"ML",0.0732232875012142
1374,"Penalized ML",0.11225468511212801
1374,"ML",0.0916341273004369
1375,"Penalized ML",0.11632478580250072
1375,"ML",0.10645044111312908
1376,"Penalized ML",0.12144879357057438
1376,"ML",0.11550039523488342
1377,"Penalized ML",0.12456130675606056
1377,"ML",0.12150537255639283
1378,"Penalized ML",0.12697852090007614
1378,"ML",0.1243824822578145
1379,"Penalized ML",0.12829245777807746
1379,"ML",0.09646220434907089
1380,"Penalized ML",0.13580612628317162
1380,"ML",0.16569971199128058
1381,"Penalized ML",0.13769374801299653
1381,"ML",0.12330699959077752
1382,"Penalized ML",0.14201116154107737
1382,"ML",0.11220236870059967
1383,"Penalized ML",0.1480238878933853
1383,"ML",0.2053644295151524
1384,"Penalized ML",0.14407975165108472
1384,"ML",0.13608672047464934
1385,"Penalized ML",0.13971476162037164
1385,"ML",0.08441639516770892
1386,"Penalized ML",0.13500824721763094
1386,"ML",0.05728878400282173
1387,"Penalized ML",0.1424534851463147
1387,"ML",0.16199010750223153
1388,"Penalized ML",0.14554546503351248
1388,"ML",0.1404765498180492
1389,"Penalized ML",0.14721774245477134
1389,"ML",0.15902005895240032
1390,"Penalized ML",0.14580315326794177
1390,"ML",0.14756194272720619
1391,"Penalized ML",0.13938432099684314
1391,"ML",0.1286879957598289
1392,"Penalized ML",0.1304708947677125
1392,"ML",0.09812358735770488
1393,"Penalized ML",0.12493850389511091
1393,"ML",0.09510706525982388
1394,"Penalized ML",0.12056038763583983
1394,"ML",0.10407598905205555
1395,"Penalized ML",0.11830388928594361
1395,"ML",0.13216945923746737
1396,"Penalized ML",0.11098168246914021
1396,"ML",0.11210966623572856
1397,"Penalized ML",0.10332080406508462
1397,"ML",0.05156697184337626
1398,"Penalized ML",0.10821456684559752
1398,"ML",0.12387671743898444
1399,"Penalized ML",0.10399886000462706
1399,"ML",0.09166397176536786
1400,"Penalized ML",0.10086974735602901
1400,"ML",0.12457181433534617
1401,"Penalized ML",0.08797019966774561
1401,"ML",0.07570042857661217
1402,"Penalized ML",0.07958417582221429
1402,"ML",0.04001522821554656
1403,"Penalized ML",0.08946045198732895
1403,"ML",0.10642577583608646
1404,"Penalized ML",0.08451316127337269
1404,"ML",0.058220776798907456
1405,"Penalized ML",0.09003463794248134
1405,"ML",0.10706130684199615
1406,"Penalized ML",0.08710765241817323
1406,"ML",0.0720200648083033
1407,"Penalized ML",0.08939017610650442
1407,"ML",0.053703291762594425
1408,"Penalized ML",0.10068475602125575
1408,"ML",0.08283652388046617
1409,"Penalized ML",0.11133703876138551
1409,"ML",0.11314649379284267
1410,"Penalized ML",0.11983331250251354
1410,"ML",0.16545544956957092
1411,"Penalized ML",0.11428414289737077
1411,"ML",0.08179585474895275
1412,"Penalized ML",0.11560195869860607
1412,"ML",0.12810920552886973
1413,"Penalized ML",0.10704837401035373
1413,"ML",0.08274162190573953
1414,"Penalized ML",0.10261618876939786
1414,"ML",0.044552115504605694
1415,"Penalized ML",0.10964073090050457
1415,"ML",0.10454719915957543
1416,"Penalized ML",0.11702040842261607
1416,"ML",0.12426994765715627
1417,"Penalized ML",0.11923060879386044
1417,"ML",0.09520826113906605
1418,"Penalized ML",0.12432107699578575
1418,"ML",0.16203268073008392
1419,"Penalized ML",0.11532287470023707
1419,"ML",0.071754414144767
1420,"Penalized ML",0.11624215063493616
1420,"ML",0.12605471700904144
1421,"Penalized ML",0.1076703323337281
1421,"ML",0.07709403589603796
1422,"Penalized ML",0.10585863982358713
1422,"ML",0.14152973388897003
1423,"Penalized ML",0.09088614563122537
1423,"ML",0.09361154816929185
1424,"Penalized ML",0.0726584788830003
1424,"ML",0.03711640600166429
1425,"Penalized ML",0.07463835308996533
1425,"ML",0.05141269759676807
1426,"Penalized ML",0.07795563978649041
1426,"ML",0.04386528032319382
1427,"Penalized ML",0.09555191490574325
1427,"ML",0.0814515383848251
1428,"Penalized ML",0.11142192598623661
1428,"ML",0.12024568055344231
1429,"Penalized ML",0.10840166919120962
1429,"ML",0.10862929950572593
1430,"Penalized ML",0.10495805619611827
1430,"ML",0.08899988806691277
1431,"Penalized ML",0.10521603799807443
1431,"ML",0.06319651004324606
1432,"Penalized ML",0.11417202473685918
1432,"ML",0.13718702269382918
1433,"Penalized ML",0.1157045509106487
1433,"ML",0.08901067649948113
1434,"Penalized ML",0.12321243300208737
1434,"ML",0.15881878968264507
1435,"Penalized ML",0.1122539653796583
1435,"ML",0.07319375205576134
1436,"Penalized ML",0.11063994297735996
1436,"ML",0.061780200160565166
1437,"Penalized ML",0.1171512079341149
1437,"ML",0.12986068637515266
1438,"Penalized ML",0.10567006926820555
1438,"ML",0.04248487592164334
1439,"Penalized ML",0.11149516081511072
1439,"ML",0.1639430134738403
1440,"Penalized ML",0.09994689713065971
1440,"ML",0.04757178040290185
1441,"Penalized ML",0.10283027712920825
1441,"ML",0.07961218349767857
1442,"Penalized ML",0.11077097355594605
1442,"ML",0.07049689943107944
1443,"Penalized ML",0.12747219106483162
1443,"ML",0.21229951166396097
1444,"Penalized ML",0.12524871463966072
1444,"ML",0.1313300891286797
1445,"Penalized ML",0.11923400294105642
1445,"ML",0.1026532994364166
1446,"Penalized ML",0.11350288633418222
1446,"ML",0.06556800595107214
1447,"Penalized ML",0.11793898519307468
1447,"ML",0.10904478691778725
1448,"Penalized ML",0.12190421836284238
1448,"ML",0.08226514958586986
1449,"Penalized ML",0.13163622810219475
1449,"ML",0.11694404699246491
1450,"Penalized ML",0.14399804922903126
1450,"ML",0.14071197429404517
1451,"Penalized ML",0.15227226377628686
1451,"ML",0.06679851016558494
1452,"Penalized ML",0.16759946907016926
1452,"ML",0.0988082533989002
1453,"Penalized ML",0.18237351423553355
1453,"ML",0.055318154274857846
1454,"Penalized ML",0.16298256445480383
1454,"ML",0.12478094721568167
1455,"Penalized ML",0.14024883281309775
1455,"ML",0.09001658534308787
1456,"Penalized ML",0.12391904010967077
1456,"ML",0.11272773898579774
1457,"Penalized ML",0.10981834196778402
1457,"ML",0.06578959622421743
1458,"Penalized ML",0.10447317164412646
