"year","coefficient","value"
1368,"Penalized ML",0.11646513603154143
1369,"Penalized ML",0.11653058707915055
1370,"Penalized ML",0.13021431066114877
1371,"Penalized ML",0.12220203127832129
1372,"Penalized ML",0.12308386790872175
1373,"Penalized ML",0.11508833854332894
1374,"Penalized ML",0.11757818292404353
1375,"Penalized ML",0.1233870875513525
1376,"Penalized ML",0.1296224592372495
1377,"Penalized ML",0.1335250897909837
1378,"Penalized ML",0.1374638506090233
1379,"Penalized ML",0.14302392777057374
1380,"Penalized ML",0.15239288794406505
1381,"Penalized ML",0.15311076024092043
1382,"Penalized ML",0.1516169108015675
1383,"Penalized ML",0.15236178825415897
1384,"Penalized ML",0.14770031724256383
1385,"Penalized ML",0.14358639852104974
1386,"Penalized ML",0.1405442192707734
1387,"Penalized ML",0.1506426317176815
1388,"Penalized ML",0.15270979424560224
1389,"Penalized ML",0.1556914661040976
1390,"Penalized ML",0.15448657160408302
1391,"Penalized ML",0.14964999651416144
1392,"Penalized ML",0.14325973819894264
1393,"Penalized ML",0.13662988537694054
1394,"Penalized ML",0.13009359773624946
1395,"Penalized ML",0.12570275540302478
1396,"Penalized ML",0.11887341890645585
1397,"Penalized ML",0.11114700354054108
1398,"Penalized ML",0.11193530078275324
1399,"Penalized ML",0.10865797516848287
1400,"Penalized ML",0.10565540275968098
1401,"Penalized ML",0.09405504391774537
1402,"Penalized ML",0.08927174346743759
1403,"Penalized ML",0.09744061338053499
1404,"Penalized ML",0.0925372224560799
1405,"Penalized ML",0.10033984346941005
1406,"Penalized ML",0.10022582692521245
1407,"Penalized ML",0.10127566264694986
1408,"Penalized ML",0.11067596908956552
1409,"Penalized ML",0.11990507731975797
1410,"Penalized ML",0.12772888167355131
1411,"Penalized ML",0.12015760464037394
1412,"Penalized ML",0.11800076819087549
1413,"Penalized ML",0.10853489469284328
1414,"Penalized ML",0.10710089584289292
1415,"Penalized ML",0.11360345183952959
1416,"Penalized ML",0.12228821538360746
1417,"Penalized ML",0.12481983344427174
1418,"Penalized ML",0.1308589856879024
1419,"Penalized ML",0.12485117704138704
1420,"Penalized ML",0.12458259468546429
