"year","coefficient","value"
1368,"Penalized ML",7.033525832819064
1368,"ML",7.058371496365349
1369,"Penalized ML",7.015338065551413
1369,"ML",7.090177096604758
1370,"Penalized ML",6.781896124725424
1370,"ML",6.660139454109117
1371,"Penalized ML",6.820168204400732
1371,"ML",6.7300235006035845
1372,"Penalized ML",7.087593310518949
1372,"ML",7.226596135411158
1373,"Penalized ML",6.919133676308696
1373,"ML",6.850056332444167
1374,"Penalized ML",6.998899222606834
1374,"ML",6.982931544008187
1375,"Penalized ML",7.143508209294694
1375,"ML",7.245818393654637
1376,"Penalized ML",6.963248330365723
1376,"ML",6.9162385978284675
1377,"Penalized ML",6.994612736082299
1377,"ML",7.013624998163474
1378,"Penalized ML",6.943687310181684
1378,"ML",6.9465279822229515
1379,"Penalized ML",6.886758457284316
1379,"ML",6.87113309763953
1380,"Penalized ML",6.828924883323284
1380,"ML",6.748666279012873
1381,"Penalized ML",7.0120541706651585
1381,"ML",7.0428112351747565
1382,"Penalized ML",7.072141805533092
1382,"ML",7.099093683179646
1383,"Penalized ML",7.069110287907632
1383,"ML",7.063261318356235
1384,"Penalized ML",7.135311929146608
1384,"ML",7.209487686692267
1385,"Penalized ML",6.942054350831885
1385,"ML",6.8257176542890825
1386,"Penalized ML",7.117372658078699
1386,"ML",7.171969302814136
1387,"Penalized ML",7.1308072962848374
1387,"ML",7.208096893329136
1388,"Penalized ML",6.963933764481864
1388,"ML",6.957340203834846
1389,"Penalized ML",6.831989269252003
1389,"ML",6.791835203845381
1390,"Penalized ML",6.768138931476492
1390,"ML",6.68886977699591
1391,"Penalized ML",6.9099004198448855
1391,"ML",6.929449481171656
1392,"Penalized ML",6.973087106133099
1392,"ML",6.996393535301356
1393,"Penalized ML",6.996193089909099
1393,"ML",7.0365397902744515
1394,"Penalized ML",6.920810590443682
1394,"ML",6.922428923550133
1395,"Penalized ML",6.8592257231603995
1395,"ML",6.867180393508896
1396,"Penalized ML",6.750023525471102
1396,"ML",6.6788377569922925
1397,"Penalized ML",6.881225407036778
1397,"ML",6.974187327241014
1398,"Penalized ML",6.66592479676243
1398,"ML",6.543654475882061
1399,"Penalized ML",6.867561593003795
1399,"ML",6.919256351283931
1400,"Penalized ML",6.878401796999718
1400,"ML",6.897900632074829
1401,"Penalized ML",6.826224960832236
1401,"ML",6.756450815206024
1402,"Penalized ML",6.988001262326108
1402,"ML",7.007105138608421
1403,"Penalized ML",7.091891593094428
1403,"ML",7.151635135012927
1404,"Penalized ML",7.044751665444516
1404,"ML",7.053810717399673
1405,"Penalized ML",6.992557399010316
1405,"ML",6.996125136617988
1406,"Penalized ML",6.922391623861641
1406,"ML",6.8778438189372295
1407,"Penalized ML",6.952335123279837
1407,"ML",6.917769393217711
1408,"Penalized ML",7.061736540829527
1408,"ML",7.112393560588053
1409,"Penalized ML",7.058886165288884
1409,"ML",7.0829278004664555
1410,"Penalized ML",7.018015387306217
1410,"ML",7.0320949635685865
1411,"Penalized ML",6.950995867407283
1411,"ML",6.944222505877699
1412,"Penalized ML",6.8901626434856755
1412,"ML",6.8314833707609335
1413,"Penalized ML",6.951367909874958
1413,"ML",6.962039018194209
1414,"Penalized ML",6.982846899125353
1414,"ML",7.0005468818566525
1415,"Penalized ML",6.990277359484233
1415,"ML",7.055182751806124
1416,"Penalized ML",6.865450420371395
1416,"ML",6.855524769629698
1417,"Penalized ML",6.766779475636184
1417,"ML",6.740393254600774
1418,"Penalized ML",6.702862665009064
