"year","coefficient","value"
1368,"Penalized ML",11.478334605276173
1369,"Penalized ML",11.457513733487854
1370,"Penalized ML",11.449072658696725
1371,"Penalized ML",11.421908843323441
1372,"Penalized ML",11.490630880346204
1373,"Penalized ML",11.377904027402893
1374,"Penalized ML",11.46952436783643
1375,"Penalized ML",11.527672915177094
1376,"Penalized ML",11.490221214819872
1377,"Penalized ML",11.453491472381799
1378,"Penalized ML",11.392838749381527
1379,"Penalized ML",11.40443659431585
1380,"Penalized ML",11.426125417323155
1381,"Penalized ML",11.49903959094992
1382,"Penalized ML",11.560772591137876
1383,"Penalized ML",11.584789196311329
1384,"Penalized ML",11.692769613748096
1385,"Penalized ML",11.644437700226398
1386,"Penalized ML",11.673524749060254
1387,"Penalized ML",11.605827143949647
1388,"Penalized ML",11.539004427386505
1389,"Penalized ML",11.477986810930311
1390,"Penalized ML",11.413631865568231
1391,"Penalized ML",11.437620110286879
1392,"Penalized ML",11.494171480946859
1393,"Penalized ML",11.453697277912468
1394,"Penalized ML",11.388942516393625
1395,"Penalized ML",11.43416236769968
1396,"Penalized ML",11.352638065083628
1397,"Penalized ML",11.337436708813218
1398,"Penalized ML",11.284385838878789
1399,"Penalized ML",11.480412295346254
1400,"Penalized ML",11.44023506569989
1401,"Penalized ML",11.40303786736504
1402,"Penalized ML",11.46418715931522
1403,"Penalized ML",11.628522958357786
1404,"Penalized ML",11.559597110249907
1405,"Penalized ML",11.469147106792525
1406,"Penalized ML",11.298901634908457
1407,"Penalized ML",11.248450366630212
1408,"Penalized ML",11.35862037626828
1409,"Penalized ML",11.478828220989383
1410,"Penalized ML",11.488600561335387
1411,"Penalized ML",11.412221642352296
1412,"Penalized ML",11.380964865135214
1413,"Penalized ML",11.497212609472202
1414,"Penalized ML",11.54942039563691
1415,"Penalized ML",11.506349240920631
1416,"Penalized ML",11.500886986905348
1417,"Penalized ML",11.488259313469435
1418,"Penalized ML",11.420648659928636
1419,"Penalized ML",11.400498361218501
1420,"Penalized ML",11.354798899044365
1421,"Penalized ML",11.425629396106077
1422,"Penalized ML",11.43384820051232
1423,"Penalized ML",11.346975168550227
1424,"Penalized ML",11.40446436875757
1425,"Penalized ML",11.287096392089541
1426,"Penalized ML",11.33095644811379
1427,"Penalized ML",11.432466951051389
1428,"Penalized ML",11.437475676581158
1429,"Penalized ML",11.357509427209001
1430,"Penalized ML",11.475698081122927
1431,"Penalized ML",11.603802878632896
1432,"Penalized ML",11.523794840032767
