"year","coefficient","value"
1368,"Penalized ML",7.322159127916685
1368,"ML",7.3465439652009445
1369,"Penalized ML",7.303032567801933
1369,"ML",7.374946268044317
1370,"Penalized ML",7.073644935555816
1370,"ML",6.955923210583543
1371,"Penalized ML",7.112224953786396
1371,"ML",7.025732218832147
1372,"Penalized ML",7.37518633767294
1372,"ML",7.509334733987975
1373,"Penalized ML",7.208634481253099
1373,"ML",7.141045718196638
1374,"Penalized ML",7.288905604585205
1374,"ML",7.272798900017452
1375,"Penalized ML",7.437146309867802
1375,"ML",7.5395735976444875
1376,"Penalized ML",7.2504204113755515
1376,"ML",7.202848144297455
1377,"Penalized ML",7.281706629480131
1377,"ML",7.2982355713366935
1378,"Penalized ML",7.235632829170979
1378,"ML",7.23904372183899
1379,"Penalized ML",7.181241570634532
1379,"ML",7.167495790421482
1380,"Penalized ML",7.122075210708322
1380,"ML",7.0435902248952225
1381,"Penalized ML",7.307859345653956
1381,"ML",7.338852599310144
1382,"Penalized ML",7.3668823678163085
1382,"ML",7.393706616152029
1383,"Penalized ML",7.360899098971521
1383,"ML",7.354662657392378
1384,"Penalized ML",7.425557854646762
1384,"ML",7.497398485157939
1385,"Penalized ML",7.231153418572212
1385,"ML",7.11681670216539
1386,"Penalized ML",7.407310443637949
1386,"ML",7.4603328873557615
1387,"Penalized ML",7.42261775301712
1387,"ML",7.499296552706565
1388,"Penalized ML",7.25410975307083
1388,"ML",7.247771871208125
1389,"Penalized ML",7.120324172328208
1389,"ML",7.080427947124595
1390,"Penalized ML",7.056111059493409
1390,"ML",6.97769136698763
1391,"Penalized ML",7.199784217691741
1391,"ML",7.218257201889852
1392,"Penalized ML",7.266348813264515
1392,"ML",7.289397879640202
1393,"Penalized ML",7.292349063927745
1393,"ML",7.333407615504015
1394,"Penalized ML",7.216029046152926
1394,"ML",7.218983898398974
1395,"Penalized ML",7.1491658678189784
1395,"ML",7.153848752634071
1396,"Penalized ML",7.044559597767062
1396,"ML",6.976959642285359
1397,"Penalized ML",7.172469419595049
1397,"ML",7.261602704470727
1398,"Penalized ML",6.961106252677446
1398,"ML",6.843849179850868
1399,"Penalized ML",7.157885829890986
1399,"ML",7.206887172159903
1400,"Penalized ML",7.169309345474576
1400,"ML",7.187587652739654
1401,"Penalized ML",7.120208137976992
1401,"ML",7.0541337417278704
1402,"Penalized ML",7.279396247103452
1402,"ML",7.299891725277164
1403,"Penalized ML",7.374566275866564
1403,"ML",7.428154960047774
1404,"Penalized ML",7.332721632765815
1404,"ML",7.34169776400742
1405,"Penalized ML",7.2846108822613225
1405,"ML",7.289998924927081
1406,"Penalized ML",7.213844901058925
1406,"ML",7.170759675756162
1407,"Penalized ML",7.242037801816784
1407,"ML",7.206332695300402
1408,"Penalized ML",7.354732674655387
1408,"ML",7.4064146791829755
1409,"Penalized ML",7.3501244754260995
1409,"ML",7.374145562936989
1410,"Penalized ML",7.306287799158199
1410,"ML",7.317911291383937
1411,"Penalized ML",7.240464993932464
1411,"ML",7.231249868502065
1412,"Penalized ML",7.187045844115934
1412,"ML",7.134586647544164
1413,"Penalized ML",7.244461534539049
1413,"ML",7.252514390783626
1414,"Penalized ML",7.278083721195433
1414,"ML",7.294862952084639
1415,"Penalized ML",7.288423763295855
1415,"ML",7.354417403508908
1416,"Penalized ML",7.16048704048507
1416,"ML",7.1501320443777
1417,"Penalized ML",7.060719028984331
1417,"ML",7.037068316850185
1418,"Penalized ML",6.991126507507928
1418,"ML",6.877574343689918
1419,"Penalized ML",7.168838985616861
