"year","coefficient","value"
1369,"FLasso",17.578294188603184
1370,"FLasso",17.578294188603184
1371,"FLasso",17.578294188603184
1372,"FLasso",17.578294188603184
1373,"FLasso",17.578294188603184
1374,"FLasso",17.609961019568697
1375,"FLasso",17.609961019568697
1376,"FLasso",17.609961019568697
1377,"FLasso",17.609961019568697
1378,"FLasso",17.609961019568697
1379,"FLasso",17.609961019568697
1380,"FLasso",17.609961019568697
1381,"FLasso",17.72802282454567
1382,"FLasso",17.768848515235394
1383,"FLasso",17.768848515235394
1384,"FLasso",17.768848515235394
1385,"FLasso",17.70832498383673
1386,"FLasso",17.70832498383673
1387,"FLasso",17.70832498383673
1388,"FLasso",17.70832498383673
1389,"FLasso",17.70832498383673
1390,"FLasso",17.59312170959677
1391,"FLasso",17.659173661488868
1392,"FLasso",17.659173661488868
1393,"FLasso",17.659173661488868
1394,"FLasso",17.659173661488868
1395,"FLasso",17.582968570564937
1396,"FLasso",17.5748729538477
1397,"FLasso",17.5748729538477
1398,"FLasso",17.5748729538477
1399,"FLasso",17.5748729538477
1400,"FLasso",17.5748729538477
1401,"FLasso",17.5748729538477
1402,"FLasso",17.57593072799758
1403,"FLasso",17.602903983606222
1404,"FLasso",17.602903983606222
1405,"FLasso",17.602903983606222
1406,"FLasso",17.515321786930564
1407,"FLasso",17.515321786930564
1408,"FLasso",17.69772743613044
1409,"FLasso",17.69772743613044
1410,"FLasso",17.613821343420835
1411,"FLasso",17.613821343420835
1412,"FLasso",17.613821343420835
1413,"FLasso",17.613821343420835
1414,"FLasso",17.613821343420835
1415,"FLasso",17.613821343420835
1416,"FLasso",17.613821343420835
1417,"FLasso",17.60626382440069
1418,"FLasso",17.60626382440069
1419,"FLasso",17.630663131126372
1420,"FLasso",17.630663131126372
1421,"FLasso",17.630663131126372
1422,"FLasso",17.630663131126372
1423,"FLasso",17.61325806744977
1424,"FLasso",17.61325806744977
1425,"FLasso",17.61325806744977
1426,"FLasso",17.538724870958234
1427,"FLasso",17.538724870958234
1428,"FLasso",17.538724870958234
1429,"FLasso",17.538724870958234
1430,"FLasso",17.614143046532266
1431,"FLasso",17.614143046532266
1432,"FLasso",17.614143046532266
1433,"FLasso",17.614143046532266
1434,"FLasso",17.614143046532266
1435,"FLasso",17.60144480648755
1436,"FLasso",17.60144480648755
1437,"FLasso",17.60144480648755
1438,"FLasso",17.616148978818778
1439,"FLasso",17.616148978818778
1440,"FLasso",17.616148978818778
1441,"FLasso",17.616148978818778
1442,"FLasso",17.616148978818778
1443,"FLasso",17.616148978818778
1444,"FLasso",17.63104105383892
1445,"FLasso",17.63104105383892
1446,"FLasso",17.63104105383892
1447,"FLasso",17.63104105383892
1448,"FLasso",17.63104105383892
1449,"FLasso",17.63104105383892
1450,"FLasso",17.63104105383892
1451,"FLasso",17.63104105383892
1452,"FLasso",17.037451939230042
1453,"FLasso",16.609789460531783
1454,"FLasso",17.17578737031015
1455,"FLasso",17.29303184414444
1456,"FLasso",17.29303184414444
1457,"FLasso",17.29303184414444
1458,"FLasso",17.29303184414444
1459,"FLasso",16.849764366144854
1460,"FLasso",16.836011725732835
1461,"FLasso",17.126637470386868
1462,"FLasso",17.320427774390296
1463,"FLasso",17.399919287542435
1464,"FLasso",17.430626099579634
1465,"FLasso",17.510142731441135
1466,"FLasso",17.510142731441135
1467,"FLasso",17.510142731441135
1468,"FLasso",17.616510534817
1469,"FLasso",17.616510534817
1470,"FLasso",17.616510534817
1471,"FLasso",17.616510534817
1472,"FLasso",17.616510534817
1473,"FLasso",17.616510534817
1474,"FLasso",17.616510534817
1475,"FLasso",17.616510534817
1476,"FLasso",17.460688489060487
1477,"FLasso",17.382999931654126
1478,"FLasso",17.382999931654126
1479,"FLasso",17.382999931654126
1480,"FLasso",17.382999931654126
1481,"FLasso",17.382999931654126
1482,"FLasso",17.382999931654126
1483,"FLasso",17.382999931654126
1484,"FLasso",17.54378955846501
1485,"FLasso",17.54378955846501
1486,"FLasso",17.559585042839903
1487,"FLasso",17.559585042839903
1488,"FLasso",17.559585042839903
1489,"FLasso",17.54111971400023
1490,"FLasso",17.54111971400023
1491,"FLasso",17.687992122725706
1492,"FLasso",17.687992122725706
1493,"FLasso",17.687992122725706
1494,"FLasso",17.687992122725706
1495,"FLasso",17.687992122725706
1496,"FLasso",17.687992122725706
1497,"FLasso",17.687992122725706
1498,"FLasso",17.687992122725706
1499,"FLasso",17.687992122725706
1500,"FLasso",17.539043783145395
1501,"FLasso",17.539043783145395
1502,"FLasso",17.539043783145395
1503,"FLasso",17.539043783145395
1504,"FLasso",17.539043783145395
1505,"FLasso",17.539043783145395
1506,"FLasso",17.583895543327685
1507,"FLasso",17.63446041068469
1508,"FLasso",17.63446041068469
1509,"FLasso",17.59987669549241
1510,"FLasso",17.59987669549241
1511,"FLasso",17.59987669549241
1512,"FLasso",17.59987669549241
1513,"FLasso",17.59987669549241
1514,"FLasso",17.59987669549241
1515,"FLasso",17.59987669549241
1516,"FLasso",17.601293997478532
1517,"FLasso",17.601293997478532
1518,"FLasso",17.601293997478532
1519,"FLasso",17.601293997478532
1520,"FLasso",17.601293997478532
1521,"FLasso",17.62771505653375
1522,"FLasso",17.62771505653375
1523,"FLasso",17.62771505653375
1524,"FLasso",17.62771505653375
1525,"FLasso",17.62771505653375
