"year","coefficient","value"
1368,"Penalized ML",16.339387096688753
1369,"Penalized ML",16.289509619145246
1370,"Penalized ML",16.12009903217279
1371,"Penalized ML",16.033235617344662
1372,"Penalized ML",16.26565122047726
1373,"Penalized ML",16.144124535798067
1374,"Penalized ML",16.23068253487941
1375,"Penalized ML",16.302059260113523
1376,"Penalized ML",16.17953469742686
1377,"Penalized ML",16.109662253383643
1378,"Penalized ML",16.146002329345468
1379,"Penalized ML",16.168936624098535
1380,"Penalized ML",16.157550770236018
1381,"Penalized ML",16.282732102115958
1382,"Penalized ML",16.370905319347333
1383,"Penalized ML",16.40772317788442
1384,"Penalized ML",16.431955640605363
1385,"Penalized ML",16.238847424877715
1386,"Penalized ML",16.273195003209036
1387,"Penalized ML",16.44142114303565
1388,"Penalized ML",16.335359638431168
1389,"Penalized ML",16.316847629683647
1390,"Penalized ML",16.116300627650624
1391,"Penalized ML",16.26807721170941
1392,"Penalized ML",16.1948176382146
1393,"Penalized ML",16.255744926890404
1394,"Penalized ML",16.272542142777002
1395,"Penalized ML",16.141355532962688
1396,"Penalized ML",16.037767902621567
1397,"Penalized ML",16.09099730131064
1398,"Penalized ML",16.129114430301517
1399,"Penalized ML",16.166775079423036
1400,"Penalized ML",16.12737530789156
1401,"Penalized ML",16.07518580696645
1402,"Penalized ML",16.142702375792194
1403,"Penalized ML",16.258247861291743
1404,"Penalized ML",16.221391943440185
1405,"Penalized ML",16.31444682872823
1406,"Penalized ML",16.080723889056756
1407,"Penalized ML",16.09685031466798
1408,"Penalized ML",16.285998050334655
1409,"Penalized ML",16.378130885287007
1410,"Penalized ML",16.215485422163418
1411,"Penalized ML",16.194299632635786
1412,"Penalized ML",16.182078940032337
1413,"Penalized ML",16.148404796355578
1414,"Penalized ML",16.137860103162296
1415,"Penalized ML",16.2455595194705
1416,"Penalized ML",16.248026485680818
1417,"Penalized ML",16.13385578001421
1418,"Penalized ML",15.967816314041634
1419,"Penalized ML",16.078574056946916
1420,"Penalized ML",16.10813702684061
1421,"Penalized ML",16.171355171496998
1422,"Penalized ML",16.256268039252497
1423,"Penalized ML",16.174523594253206
1424,"Penalized ML",16.224444247488183
