"year","coefficient","value"
1368,"Penalized ML",16.515585036110245
1368,"ML",16.601200843803593
1369,"Penalized ML",16.467117584004875
1369,"ML",16.549260759223827
1370,"Penalized ML",16.357933928803366
1370,"ML",16.242649722465384
1371,"Penalized ML",16.313102654255573
1371,"ML",16.098248521818498
1372,"Penalized ML",16.429777081803593
1372,"ML",16.617088145076984
1373,"Penalized ML",16.368934908804242
1373,"ML",16.256531369443803
1374,"Penalized ML",16.420113753391682
1374,"ML",16.4346430127121
1375,"Penalized ML",16.46591191264621
1375,"ML",16.613592260744973
1376,"Penalized ML",16.393076277018977
1376,"ML",16.37521233844287
1377,"Penalized ML",16.344398333190956
1377,"ML",16.257025107363337
1378,"Penalized ML",16.363848810202523
1378,"ML",16.348569905466327
1379,"Penalized ML",16.380523645626635
1379,"ML",16.37006646984931
1380,"Penalized ML",16.38988938471121
1380,"ML",16.304843690563047
1381,"Penalized ML",16.470896335335926
1381,"ML",16.47822983419498
1382,"Penalized ML",16.53838213106737
1382,"ML",16.57984712905299
1383,"Penalized ML",16.57863395753607
1383,"ML",16.637860410921405
1384,"Penalized ML",16.590520545286456
1384,"ML",16.707282038170533
1385,"Penalized ML",16.474336213596512
1385,"ML",16.33877288940462
1386,"Penalized ML",16.495291064129688
1386,"ML",16.409937617175363
1387,"Penalized ML",16.601755088054095
1387,"ML",16.768793444463842
1388,"Penalized ML",16.542601612533506
1388,"ML",16.55300762613815
1389,"Penalized ML",16.515665546099523
1389,"ML",16.59371780459082
1390,"Penalized ML",16.388363422666746
1390,"ML",16.20321880161418
1391,"Penalized ML",16.458747068921696
1391,"ML",16.539713925925483
1392,"Penalized ML",16.413484579864825
1392,"ML",16.353807077591565
1393,"Penalized ML",16.442885208052065
1393,"ML",16.486609445188645
1394,"Penalized ML",16.439039923840493
1394,"ML",16.539936447728362
1395,"Penalized ML",16.34649123702288
1395,"ML",16.321464534729987
1396,"Penalized ML",16.273927218832075
1396,"ML",16.15197185782084
1397,"Penalized ML",16.302966772602893
1397,"ML",16.28337859933953
1398,"Penalized ML",16.335347557998574
1398,"ML",16.353911280555444
1399,"Penalized ML",16.355541442642032
1399,"ML",16.408720368828476
1400,"Penalized ML",16.33032875452498
1400,"ML",16.316102019555768
1401,"Penalized ML",16.312995980860588
1401,"ML",16.228517494221716
1402,"Penalized ML",16.36801760280427
1402,"ML",16.353029378012668
1403,"Penalized ML",16.437811451420213
1403,"ML",16.52995969147771
1404,"Penalized ML",16.416642732058047
1404,"ML",16.382173467740646
1405,"Penalized ML",16.463219719429862
1405,"ML",16.632278139050857
1406,"Penalized ML",16.331213864672588
1406,"ML",16.18081578259947
1407,"Penalized ML",16.343137021100894
1407,"ML",16.216299871633904
1408,"Penalized ML",16.461379322539113
1408,"ML",16.528396216231172
1409,"Penalized ML",16.52331649736649
1409,"ML",16.69324324014529
1410,"Penalized ML",16.428505985385126
1410,"ML",16.367255205271643
1411,"Penalized ML",16.41413004366841
1411,"ML",16.409727468121822
1412,"Penalized ML",16.395251921569496
1412,"ML",16.396630941208397
1413,"Penalized ML",16.369380997375472
1413,"ML",16.330991729827183
1414,"Penalized ML",16.3656669075503
1414,"ML",16.28807027216894
1415,"Penalized ML",16.43622360592568
1415,"ML",16.533363115479588
1416,"Penalized ML",16.43142736249386
1416,"ML",16.554882724243352
1417,"Penalized ML",16.342145880331202
1417,"ML",16.357746644757977
1418,"Penalized ML",16.227370298029168
1418,"ML",16.02444912110192
1419,"Penalized ML",16.292193912622974
1419,"ML",16.293744391526236
1420,"Penalized ML",16.32077309615311
1420,"ML",16.29482919504594
1421,"Penalized ML",16.374229870881113
1421,"ML",16.383016621272034
1422,"Penalized ML",16.430704849320254
1422,"ML",16.528874786865362
1423,"Penalized ML",16.386031093844593
1423,"ML",16.32720046425372
1424,"Penalized ML",16.417335780626182
1424,"ML",16.436335971566404
1425,"Penalized ML",16.440085283488393
1425,"ML",16.569309911796722
1426,"Penalized ML",16.335046718942344
1426,"ML",16.300229494896346
1427,"Penalized ML",16.269690841028904
1427,"ML",16.17390537598209
1428,"Penalized ML",16.292715877959143
1428,"ML",16.27801660599865
1429,"Penalized ML",16.305917911861666
1429,"ML",16.225144434113375
1430,"Penalized ML",16.395159481041272
1430,"ML",16.408022032804876
1431,"Penalized ML",16.480777758207402
1431,"ML",16.632244122941746
1432,"Penalized ML",16.429682289184804
1432,"ML",16.4334925019393
1433,"Penalized ML",16.397434403796805
1433,"ML",16.434759641781152
1434,"Penalized ML",16.325497601100373
1434,"ML",16.276177995219847
1435,"Penalized ML",16.29378503638822
1435,"ML",16.21377028460381
1436,"Penalized ML",16.32857415976134
1436,"ML",16.300662042091034
1437,"Penalized ML",16.380217714872558
1437,"ML",16.37919907335699
1438,"Penalized ML",16.444359840751932
1438,"ML",16.57004620749808
1439,"Penalized ML",16.39070059708624
1439,"ML",16.392753489753172
1440,"Penalized ML",16.347009384843176
1440,"ML",16.321431918104455
1441,"Penalized ML",16.324263454837716
1441,"ML",16.29575515609417
1442,"Penalized ML",16.323433939852382
1442,"ML",16.30949591484381
1443,"Penalized ML",16.319180146289245
1443,"ML",16.21746059800368
1444,"Penalized ML",16.409157022964042
1444,"ML",16.455717610919546
1445,"Penalized ML",16.45220641882058
1445,"ML",16.51566686156484
1446,"Penalized ML",16.463459797551778
1446,"ML",16.618502745980077
1447,"Penalized ML",16.332285128546072
1447,"ML",16.253217245906313
1448,"Penalized ML",16.27740498099639
1448,"ML",16.167292872677525
1449,"Penalized ML",16.317187328958518
1449,"ML",16.36646444477627
1450,"Penalized ML",16.320809602953265
1450,"ML",16.489706087751742
1451,"Penalized ML",16.21476803051541
1451,"ML",16.481116027945713
1452,"Penalized ML",15.871431815155526
1452,"ML",15.666454083763218
1453,"Penalized ML",15.676863556904257
1453,"ML",15.15563553720131
1454,"Penalized ML",15.897223651042067
1454,"ML",15.952456911483328
1455,"Penalized ML",16.023195762724654
1455,"ML",16.104485897062325
1456,"Penalized ML",16.093560918368016
1456,"ML",16.128146107562042
1457,"Penalized ML",16.1827748823332
1457,"ML",16.537010273111
1458,"Penalized ML",16.00619199250215
1458,"ML",16.120395073707748
1459,"Penalized ML",15.746702149777988
1459,"ML",15.510588835043047
1460,"Penalized ML",15.657234554824958
1460,"ML",15.28664992538234
1461,"Penalized ML",15.861903364512123
1461,"ML",15.877677024086037
1462,"Penalized ML",16.01611341902781
1462,"ML",16.08579790271033
1463,"Penalized ML",16.110715674191027
1463,"ML",16.12269460148102
1464,"Penalized ML",16.204864454724525
1464,"ML",16.221405490388168
1465,"Penalized ML",16.29201725618829
1465,"ML",16.34863930282632
1466,"Penalized ML",16.336891473695943
1466,"ML",16.4078404271643
1467,"Penalized ML",16.305713718449933
1467,"ML",16.163007531341606
1468,"Penalized ML",16.431441650460457
1468,"ML",16.5704279321353
1469,"Penalized ML",16.41681164431667
1469,"ML",16.45997663411108
1470,"Penalized ML",16.37815108386111
1470,"ML",16.365064829528468
1471,"Penalized ML",16.354701102348805
1471,"ML",16.336494093512865
1472,"Penalized ML",16.35258475071564
1472,"ML",16.395462571963645
1473,"Penalized ML",16.29009381865491
1473,"ML",16.172280374167254
1474,"Penalized ML",16.353687748308136
1474,"ML",16.378223162543446
1475,"Penalized ML",16.404027488693988
1475,"ML",16.600102813496573
1476,"Penalized ML",16.251648075932554
1476,"ML",16.224103741207788
1477,"Penalized ML",16.124553121888663
1477,"ML",15.899704069761391
1478,"Penalized ML",16.22777751769326
1478,"ML",16.290360316483294
1479,"Penalized ML",16.25205965632069
1479,"ML",16.35859303947969
1480,"Penalized ML",16.1718544978654
1480,"ML",16.113521856145542
1481,"Penalized ML",16.165173579452944
1481,"ML",16.159794184811933
1482,"Penalized ML",16.144659869848503
1482,"ML",16.088560867435575
1483,"Penalized ML",16.17254263935344
1483,"ML",16.094458542760048
1484,"Penalized ML",16.308315531204112
1484,"ML",16.425019957651482
1485,"Penalized ML",16.281097499034733
