"year","coefficient","value"
1368,"Penalized ML",0.22386666119206877
1368,"ML",0.15167720937380838
1369,"Penalized ML",0.22476790132676971
1369,"ML",-0.15794248942494268
1370,"Penalized ML",0.22869081130098773
1370,"ML",0.4394813333511577
1371,"Penalized ML",0.2312933498765728
1371,"ML",0.2996910361872107
1372,"Penalized ML",0.23371330085130926
1372,"ML",0.4238907684273392
1373,"Penalized ML",0.23540381452223808
1373,"ML",0.6690740141083276
1374,"Penalized ML",0.23403603730322145
1374,"ML",0.3835751733606864
1375,"Penalized ML",0.23113654327781682
1375,"ML",0.45827566429796174
1376,"Penalized ML",0.22708482014212314
1376,"ML",-0.1518533278069231
1377,"Penalized ML",0.22449847201523246
1377,"ML",0.40862982083403365
1378,"Penalized ML",0.2206940869810459
1378,"ML",0.25633245379600095
1379,"Penalized ML",0.2166458746222933
1379,"ML",0.20425630867842262
1380,"Penalized ML",0.2126389738877887
1380,"ML",0.22003765990081275
1381,"Penalized ML",0.20866908071515122
1381,"ML",0.06003959969657368
1382,"Penalized ML",0.2050755043203688
1382,"ML",0.4750055422248391
1383,"Penalized ML",0.20052888936672492
1383,"ML",0.13474281805191857
1384,"Penalized ML",0.1965158851862082
1384,"ML",0.1712787740353671
1385,"Penalized ML",0.19294009952210117
1385,"ML",0.4413050807027641
1386,"Penalized ML",0.1875639276489709
1386,"ML",0.32463644320341367
1387,"Penalized ML",0.1807449067181464
1387,"ML",0.5436267923931515
1388,"Penalized ML",0.17219638305354767
1388,"ML",-0.057174372100353324
1389,"Penalized ML",0.16578546880404132
1389,"ML",0.060538503296768915
1390,"Penalized ML",0.16023721240615738
1390,"ML",0.1832407691554741
1391,"Penalized ML",0.15463854060859555
1391,"ML",0.5602475691092205
1392,"Penalized ML",0.1476430136001814
1392,"ML",-0.13754654932543284
1393,"Penalized ML",0.14207979584715968
1393,"ML",-0.12485242864182805
1394,"Penalized ML",0.13926607276707023
1394,"ML",0.6854596953189005
1395,"Penalized ML",0.13413548171727874
1395,"ML",0.12390074612407147
1396,"Penalized ML",0.129166067625048
1396,"ML",-0.06472079079605642
1397,"Penalized ML",0.12542339152606272
1397,"ML",-0.03729567473355943
1398,"Penalized ML",0.12250765448746745
1398,"ML",-0.021556301039588364
1399,"Penalized ML",0.12054114329170745
1399,"ML",-0.23779790451815785
1400,"Penalized ML",0.12031262599316438
1400,"ML",0.5688636730144726
1401,"Penalized ML",0.11752103213400018
1401,"ML",-0.05161580372534768
1402,"Penalized ML",0.11571278010135944
1402,"ML",0.012055846588921964
1403,"Penalized ML",0.11428669240789903
1403,"ML",0.11886966570187797
1404,"Penalized ML",0.11281484541467886
1404,"ML",0.8710552798349511
1405,"Penalized ML",0.10880579280013036
1405,"ML",-0.1624904376892421
1406,"Penalized ML",0.10690684752779502
1406,"ML",0.19580427326979113
1407,"Penalized ML",0.10475944824323814
1407,"ML",0.40451374629035997
1408,"Penalized ML",0.10072589473623378
1408,"ML",0.034446879557486744
1409,"Penalized ML",0.09768892938308046
1409,"ML",0.3341700180701924
1410,"Penalized ML",0.09381203415974039
1410,"ML",0.08444807162358181
1411,"Penalized ML",0.0900305442058692
1411,"ML",-0.30227249472678486
1412,"Penalized ML",0.08753076913087393
1412,"ML",0.11937065902365827
1413,"Penalized ML",0.08469314949404924
1413,"ML",0.10871771754017077
1414,"Penalized ML",0.08173148547815698
1414,"ML",-0.09862569774566252
1415,"Penalized ML",0.07965385265474775
1415,"ML",-0.37814714178986264
1416,"Penalized ML",0.07923504859473662
1416,"ML",0.37395447732567855
1417,"Penalized ML",0.07532392438688953
1417,"ML",-0.1277435941776974
1418,"Penalized ML",0.07285019331463363
1418,"ML",0.4339450955383133
1419,"Penalized ML",0.06856072337803745
1419,"ML",-0.5557531783299807
1420,"Penalized ML",0.06705401268747478
1420,"ML",0.27942666062898597
1421,"Penalized ML",0.06289716061081335
1421,"ML",0.1309785495965989
1422,"Penalized ML",0.058324138906027376
1422,"ML",-0.16221284074086034
1423,"Penalized ML",0.055143908386236846
1423,"ML",0.2729071173344068
1424,"Penalized ML",0.05050522074205609
1424,"ML",0.2400987214685682
1425,"Penalized ML",0.04479795337249649
1425,"ML",-0.08309177661977508
1426,"Penalized ML",0.03966157419371214
1426,"ML",-0.03221823768591808
1427,"Penalized ML",0.03508233527710438
1427,"ML",0.041650397544549765
1428,"Penalized ML",0.030473733615993148
1428,"ML",-0.6879552870589272
1429,"Penalized ML",0.029258093593776933
1429,"ML",0.1562928585394774
1430,"Penalized ML",0.027347752514133444
1430,"ML",-0.1402239996393804
1431,"Penalized ML",0.026726240346915845
1431,"ML",0.3604795225496586
1432,"Penalized ML",0.02351670297016254
1432,"ML",0.06095312599610793
1433,"Penalized ML",0.02002598330490871
1433,"ML",-0.15069718619151048
1434,"Penalized ML",0.017324914191532342
1434,"ML",0.1259681263646686
1435,"Penalized ML",0.013181677351434988
1435,"ML",-0.16623275213467834
1436,"Penalized ML",0.009588219178547129
1436,"ML",-0.41224715670714746
1437,"Penalized ML",0.008858405241407722
1437,"ML",-0.10777534031072494
1438,"Penalized ML",0.008970753935288671
1438,"ML",-0.2878565146109413
1439,"Penalized ML",0.010615734220716667
1439,"ML",-0.2224000068119451
1440,"Penalized ML",0.014159915491479122
1440,"ML",0.18174346291408258
1441,"Penalized ML",0.016651993530065263
1441,"ML",0.2533933924356135
1442,"Penalized ML",0.018572465820129988
1442,"ML",-0.3113458437061813
1443,"Penalized ML",0.023678481180863662
1443,"ML",-0.059141115048209854
1444,"Penalized ML",0.02942645903340528
1444,"ML",-0.7563116460438327
1445,"Penalized ML",0.03796074237872629
1445,"ML",0.45102510251201233
1446,"Penalized ML",0.04306029037189979
1446,"ML",0.1874372478519793
1447,"Penalized ML",0.047147324314828994
1447,"ML",0.2716610905537506
1448,"Penalized ML",0.05001183926325898
1448,"ML",-0.11930952905836387
1449,"Penalized ML",0.05348011343012914
1449,"ML",0.30874114929372015
1450,"Penalized ML",0.05445051545720817
1450,"ML",0.3413163493710436
1451,"Penalized ML",0.053417114413658456
1451,"ML",-0.6430707588810542
1452,"Penalized ML",0.0549007962114499
1452,"ML",-0.5226001080780716
1453,"Penalized ML",0.05766201796121355
1453,"ML",0.17246722044412374
1454,"Penalized ML",0.05961203360556345
1454,"ML",0.18639704152658526
1455,"Penalized ML",0.060836037608913374
1455,"ML",-0.1995547028783801
1456,"Penalized ML",0.0635388850977997
1456,"ML",0.16065796526278409
1457,"Penalized ML",0.06552703373668464
1457,"ML",0.1132162486773623
1458,"Penalized ML",0.06654034567714004
1458,"ML",-1.1258660719942797
1459,"Penalized ML",0.06998900546394643
1459,"ML",0.4728203383874051
1460,"Penalized ML",0.06979110091490427
1460,"ML",-0.18935382743609652
1461,"Penalized ML",0.07197640440404855
1461,"ML",-0.06273017874673928
1462,"Penalized ML",0.07492614653960074
1462,"ML",0.09614786313044753
1463,"Penalized ML",0.07759026870148696
1463,"ML",0.08871277641246693
1464,"Penalized ML",0.08022582858288171
1464,"ML",0.010140169792878804
1465,"Penalized ML",0.08316487403471794
1465,"ML",0.04016550576852285
1466,"Penalized ML",0.08644475750570192
1466,"ML",-0.08216045035098915
1467,"Penalized ML",0.09076325435943451
1467,"ML",-0.22165404231637167
1468,"Penalized ML",0.09730267959348252
1468,"ML",-0.006396598270554417
1469,"Penalized ML",0.10472971891375302
1469,"ML",0.8518622465167717
1470,"Penalized ML",0.10858207515548927
1470,"ML",0.2027426740041696
1471,"Penalized ML",0.11171604544669021
1471,"ML",0.05056518047423116
1472,"Penalized ML",0.11526937671977038
1472,"ML",-0.24987245650834553
1473,"Penalized ML",0.1213010758164074
1473,"ML",0.4307745537358692
1474,"Penalized ML",0.12576178888966386
1474,"ML",0.26823449554606743
1475,"Penalized ML",0.12898930521836688
1475,"ML",0.4037133046355605
1476,"Penalized ML",0.130485429079855
1476,"ML",0.023992782036286648
1477,"Penalized ML",0.13249420986985036
1477,"ML",0.48930442796967577
1478,"Penalized ML",0.13318255330056675
1478,"ML",0.0632249047856828
1479,"Penalized ML",0.13445629776936946
1479,"ML",0.6865625959865983
1480,"Penalized ML",0.13387396184887912
1480,"ML",-0.07897678150229367
1481,"Penalized ML",0.1365762806665872
1481,"ML",0.17090486435906527
1482,"Penalized ML",0.1391253937887151
