"year","coefficient","value"
1368,"Penalized ML",0.22160425541165454
1368,"ML",0.14850462074952714
1369,"Penalized ML",0.2225317215019079
1369,"ML",-0.16173790872775112
1370,"Penalized ML",0.2264773833112969
1370,"ML",0.42402081917189427
1371,"Penalized ML",0.2292122769993931
1371,"ML",0.298621290331981
1372,"Penalized ML",0.2317421223259198
1372,"ML",0.40962797251156985
1373,"Penalized ML",0.23355848750888697
1373,"ML",0.6650737887377767
1374,"Penalized ML",0.2323622790911552
1374,"ML",0.4013409807224649
1375,"Penalized ML",0.2294221231458151
1375,"ML",0.4427603468617163
1376,"Penalized ML",0.22539346447931355
1376,"ML",-0.1413179702633267
1377,"Penalized ML",0.2227553113346955
1377,"ML",0.404882865857225
1378,"Penalized ML",0.2189184554590071
1378,"ML",0.27972332155923774
1379,"Penalized ML",0.21466335992736627
1379,"ML",0.17319013209394463
1380,"Penalized ML",0.21063810218110113
1380,"ML",0.20722797795278394
1381,"Penalized ML",0.20675393356786104
1381,"ML",0.06246635860564823
1382,"Penalized ML",0.20321676661353208
1382,"ML",0.4292632226601569
1383,"Penalized ML",0.19886160589486146
1383,"ML",0.15629288306584552
1384,"Penalized ML",0.1948534962703884
1384,"ML",0.1570352424207728
1385,"Penalized ML",0.19137065704464776
1385,"ML",0.4283777892273483
1386,"Penalized ML",0.1862205717132496
1386,"ML",0.3309168964134477
1387,"Penalized ML",0.179556394691447
1387,"ML",0.5360577538954018
1388,"Penalized ML",0.17120458445169162
1388,"ML",-0.06156814696024794
1389,"Penalized ML",0.16506549234197032
1389,"ML",0.06219856831107211
1390,"Penalized ML",0.15976232496817533
1390,"ML",0.188951417098501
1391,"Penalized ML",0.15437518491689559
1391,"ML",0.5536757411694782
1392,"Penalized ML",0.14756770180540688
1392,"ML",-0.13156331677555436
1393,"Penalized ML",0.14213802566819062
1393,"ML",-0.11021785381216766
1394,"Penalized ML",0.13932067210647314
1394,"ML",0.7009599348052786
1395,"Penalized ML",0.13422008474985944
1395,"ML",0.11978258203297697
1396,"Penalized ML",0.12933269416547458
1396,"ML",-0.06256909164369878
1397,"Penalized ML",0.12565825434100789
1397,"ML",-0.01866544655705406
1398,"Penalized ML",0.1227501115262296
1398,"ML",-0.008387490156281551
1399,"Penalized ML",0.12073390064506805
1399,"ML",-0.22450960947930973
1400,"Penalized ML",0.12047971282327581
1400,"ML",0.5689276070178744
1401,"Penalized ML",0.11770627846870199
1401,"ML",-0.03523820814754646
1402,"Penalized ML",0.11581973266490805
1402,"ML",-0.0032394327087211924
1403,"Penalized ML",0.11435770570275534
1403,"ML",0.1098125998904031
1404,"Penalized ML",0.11293454690933982
1404,"ML",0.8874623836358225
1405,"Penalized ML",0.1088468149716243
1405,"ML",-0.15712641626317259
1406,"Penalized ML",0.1068760843952609
1406,"ML",0.22976675092725404
1407,"Penalized ML",0.10457042638675156
1407,"ML",0.404527669654442
1408,"Penalized ML",0.10040700743764128
1408,"ML",0.04207322767854084
1409,"Penalized ML",0.09711676764868671
1409,"ML",0.346595867426578
1410,"Penalized ML",0.09294565982210148
1410,"ML",0.08717791774220751
1411,"Penalized ML",0.08883250727426381
1411,"ML",-0.29939393834038963
1412,"Penalized ML",0.08603327637661126
1412,"ML",0.11086581158055743
1413,"Penalized ML",0.08296665139586815
1413,"ML",0.08977397908935172
1414,"Penalized ML",0.07986300957793159
1414,"ML",-0.09641077118448207
1415,"Penalized ML",0.07760198439245951
1415,"ML",-0.42326328051611073
1416,"Penalized ML",0.07717563570451737
1416,"ML",0.3659188380745512
1417,"Penalized ML",0.07337595321263159
1417,"ML",-0.13597282005126
1418,"Penalized ML",0.07102646982192115
1418,"ML",0.42711383067308645
1419,"Penalized ML",0.06681728039156583
1419,"ML",-0.5447566058922804
1420,"Penalized ML",0.06531254063483195
1420,"ML",0.28144384161442604
1421,"Penalized ML",0.06114313616824597
1421,"ML",0.11837914371522056
1422,"Penalized ML",0.056612339816726316
1422,"ML",-0.13802891051514382
1423,"Penalized ML",0.053360273539833546
1423,"ML",0.27017713280732114
1424,"Penalized ML",0.0486649753137523
1424,"ML",0.23589049830835415
1425,"Penalized ML",0.04288636867927799
1425,"ML",-0.09360233606828057
1426,"Penalized ML",0.037717591504188915
1426,"ML",-0.04083275333827296
1427,"Penalized ML",0.03315195184989664
1427,"ML",0.02410140002906089
1428,"Penalized ML",0.028613579941708062
1428,"ML",-0.7087804251171428
1429,"Penalized ML",0.027373192452734008
1429,"ML",0.16023342510422464
1430,"Penalized ML",0.02536073466537962
1430,"ML",-0.14306406907894256
1431,"Penalized ML",0.024624900937670294
1431,"ML",0.3369178619611574
1432,"Penalized ML",0.021428194094017902
1432,"ML",0.07135357749304437
1433,"Penalized ML",0.01782201003542497
1433,"ML",-0.16009913557331013
1434,"Penalized ML",0.015046156968187435
1434,"ML",0.107800348399739
1435,"Penalized ML",0.01102776235951453
1435,"ML",-0.18105896655978776
1436,"Penalized ML",0.007576670893913123
1436,"ML",-0.4299674448481631
1437,"Penalized ML",0.0070982854317253145
1437,"ML",-0.10402849200713872
1438,"Penalized ML",0.007431502325671478
1438,"ML",-0.26507809894533946
1439,"Penalized ML",0.009181694082705263
1439,"ML",-0.21199303153628646
1440,"Penalized ML",0.012699161430870487
1440,"ML",0.187499799665193
1441,"Penalized ML",0.015108992804369909
1441,"ML",0.22626394071284894
