"year","rt"
1368,0.37821037532740603
1369,0.7085000967546184
1370,0.23672017028398432
1371,0.25364055897662696
1372,0.4371391379780209
1373,0.12543689477222877
1374,0.4353682996554748
1375,0.3638972975125916
1376,0.33206197686016964
1377,0.39226688409254123
1378,0.35380028375721245
1379,0.2657004660737742
1380,0.4139615876974064
1381,0.4481228402804926
1382,0.45064264607639676
1383,0.4122028211449027
1384,0.23658796745211297
1385,0.16434046019701706
1386,0.44575575509703974
1387,0.7127623248482692
1388,0.29390147863094096
1389,0.4450753797550752
1390,0.3894285755452458
1391,0.17467092539369541
1392,0.5513789761401012
1393,0.2703090593002074
1394,0.23512494270273243
1395,0.13707597112228595
1396,0.22385152196773292
1397,0.28744017468569993
1398,0.619642817026168
1399,0.2985989286088274
1400,0.21625845363583696
1401,0.3328910842079414
1402,0.7411933409426451
1403,0.5589246572669281
1404,0.1812957582012544
1405,0.19114431816513436
1406,0.6827960043614755
1407,0.5872287338464457
1408,0.37856670418671085
1409,0.31056836986937714
1410,0.2372345737661612
1411,0.6895596393706783
1412,0.22103561741934682
1413,0.660625002050888
1414,0.38714570388074643
1415,0.1420006226170963
1416,0.12575805443447724
1417,0.13990824268397348
1418,0.27067801087223226
1419,0.1883522624292813
1420,0.41140953700160376
1421,0.41308941781645975
1422,0.3863693565397195
1423,0.17809812702746664
1424,0.11090202194022943
1425,0.2265956767316746
1426,0.6474516810215694
1427,0.37307084822144
1428,0.46691146254025045
1429,0.2035110781404207
1430,0.42476059804167354
1431,0.3195734780274333
1432,0.19689406118299113
1433,0.5065521159729099
1434,0.49046469951447946
1435,0.3431470969249451
1436,0.49871943212920317
1437,0.26116003838417684
1438,0.4648469623520342
1439,0.4321006310547257
1440,0.28269046695382033
1441,0.5573435548333675
1442,0.3134684485876529
1443,0.1968977446744998
1444,0.33835198962142704
1445,0.15157635521893528
1446,0.23200796571123258
1447,0.40123238881874373
1448,0.5187471311101058
1449,0.29202888620087514
1450,0.6465623527113628
1451,0.38169147795372305
1452,0.718981049904395
1453,0.5148579560243716
1454,0.12407814284895774
1455,0.3321701427150686
1456,0.23334395136920708
1457,0.2870053496119343
1458,0.43382689391556
1459,0.16203856972615452
1460,0.24115035697412104
1461,0.38241452470319753
1462,0.45461142877771726
1463,0.18443615441547392
1464,0.31464142315959204
1465,0.07500585106256327
1466,0.2446675966284858
1467,0.483764274704968
1468,0.41153824509329845
1469,0.49059648737932227
1470,0.12250902498388948
1471,0.3320204250112078
1472,0.537546302957746
1473,0.41661255008389414
1474,0.4569677880521803
1475,0.24835789219529078
1476,0.15646083691457488
1477,0.48372921776133476
1478,0.2601680899696297
1479,0.2656402774020648
1480,0.3450229348160913
1481,0.32780430648871484
1482,0.42310475387143365
1483,0.7905470319291253
1484,0.3827480766573323
1485,0.4450136577588017
1486,0.5319752087794639
1487,0.4634491471812454
1488,0.30884985243995594
1489,0.4027894241575332
1490,0.11576618656447674
1491,0.26686668496518934
1492,0.1813841335963283
1493,0.24229340452564277
1494,0.4588469039445165
1495,0.30663925994501146
1496,0.3468679097713807
1497,0.21160496269976625
1498,0.4263079295661473
1499,0.3321845272897021
