"year","coefficient","value"
1368,"Penalized ML",0.31619954489403923
1368,"ML",0.612615423403866
1369,"Penalized ML",0.3065338018168343
1369,"ML",0.31856584941564864
1370,"Penalized ML",0.29616381402980435
1370,"ML",0.2310274508256519
1371,"Penalized ML",0.28567727298764556
1371,"ML",0.27738195172194335
1372,"Penalized ML",0.27492823636742336
1372,"ML",0.20222108162957383
1373,"Penalized ML",0.26612526529688263
1373,"ML",0.23813160283605253
1374,"Penalized ML",0.2577317367025768
1374,"ML",0.27374376992735605
1375,"Penalized ML",0.24596118293414623
1375,"ML",0.1587135743557368
1376,"Penalized ML",0.23777286115107252
1376,"ML",0.09168573393087692
1377,"Penalized ML",0.23702902813340893
1377,"ML",0.23627876693890973
1378,"Penalized ML",0.2351147085481471
1378,"ML",0.20795155751466549
1379,"Penalized ML",0.23429775757276194
1379,"ML",0.20142715189943977
1380,"Penalized ML",0.2353706341597228
1380,"ML",0.33245106265980023
1381,"Penalized ML",0.2303770766194129
1381,"ML",0.07906068025261623
1382,"Penalized ML",0.23448695224623997
1382,"ML",0.13355233610237355
1383,"Penalized ML",0.24439410677084586
1383,"ML",0.277510530594944
1384,"Penalized ML",0.251944488504535
1384,"ML",0.2944802604473384
1385,"Penalized ML",0.25694315099530746
1385,"ML",0.3152577588252676
1386,"Penalized ML",0.258204695085309
1386,"ML",0.3231874522352991
1387,"Penalized ML",0.2550226301614426
1387,"ML",0.15168233320421592
1388,"Penalized ML",0.25640696572899596
1388,"ML",0.3083664475956068
1389,"Penalized ML",0.2539403151799131
1389,"ML",0.33702135365731123
1390,"Penalized ML",0.24623282032550062
1390,"ML",0.19115705819506967
1391,"Penalized ML",0.24098598662522905
1391,"ML",0.12098632403660069
1392,"Penalized ML",0.24238298214169374
1392,"ML",0.15422750754764844
1393,"Penalized ML",0.2474663069019544
1393,"ML",0.38306431297373794
1394,"Penalized ML",0.24443401125186337
1394,"ML",0.15372636383722882
1395,"Penalized ML",0.24482579212037123
1395,"ML",0.43202699072903916
1396,"Penalized ML",0.23246673152145433
1396,"ML",0.17217888466132908
1397,"Penalized ML",0.22339961609674108
1397,"ML",0.09591545547574648
1398,"Penalized ML",0.2214944319049349
1398,"ML",0.16807617921740844
1399,"Penalized ML",0.22174686290801518
1399,"ML",0.16966361840165933
1400,"Penalized ML",0.22489016066327275
1400,"ML",0.19447713602944167
1401,"Penalized ML",0.22854454811348407
1401,"ML",0.13311928078693802
1402,"Penalized ML",0.23522263673435623
1402,"ML",0.1499094668485127
1403,"Penalized ML",0.2464949429226506
1403,"ML",0.3573194930066991
1404,"Penalized ML",0.25153211926852087
1404,"ML",0.13020922741111346
1405,"Penalized ML",0.2627541062550802
1405,"ML",0.2225082742251895
1406,"Penalized ML",0.2721595289536072
1406,"ML",0.10029599609279562
1407,"Penalized ML",0.2879164022483886
1407,"ML",0.29569557878713953
1408,"Penalized ML",0.3032487140778263
1408,"ML",0.6699514638436258
1409,"Penalized ML",0.30450990418991536
1409,"ML",0.16759078768803712
1410,"Penalized ML",0.31039053132302774
1410,"ML",0.4565284573452736
1411,"Penalized ML",0.310960536911623
1411,"ML",0.15680304619786806
1412,"Penalized ML",0.31665041366017255
1412,"ML",0.5280282078832943
1413,"Penalized ML",0.31452130029885567
1413,"ML",0.23500582925492913
1414,"Penalized ML",0.31491953212079515
1414,"ML",0.2429063193108805
1415,"Penalized ML",0.3176069069063552
1415,"ML",0.17634038822766
1416,"Penalized ML",0.3244050971674141
1416,"ML",0.5618796101465924
1417,"Penalized ML",0.32265377968680303
1417,"ML",0.2812645676860011
1418,"Penalized ML",0.32053078358411324
1418,"ML",0.2719132937991346
1419,"Penalized ML",0.3190399848910365
1419,"ML",0.15572962450370986
1420,"Penalized ML",0.3212430958977644
1420,"ML",0.5559063944888112
1421,"Penalized ML",0.3132375694165517
1421,"ML",0.17796564324430075
1422,"Penalized ML",0.308655098831238
1422,"ML",0.2318585145828421
1423,"Penalized ML",0.3063141859023566
1423,"ML",0.3784782244396008
1424,"Penalized ML",0.3003489049029914
1424,"ML",0.2408516256071458
1425,"Penalized ML",0.2953041000426363
1425,"ML",0.19626996724750387
1426,"Penalized ML",0.2935346162196881
