"year","coefficient","value"
1368,"Penalized ML",0.3110613385734017
1368,"ML",0.6097430828473578
1369,"Penalized ML",0.30100029687604896
1369,"ML",0.3122657222122251
1370,"Penalized ML",0.2902495637531451
1370,"ML",0.21954597512838306
1371,"Penalized ML",0.2796695652374702
1371,"ML",0.27306433061491314
1372,"Penalized ML",0.2688321178874901
1372,"ML",0.2066362782263432
1373,"Penalized ML",0.25964231168157603
1373,"ML",0.23021371503063784
1374,"Penalized ML",0.2510269583089544
1374,"ML",0.2700983882581995
1375,"Penalized ML",0.23881975763411808
1375,"ML",0.15216903927654496
1376,"Penalized ML",0.23025338787166658
1376,"ML",0.08821156356418067
1377,"Penalized ML",0.22946385027717872
1377,"ML",0.22792348527253325
1378,"Penalized ML",0.22761964412704888
1378,"ML",0.20306396507681737
1379,"Penalized ML",0.2268136257672858
1379,"ML",0.2002564339311851
1380,"Penalized ML",0.227593315181066
1380,"ML",0.31555520462891057
1381,"Penalized ML",0.22244893547080646
1381,"ML",0.07449360401793625
1382,"Penalized ML",0.22685110246952772
1382,"ML",0.13300654374869703
1383,"Penalized ML",0.2370174604597613
1383,"ML",0.27173206244791687
1384,"Penalized ML",0.24475543783121367
1384,"ML",0.28333302018459866
1385,"Penalized ML",0.250065584420539
1385,"ML",0.30150718170258123
1386,"Penalized ML",0.2518102583874065
1386,"ML",0.3195714091368573
1387,"Penalized ML",0.248892551321449
1387,"ML",0.14573759358104976
1388,"Penalized ML",0.25072815006019195
1388,"ML",0.3103651468543078
1389,"Penalized ML",0.24822155292487338
1389,"ML",0.3270734975525477
1390,"Penalized ML",0.24042641880329577
1390,"ML",0.18611923725255725
1391,"Penalized ML",0.23519031615608932
1391,"ML",0.12182504108696612
1392,"Penalized ML",0.2365408056686145
1392,"ML",0.14737673924580422
1393,"Penalized ML",0.24184840882374514
1393,"ML",0.3765774927474123
1394,"Penalized ML",0.23877334508431286
1394,"ML",0.14524842694522808
1395,"Penalized ML",0.23963989971935012
1395,"ML",0.42120094672515623
1396,"Penalized ML",0.2275413967961946
1396,"ML",0.1710753914148717
1397,"Penalized ML",0.21867157658211997
1397,"ML",0.097187740895428
1398,"Penalized ML",0.21694123512784713
1398,"ML",0.17048561646509386
1399,"Penalized ML",0.21711456452478825
1399,"ML",0.1742959415978532
1400,"Penalized ML",0.2197327313733664
1400,"ML",0.186861476316055
1401,"Penalized ML",0.22312212263002099
1401,"ML",0.12942520000703386
1402,"Penalized ML",0.22971850119261866
1402,"ML",0.1410279647277907
1403,"Penalized ML",0.24141018355920596
1403,"ML",0.3577126194375878
1404,"Penalized ML",0.2463127628886455
1404,"ML",0.13184150257846303
1405,"Penalized ML",0.25729801104867067
1405,"ML",0.217861560000146
1406,"Penalized ML",0.26615640808097363
1406,"ML",0.09911371019285065
1407,"Penalized ML",0.281483076117197
1407,"ML",0.2835692978461738
1408,"Penalized ML",0.2965653193996646
1408,"ML",0.6541398348879118
1409,"Penalized ML",0.297302478193997
1409,"ML",0.16239962988141338
1410,"Penalized ML",0.30284126945186457
1410,"ML",0.4288385994441667
1411,"Penalized ML",0.3034914513781794
1411,"ML",0.1588335327339425
1412,"Penalized ML",0.30918298062629934
1412,"ML",0.5202160485261921
1413,"Penalized ML",0.306718112036482
1413,"ML",0.23106862782717277
1414,"Penalized ML",0.30679080933723935
1414,"ML",0.23180834210218873
1415,"Penalized ML",0.30938649864584833
1415,"ML",0.17397472039083148
1416,"Penalized ML",0.31613859802921424
1416,"ML",0.532717740670769
1417,"Penalized ML",0.3143519787576887
1417,"ML",0.2700734524808353
1418,"Penalized ML",0.3124077647683683
1418,"ML",0.2748740430714294
1419,"Penalized ML",0.3107451927594319
1419,"ML",0.14965653111025393
