"year","coefficient","value"
1368,"Penalized ML",0.1810511339641739
1369,"Penalized ML",0.1810534736936823
1370,"Penalized ML",0.1842520266555647
1371,"Penalized ML",0.18649049739985638
1372,"Penalized ML",0.18984121644084218
1373,"Penalized ML",0.19338800052469707
1374,"Penalized ML",0.19560155372839538
1375,"Penalized ML",0.19866671849309625
1376,"Penalized ML",0.1998838924689837
1377,"Penalized ML",0.20131875062248714
1378,"Penalized ML",0.2010438370990435
1379,"Penalized ML",0.20058804578256087
1380,"Penalized ML",0.19786793463926067
1381,"Penalized ML",0.19813415759503494
1382,"Penalized ML",0.19904874715276644
1383,"Penalized ML",0.2008686715441784
1384,"Penalized ML",0.20171013733834195
1385,"Penalized ML",0.20284633162169433
1386,"Penalized ML",0.20278657537539568
1387,"Penalized ML",0.1994964962081837
1388,"Penalized ML",0.19413726111912552
1389,"Penalized ML",0.19009471431391559
1390,"Penalized ML",0.1863236079827883
1391,"Penalized ML",0.18326216268838347
1392,"Penalized ML",0.17955161784631876
1393,"Penalized ML",0.17433033156358704
1394,"Penalized ML",0.1696162752442491
1395,"Penalized ML",0.16388383753399838
1396,"Penalized ML",0.16091494497819678
1397,"Penalized ML",0.1583285820353493
1398,"Penalized ML",0.15709692830389158
1399,"Penalized ML",0.15633511140818587
1400,"Penalized ML",0.15828056663390697
1401,"Penalized ML",0.15932081510624915
1402,"Penalized ML",0.1605285784352331
1403,"Penalized ML",0.1621418067043474
1404,"Penalized ML",0.16173876140118096
1405,"Penalized ML",0.16134609414957504
1406,"Penalized ML",0.16274931507666662
1407,"Penalized ML",0.1636173715948141
1408,"Penalized ML",0.16582341161351566
1409,"Penalized ML",0.16689699562155452
1410,"Penalized ML",0.16792431305139846
1411,"Penalized ML",0.1687335360018718
1412,"Penalized ML",0.17003412404786591
1413,"Penalized ML",0.17135470757867935
1414,"Penalized ML",0.17261171817051205
1415,"Penalized ML",0.1732960794136789
1416,"Penalized ML",0.17652450273629716
1417,"Penalized ML",0.176290610475548
1418,"Penalized ML",0.17521225656989592
1419,"Penalized ML",0.17528435673365703
1420,"Penalized ML",0.17433330107276798
1421,"Penalized ML",0.1702625982392614
1422,"Penalized ML",0.1671759714180343
1423,"Penalized ML",0.16458455866525712
1424,"Penalized ML",0.15889937585218722
1425,"Penalized ML",0.1543940612470565
1426,"Penalized ML",0.1509535988048028
1427,"Penalized ML",0.14858554401621224
1428,"Penalized ML",0.14469090657379183
1429,"Penalized ML",0.14327642804907617
1430,"Penalized ML",0.13864379036572538
1431,"Penalized ML",0.13458598176678999
1432,"Penalized ML",0.13202975538671988
1433,"Penalized ML",0.13070730025751487
1434,"Penalized ML",0.12957998047779817
1435,"Penalized ML",0.12884723045620658
1436,"Penalized ML",0.1270402471756333
1437,"Penalized ML",0.12866344170856442
1438,"Penalized ML",0.1316725880378159
1439,"Penalized ML",0.13771535148123268
1440,"Penalized ML",0.140199157147968
1441,"Penalized ML",0.14317166001499496
1442,"Penalized ML",0.14356606310298659
1443,"Penalized ML",0.14497061555715596
1444,"Penalized ML",0.14613895094643353
1445,"Penalized ML",0.14640288476118604
1446,"Penalized ML",0.14516688906495812
1447,"Penalized ML",0.14556175990453443
1448,"Penalized ML",0.1465014947020132
1449,"Penalized ML",0.147210189914301
1450,"Penalized ML",0.14541104786826844
1451,"Penalized ML",0.14341253154469094
1452,"Penalized ML",0.13947411933097617
1453,"Penalized ML",0.1341880439826888
1454,"Penalized ML",0.1314817831484347
1455,"Penalized ML",0.12900448357906225
1456,"Penalized ML",0.1281960905194457
1457,"Penalized ML",0.13035640836943418
1458,"Penalized ML",0.131452734901991
1459,"Penalized ML",0.13118739591790507
1460,"Penalized ML",0.12829846182819057
1461,"Penalized ML",0.12664521976469573
1462,"Penalized ML",0.12377438337893926
1463,"Penalized ML",0.12259818100224551
1464,"Penalized ML",0.12275457967328993
1465,"Penalized ML",0.12201260345664175
1466,"Penalized ML",0.12139699172977464
1467,"Penalized ML",0.12390060505778133
1468,"Penalized ML",0.12709336335884996
1469,"Penalized ML",0.12814694217224387
1470,"Penalized ML",0.12889442051620875
1471,"Penalized ML",0.13002896385290236
1472,"Penalized ML",0.13167896133623241
1473,"Penalized ML",0.13351489730679947
1474,"Penalized ML",0.1352590020067851
1475,"Penalized ML",0.13548286956489758
1476,"Penalized ML",0.1370305558829999
1477,"Penalized ML",0.14085108596905851
1478,"Penalized ML",0.14320972720005076
1479,"Penalized ML",0.1457500541750531
1480,"Penalized ML",0.15100697380335437
1481,"Penalized ML",0.15821543485189135
1482,"Penalized ML",0.1630769687420838
1483,"Penalized ML",0.16722270106082593
1484,"Penalized ML",0.170045801508129
