"year","coefficient","value"
1368,"FLasso",0.16690703355952893
1369,"FLasso",0.16690703355952893
1370,"FLasso",0.16690703355952893
1371,"FLasso",0.2094598476666349
1372,"FLasso",0.2094598476666349
1373,"FLasso",0.2094598476666349
1374,"FLasso",0.2094598476666349
1375,"FLasso",0.2094598476666349
1376,"FLasso",0.2094598476666349
1377,"FLasso",0.2094598476666349
1378,"FLasso",0.2094598476666349
1379,"FLasso",0.2094598476666349
1380,"FLasso",0.2094598476666349
1381,"FLasso",0.2094598476666349
1382,"FLasso",0.2094598476666349
1383,"FLasso",0.2094598476666349
1384,"FLasso",0.2094598476666349
1385,"FLasso",0.2094598476666349
1386,"FLasso",0.2094598476666349
1387,"FLasso",0.19709640744648574
1388,"FLasso",0.19709640744648574
1389,"FLasso",0.19709640744648574
1390,"FLasso",0.19709640744648574
1391,"FLasso",0.19709640744648574
1392,"FLasso",0.19709640744648574
1393,"FLasso",0.19709640744648574
1394,"FLasso",0.19709640744648574
1395,"FLasso",0.19709640744648574
1396,"FLasso",0.19709640744648574
1397,"FLasso",0.19709640744648574
1398,"FLasso",0.19709640744648574
1399,"FLasso",0.19709640744648574
1400,"FLasso",0.19709640744648574
1401,"FLasso",0.19709640744648574
1402,"FLasso",0.19709640744648574
1403,"FLasso",0.19709640744648574
1404,"FLasso",0.19709640744648574
1405,"FLasso",0.19709640744648574
1406,"FLasso",0.19709640744648574
1407,"FLasso",0.19709640744648574
1408,"FLasso",0.19709640744648574
1409,"FLasso",0.19709640744648574
1410,"FLasso",0.19709640744648574
1411,"FLasso",0.19709640744648574
1412,"FLasso",0.19709640744648574
1413,"FLasso",0.19709640744648574
1414,"FLasso",0.19709640744648574
1415,"FLasso",0.5386130429235818
1416,"FLasso",0.5386130429235818
1417,"FLasso",0.5386130429235818
1418,"FLasso",0.5386130429235818
1419,"FLasso",0.5386130429235818
1420,"FLasso",0.19181975827764536
1421,"FLasso",0.19181975827764536
1422,"FLasso",0.19181975827764536
1423,"FLasso",0.14572041442923725
1424,"FLasso",0.14572041442923725
1425,"FLasso",0.14572041442923725
1426,"FLasso",0.14572041442923725
1427,"FLasso",0.14572041442923725
1428,"FLasso",0.14572041442923725
1429,"FLasso",0.14572041442923725
1430,"FLasso",0.14572041442923725
1431,"FLasso",0.14572041442923725
1432,"FLasso",0.14572041442923725
1433,"FLasso",0.14572041442923725
1434,"FLasso",0.14572041442923725
1435,"FLasso",0.14572041442923725
1436,"FLasso",0.14572041442923725
1437,"FLasso",0.14572041442923725
1438,"FLasso",0.2248377736975003
1439,"FLasso",0.2248377736975003
1440,"FLasso",0.2248377736975003
1441,"FLasso",0.2248377736975003
1442,"FLasso",0.2248377736975003
1443,"FLasso",0.2248377736975003
1444,"FLasso",0.2248377736975003
1445,"FLasso",0.2248377736975003
1446,"FLasso",0.2248377736975003
1447,"FLasso",0.2248377736975003
1448,"FLasso",0.2248377736975003
1449,"FLasso",0.2248377736975003
1450,"FLasso",0.2248377736975003
1451,"FLasso",0.2248377736975003
1452,"FLasso",0.16523340774444756
1453,"FLasso",0.16523340774444756
1454,"FLasso",0.16523340774444756
1455,"FLasso",0.16523340774444756
1456,"FLasso",0.16523340774444756
1457,"FLasso",0.16523340774444756
1458,"FLasso",0.16523340774444756
1459,"FLasso",0.11200429640955538
1460,"FLasso",0.11200429640955538
1461,"FLasso",0.11200429640955538
1462,"FLasso",0.11200429640955538
1463,"FLasso",0.11200429640955538
1464,"FLasso",0.11200429640955538
1465,"FLasso",0.11200429640955538
1466,"FLasso",0.11200429640955538
1467,"FLasso",0.11200429640955538
1468,"FLasso",0.11200429640955538
1469,"FLasso",0.11200429640955538
1470,"FLasso",0.11200429640955538
1471,"FLasso",0.11200429640955538
1472,"FLasso",0.11200429640955538
1473,"FLasso",0.11200429640955538
1474,"FLasso",0.11200429640955538
1475,"FLasso",0.11200429640955538
1476,"FLasso",0.11200429640955538
1477,"FLasso",0.11200429640955538
1478,"FLasso",0.11200429640955538
1479,"FLasso",0.11200429640955538
1480,"FLasso",0.20351299422254532
1481,"FLasso",0.20351299422254532
1482,"FLasso",0.20351299422254532
1483,"FLasso",0.20351299422254532
1484,"FLasso",0.20351299422254532
1485,"FLasso",0.20351299422254532
1486,"FLasso",0.1703340143150688
1487,"FLasso",0.1703340143150688
1488,"FLasso",0.1703340143150688
1489,"FLasso",0.1703340143150688
1490,"FLasso",0.1703340143150688
1491,"FLasso",0.1703340143150688
1492,"FLasso",0.1703340143150688
1493,"FLasso",0.1703340143150688
1494,"FLasso",0.1703340143150688
1495,"FLasso",0.1703340143150688
1496,"FLasso",0.1703340143150688
1497,"FLasso",0.13203476969695443
1498,"FLasso",0.13203476969695443
1499,"FLasso",0.13203476969695443
1500,"FLasso",0.13203476969695443
1501,"FLasso",0.13203476969695443
1502,"FLasso",0.13203476969695443
1503,"FLasso",0.13203476969695443
1504,"FLasso",0.13203476969695443
1505,"FLasso",0.17476728066009756
1506,"FLasso",0.17476728066009756
1507,"FLasso",0.20140690366633757
1508,"FLasso",0.20140690366633757
1509,"FLasso",0.2494402390813801
1510,"FLasso",0.2494402390813801
1511,"FLasso",0.2494402390813801
1512,"FLasso",0.2494402390813801
1513,"FLasso",0.2494402390813801
1514,"FLasso",0.2494402390813801
1515,"FLasso",0.2494402390813801
1516,"FLasso",0.2494402390813801
1517,"FLasso",0.2494402390813801
1518,"FLasso",0.2494402390813801
1519,"FLasso",0.2494402390813801
1520,"FLasso",0.19305413002521216
1521,"FLasso",0.19305413002521216
1522,"FLasso",0.19305413002521216
1523,"FLasso",0.19305413002521216
1524,"FLasso",0.19305413002521216
1525,"FLasso",0.19305413002521216
1526,"FLasso",0.19305413002521216
1527,"FLasso",0.19305413002521216
1528,"FLasso",0.19305413002521216
1529,"FLasso",0.19305413002521216
1530,"FLasso",0.19305413002521216
1531,"FLasso",0.19305413002521216
1532,"FLasso",0.19305413002521216
1533,"FLasso",0.19305413002521216
1534,"FLasso",0.19305413002521216
1535,"FLasso",0.19305413002521216
1536,"FLasso",0.19305413002521216
1537,"FLasso",0.19305413002521216
1538,"FLasso",0.19305413002521216
1539,"FLasso",0.19305413002521216
1540,"FLasso",0.19305413002521216
1541,"FLasso",0.19305413002521216
1542,"FLasso",0.19305413002521216
1543,"FLasso",0.19305413002521216
1544,"FLasso",0.19305413002521216
1545,"FLasso",0.19305413002521216
1546,"FLasso",0.19305413002521216
1547,"FLasso",0.19305413002521216
1548,"FLasso",0.16313241502534503
1549,"FLasso",0.16313241502534503
1550,"FLasso",0.16313241502534503
1551,"FLasso",0.16313241502534503
1552,"FLasso",0.16313241502534503
1553,"FLasso",0.16313241502534503
1554,"FLasso",0.16313241502534503
1555,"FLasso",0.16313241502534503
1556,"FLasso",0.16313241502534503
1557,"FLasso",0.16313241502534503
1558,"FLasso",0.16313241502534503
1559,"FLasso",0.16313241502534503
1560,"FLasso",0.16313241502534503
1561,"FLasso",0.16313241502534503
1562,"FLasso",0.1821249899128963
1563,"FLasso",0.1821249899128963
1564,"FLasso",0.1821249899128963
1565,"FLasso",0.1821249899128963
1566,"FLasso",0.1821249899128963
1567,"FLasso",0.1821249899128963
1568,"FLasso",0.1821249899128963
1569,"FLasso",0.1821249899128963
1570,"FLasso",0.1821249899128963
1571,"FLasso",0.1821249899128963
1572,"FLasso",0.1821249899128963
1573,"FLasso",0.1821249899128963
1574,"FLasso",0.1821249899128963
1575,"FLasso",0.1821249899128963
1576,"FLasso",0.1821249899128963
1577,"FLasso",0.1821249899128963
1578,"FLasso",0.1821249899128963
1579,"FLasso",0.168952229695259
1580,"FLasso",0.168952229695259
1581,"FLasso",0.168952229695259
1582,"FLasso",0.168952229695259
1583,"FLasso",0.168952229695259
1584,"FLasso",0.168952229695259
1585,"FLasso",0.168952229695259
1586,"FLasso",0.168952229695259
1587,"FLasso",0.168952229695259
1588,"FLasso",0.168952229695259
1589,"FLasso",0.168952229695259
1590,"FLasso",0.168952229695259
1591,"FLasso",0.168952229695259
1592,"FLasso",0.168952229695259
1593,"FLasso",0.168952229695259
1594,"FLasso",0.168952229695259
1595,"FLasso",0.168952229695259
1596,"FLasso",0.168952229695259
1597,"FLasso",0.168952229695259
1598,"FLasso",0.168952229695259
1599,"FLasso",0.168952229695259
1600,"FLasso",0.168952229695259
1601,"FLasso",0.168952229695259
1602,"FLasso",0.168952229695259
1603,"FLasso",0.168952229695259
