"year","coefficient","value"
1368,"Penalized ML",0.17764946707624482
1368,"ML",0.2007863301955451
1369,"Penalized ML",0.17729910671865767
1369,"ML",-0.36507271919529966
1370,"Penalized ML",0.1801448051551447
1370,"ML",0.40769209416727414
1371,"Penalized ML",0.18156359159618535
1371,"ML",0.12315269075046988
1372,"Penalized ML",0.18458345965683842
1372,"ML",0.19203797873176934
1373,"Penalized ML",0.18818065305123471
1373,"ML",0.5509531906068942
1374,"Penalized ML",0.19053112875989373
1374,"ML",0.09824464985278387
1375,"Penalized ML",0.19350279248900237
1375,"ML",0.4595964490055452
1376,"Penalized ML",0.1944077342026885
1376,"ML",0.006454352214138236
1377,"Penalized ML",0.19580284671472553
1377,"ML",0.4855106153677719
1378,"Penalized ML",0.1954950136809539
1378,"ML",0.2481580188268259
1379,"Penalized ML",0.1949062959881024
1379,"ML",0.4005062724239363
1380,"Penalized ML",0.1922158163684532
1380,"ML",-0.00113530777025452
1381,"Penalized ML",0.19228185658723201
1381,"ML",0.04520295090645622
1382,"Penalized ML",0.193054326781726
1382,"ML",-0.06731230971724757
1383,"Penalized ML",0.19460748092375013
1383,"ML",0.3281747785224246
1384,"Penalized ML",0.19535826008524157
1384,"ML",0.24672872169305393
1385,"Penalized ML",0.1964040443112889
1385,"ML",0.3969644759300909
1386,"Penalized ML",0.196202512973109
1386,"ML",0.8025995218039617
1387,"Penalized ML",0.19352664737797226
1387,"ML",0.44659816750544645
1388,"Penalized ML",0.18831664420316202
1388,"ML",0.042182124162515156
1389,"Penalized ML",0.18444934854941547
1389,"ML",0.28661539731579616
1390,"Penalized ML",0.18029614278639933
1390,"ML",0.14892076924017242
1391,"Penalized ML",0.17692967864189663
1391,"ML",0.3830531450824767
1392,"Penalized ML",0.17287711642078973
1392,"ML",0.45808163288225534
1393,"Penalized ML",0.16736462090799548
1393,"ML",0.13481196528572817
1394,"Penalized ML",0.162108838215135
1394,"ML",0.5183878814885589
1395,"Penalized ML",0.15596466125880576
1395,"ML",-0.17698233607658798
1396,"Penalized ML",0.1525929118545915
1396,"ML",0.12653817031540499
1397,"Penalized ML",0.149402566391234
1397,"ML",-0.13685245649899858
1398,"Penalized ML",0.14752062187295917
1398,"ML",-0.06923798666619868
1399,"Penalized ML",0.14659105174032042
1399,"ML",-0.13457692923817333
1400,"Penalized ML",0.14846332026963147
1400,"ML",0.2572261861400702
1401,"Penalized ML",0.1492942782768257
1401,"ML",0.18814655123359655
1402,"Penalized ML",0.1499511235294634
1402,"ML",0.032438290190671994
1403,"Penalized ML",0.1512458487058476
1403,"ML",0.38985330965875353
1404,"Penalized ML",0.15078547661144698
1404,"ML",0.20934759251035845
1405,"Penalized ML",0.15028008501669843
1405,"ML",0.016427796027489328
1406,"Penalized ML",0.15198197699062999
1406,"ML",0.21586120185787952
1407,"Penalized ML",0.1529138449632797
1407,"ML",-0.05731692907252613
1408,"Penalized ML",0.15541380783971773
1408,"ML",0.32873775063745836
1409,"Penalized ML",0.15676410365763324
1409,"ML",0.17149092387734746
1410,"Penalized ML",0.15847147538056217
1410,"ML",0.2800661987297851
1411,"Penalized ML",0.15979135716258938
1411,"ML",-0.021159704367410635
1412,"Penalized ML",0.16173751271957076
1412,"ML",0.1305871018090993
1413,"Penalized ML",0.16412078491238158
1413,"ML",0.19437211072814162
1414,"Penalized ML",0.16624331057820269
1414,"ML",0.37760149304371177
1415,"Penalized ML",0.16780897480404272
1415,"ML",-0.4885566154532401
1416,"Penalized ML",0.17192122734925191
1416,"ML",0.39355249643279683
1417,"Penalized ML",0.17211313600474062
1417,"ML",0.38923706121849233
1418,"Penalized ML",0.1711687087571527
1418,"ML",0.06441558080199916
1419,"Penalized ML",0.1711898461586333
1419,"ML",1.2690639639854269
1420,"Penalized ML",0.17021058144641962
1420,"ML",0.42552332022335554
1421,"Penalized ML",0.1659266176575485
1421,"ML",-0.04907700744690535
1422,"Penalized ML",0.16299101791943163
1422,"ML",0.10452698415877162
1423,"Penalized ML",0.16068910190045313
1423,"ML",0.8307498480211681
