"year","coefficient","value"
1368,"Penalized ML",22.622984327497587
1369,"Penalized ML",22.490061856218308
1370,"Penalized ML",22.386665755617383
1371,"Penalized ML",22.358074485214907
1372,"Penalized ML",22.451367683623083
1373,"Penalized ML",22.442808043686547
1374,"Penalized ML",22.46485262774643
1375,"Penalized ML",22.5048170153565
1376,"Penalized ML",22.489483900241286
1377,"Penalized ML",22.494723222530137
1378,"Penalized ML",22.51676999288006
1379,"Penalized ML",22.562596667197184
1380,"Penalized ML",22.598698209147127
1381,"Penalized ML",22.596832141767194
1382,"Penalized ML",22.59391597260808
1383,"Penalized ML",22.596015926094772
1384,"Penalized ML",22.553189719957494
1385,"Penalized ML",22.441117801972926
1386,"Penalized ML",22.446233377980015
1387,"Penalized ML",22.507548761648383
1388,"Penalized ML",22.52644645524931
1389,"Penalized ML",22.514547487053626
1390,"Penalized ML",22.47155628506512
1391,"Penalized ML",22.520795961734688
1392,"Penalized ML",22.49468792292128
1393,"Penalized ML",22.51940504074251
1394,"Penalized ML",22.545399582617573
1395,"Penalized ML",22.497833168903657
1396,"Penalized ML",22.498812375942908
1397,"Penalized ML",22.496057790776344
1398,"Penalized ML",22.544132939993574
1399,"Penalized ML",22.497956990358016
1400,"Penalized ML",22.46759917366111
1401,"Penalized ML",22.52761759614641
1402,"Penalized ML",22.534176283997024
1403,"Penalized ML",22.540626705209508
1404,"Penalized ML",22.502450922287053
1405,"Penalized ML",22.53237338935254
1406,"Penalized ML",22.526087396894738
1407,"Penalized ML",22.586556682509922
1408,"Penalized ML",22.638185566247763
1409,"Penalized ML",22.560428919581213
1410,"Penalized ML",22.48155616464437
1411,"Penalized ML",22.50259401742608
1412,"Penalized ML",22.507184107410726
1413,"Penalized ML",22.499054489004894
1414,"Penalized ML",22.483151868985836
1415,"Penalized ML",22.52563130319104
1416,"Penalized ML",22.53761653229665
1417,"Penalized ML",22.492724522626887
1418,"Penalized ML",22.418379224254508
1419,"Penalized ML",22.422227967765252
1420,"Penalized ML",22.475817427693556
1421,"Penalized ML",22.441335097973845
1422,"Penalized ML",22.481369002500607
1423,"Penalized ML",22.473681604381596
1424,"Penalized ML",22.482663394763296
1425,"Penalized ML",22.56309283174612
1426,"Penalized ML",22.5369414347119
1427,"Penalized ML",22.421369176047826
1428,"Penalized ML",22.391674693157665
1429,"Penalized ML",22.43258975576158
1430,"Penalized ML",22.50171523985903
1431,"Penalized ML",22.542440487978222
1432,"Penalized ML",22.510202884949614
1433,"Penalized ML",22.448572174520642
1434,"Penalized ML",22.42333370022909
1435,"Penalized ML",22.43628082753117
1436,"Penalized ML",22.489066327078913
1437,"Penalized ML",22.49977858450749
1438,"Penalized ML",22.511000558963502
1439,"Penalized ML",22.470280085062004
1440,"Penalized ML",22.431112861574416
1441,"Penalized ML",22.433338634119114
1442,"Penalized ML",22.507624339715882
1443,"Penalized ML",22.495926628155708
1444,"Penalized ML",22.52187684699705
1445,"Penalized ML",22.515742657397503
1446,"Penalized ML",22.544051160179805
1447,"Penalized ML",22.500049026404543
1448,"Penalized ML",22.4760940118092
1449,"Penalized ML",22.464999636916197
1450,"Penalized ML",22.458643928140898
1451,"Penalized ML",22.340813449904772
1452,"Penalized ML",22.05425059213127
1453,"Penalized ML",21.861988194998926
1454,"Penalized ML",22.10244287124818
1455,"Penalized ML",22.20375012872623
1456,"Penalized ML",22.210061641449638
1457,"Penalized ML",22.219194773590264
1458,"Penalized ML",22.183535181979945
1459,"Penalized ML",22.08297603263338
1460,"Penalized ML",22.129251283032563
1461,"Penalized ML",22.235681761059556
1462,"Penalized ML",22.364862645670488
1463,"Penalized ML",22.41684491183571
1464,"Penalized ML",22.446718117109516
1465,"Penalized ML",22.375905652248846
1466,"Penalized ML",22.41396077037695
1467,"Penalized ML",22.420262927466265
1468,"Penalized ML",22.490565613444396
1469,"Penalized ML",22.47899441045711
1470,"Penalized ML",22.439005282841805
1471,"Penalized ML",22.451150505848474
1472,"Penalized ML",22.408848178933145
1473,"Penalized ML",22.376661391823646
1474,"Penalized ML",22.37525102227141
1475,"Penalized ML",22.424195510929525
1476,"Penalized ML",22.342258899602143
1477,"Penalized ML",22.29436899768551
1478,"Penalized ML",22.330251270578387
1479,"Penalized ML",22.333353674317266
1480,"Penalized ML",22.329289203787035
1481,"Penalized ML",22.355613023180236
1482,"Penalized ML",22.386583348013044
1483,"Penalized ML",22.40481753593757
1484,"Penalized ML",22.439837024533535
1485,"Penalized ML",22.42976860368307
1486,"Penalized ML",22.45841840959774
1487,"Penalized ML",22.431514771745945
1488,"Penalized ML",22.38220273860231
1489,"Penalized ML",22.3984850684819
1490,"Penalized ML",22.462474246560827
1491,"Penalized ML",22.52728381976034
1492,"Penalized ML",22.48463951639445
1493,"Penalized ML",22.469766349738755
1494,"Penalized ML",22.55912196938517
1495,"Penalized ML",22.535426030023157
1496,"Penalized ML",22.50122855978644
1497,"Penalized ML",22.468318593487343
1498,"Penalized ML",22.50937927457789
1499,"Penalized ML",22.530027844213432
1500,"Penalized ML",22.459247102814725
1501,"Penalized ML",22.446714572348686
1502,"Penalized ML",22.439170132179733
1503,"Penalized ML",22.417095684258744
1504,"Penalized ML",22.442672860629845
1505,"Penalized ML",22.44617179812545
1506,"Penalized ML",22.47856943699306
1507,"Penalized ML",22.562571166229663
1508,"Penalized ML",22.54365867520627
1509,"Penalized ML",22.431536410148723
1510,"Penalized ML",22.400981848105957
1511,"Penalized ML",22.359501616355505
1512,"Penalized ML",22.380124850877298
1513,"Penalized ML",22.437873319910477
1514,"Penalized ML",22.437698561343044
1515,"Penalized ML",22.458783572936817
1516,"Penalized ML",22.46456264025966
1517,"Penalized ML",22.480269978554933
1518,"Penalized ML",22.52283673558236
1519,"Penalized ML",22.5014295228596
1520,"Penalized ML",22.531691250102757
1521,"Penalized ML",22.483956803053722
1522,"Penalized ML",22.535602602977548
1523,"Penalized ML",22.49767317408475
1524,"Penalized ML",22.46790929761516
1525,"Penalized ML",22.428767394673045
1526,"Penalized ML",22.439927795974885
1527,"Penalized ML",22.41679040927138
1528,"Penalized ML",22.431584647476168
1529,"Penalized ML",22.49073471197576
1530,"Penalized ML",22.48816553813428
1531,"Penalized ML",22.488428783458744
1532,"Penalized ML",22.504286727585995
1533,"Penalized ML",22.490590590196586
1534,"Penalized ML",22.513956638389008
1535,"Penalized ML",22.45084753628048
1536,"Penalized ML",22.496624273625073
1537,"Penalized ML",22.493608510142476
1538,"Penalized ML",22.537625802883483
1539,"Penalized ML",22.55717708654414
1540,"Penalized ML",22.51840542671449
1541,"Penalized ML",22.494716257810044
1542,"Penalized ML",22.449525009394637
1543,"Penalized ML",22.47539417634221
1544,"Penalized ML",22.58673494044186
1545,"Penalized ML",22.572700630670585
1546,"Penalized ML",22.478118011153896
1547,"Penalized ML",22.4065900871447
1548,"Penalized ML",22.420588254821276
1549,"Penalized ML",22.493156211092742
1550,"Penalized ML",22.566103829257223
1551,"Penalized ML",22.55646578878706
1552,"Penalized ML",22.498210665371303
1553,"Penalized ML",22.46905455958945
1554,"Penalized ML",22.545277137843687
1555,"Penalized ML",22.538749210926856
1556,"Penalized ML",22.499473663181266
1557,"Penalized ML",22.56533917868454
1558,"Penalized ML",22.55807645309948
1559,"Penalized ML",22.48179727045423
1560,"Penalized ML",22.46685477222197
1561,"Penalized ML",22.464329567062304
1562,"Penalized ML",22.4859503292355
1563,"Penalized ML",22.52786773198363
1564,"Penalized ML",22.515836044109616
1565,"Penalized ML",22.469461526151562
1566,"Penalized ML",22.45299222848469
1567,"Penalized ML",22.47016629716329
1568,"Penalized ML",22.480559921859676
1569,"Penalized ML",22.46229477197759
1570,"Penalized ML",22.482618079010983
1571,"Penalized ML",22.53524576089666
1572,"Penalized ML",22.584020997157104
1573,"Penalized ML",22.55156194032216
1574,"Penalized ML",22.4303128383248
1575,"Penalized ML",22.363453845924592
1576,"Penalized ML",22.457318196106954
1577,"Penalized ML",22.542693797833113
1578,"Penalized ML",22.516575222690918
1579,"Penalized ML",22.3843927140506
1580,"Penalized ML",22.394200592642644
1581,"Penalized ML",22.4605430302706
1582,"Penalized ML",22.473114936488052
1583,"Penalized ML",22.358149644166907
1584,"Penalized ML",22.209375531221678
1585,"Penalized ML",22.218651482857172
1586,"Penalized ML",22.291561229417653
1587,"Penalized ML",22.404713965145724
1588,"Penalized ML",22.445318288298918
1589,"Penalized ML",22.478798315174743
1590,"Penalized ML",22.449359560526016
1591,"Penalized ML",22.4143520714101
1592,"Penalized ML",22.399050657851284
1593,"Penalized ML",22.450783030667843
1594,"Penalized ML",22.47395750740113
1595,"Penalized ML",22.4600445449322
1596,"Penalized ML",22.437372978220996
1597,"Penalized ML",22.41087594945957
1598,"Penalized ML",22.34769224299556
1599,"Penalized ML",22.218962171862447
1600,"Penalized ML",21.964556320706166
1601,"Penalized ML",22.00583923512944
1602,"Penalized ML",22.201642265686598
1603,"Penalized ML",22.239974992078828
1604,"Penalized ML",22.226507921523737
1605,"Penalized ML",22.232646197791237
1606,"Penalized ML",22.339105504032727
1607,"Penalized ML",22.40716537012107
1608,"Penalized ML",22.427682328737504
1609,"Penalized ML",22.387151481010626
1610,"Penalized ML",22.4059827315302
1611,"Penalized ML",22.355275642474428
1612,"Penalized ML",22.308235980841452
1613,"Penalized ML",22.362464607661227
1614,"Penalized ML",22.404249574641604
1615,"Penalized ML",22.434691555536684
1616,"Penalized ML",22.45418266044645
1617,"Penalized ML",22.423124743382395
1618,"Penalized ML",22.49731193580132
1619,"Penalized ML",22.38716519183675
1620,"Penalized ML",22.29011394561271
1621,"Penalized ML",22.262527011396795
1622,"Penalized ML",22.40606871586261
1623,"Penalized ML",22.345512676594815
1624,"Penalized ML",22.390003004276775
1625,"Penalized ML",22.43160469164946
1626,"Penalized ML",22.386542760347638
1627,"Penalized ML",22.358232063378285
1628,"Penalized ML",22.35091586530252
1629,"Penalized ML",22.379129970542568
1630,"Penalized ML",22.361155929154414
1631,"Penalized ML",22.353286640603688
1632,"Penalized ML",22.362862202834794
1633,"Penalized ML",22.44552197863942
1634,"Penalized ML",22.400787373394834
1635,"Penalized ML",22.4034663192308
1636,"Penalized ML",22.394416203964344
1637,"Penalized ML",22.342346197537108
1638,"Penalized ML",22.35514995802727
1639,"Penalized ML",22.309400378321236
1640,"Penalized ML",22.244114991544002
1641,"Penalized ML",22.056396946545583
1642,"Penalized ML",22.138050919867844
1643,"Penalized ML",22.229801849014297
1644,"Penalized ML",22.262131491294088
1645,"Penalized ML",22.26358317444174
1646,"Penalized ML",22.301168844097585
1647,"Penalized ML",22.343301887146865
1648,"Penalized ML",22.316383394476595
1649,"Penalized ML",22.35583744475365
1650,"Penalized ML",22.369240905226018
1651,"Penalized ML",22.330035528120163
1652,"Penalized ML",22.3022567257572
1653,"Penalized ML",22.35434104890768
1654,"Penalized ML",22.337314304914972
1655,"Penalized ML",22.411903044972316
1656,"Penalized ML",22.410820047412393
1657,"Penalized ML",22.430647351713777
1658,"Penalized ML",22.433159845299354
1659,"Penalized ML",22.473851033769975
1660,"Penalized ML",22.47568599270156
1661,"Penalized ML",22.473806014996498
1662,"Penalized ML",22.447516930255517
1663,"Penalized ML",22.371730771903778
1664,"Penalized ML",22.367123203031053
1665,"Penalized ML",22.43892758249704
1666,"Penalized ML",22.462003705444527
1667,"Penalized ML",22.50280740597085
1668,"Penalized ML",22.471647747417983
1669,"Penalized ML",22.489482785639503
1670,"Penalized ML",22.502219421742023
1671,"Penalized ML",22.434583954425655
1672,"Penalized ML",22.41557825476156
1673,"Penalized ML",22.336726009822293
1674,"Penalized ML",22.34349588167337
1675,"Penalized ML",22.394087346045122
1676,"Penalized ML",22.396128130711553
1677,"Penalized ML",22.373474493201535
1678,"Penalized ML",22.331056076663714
1679,"Penalized ML",22.293944238630356
1680,"Penalized ML",22.284638439371008
1681,"Penalized ML",22.334835364589942
1682,"Penalized ML",22.32467577357796
1683,"Penalized ML",22.447998474818156
1684,"Penalized ML",22.447031385573222
1685,"Penalized ML",22.433603858213544
1686,"Penalized ML",22.399736092736774
1687,"Penalized ML",22.46198743054922
1688,"Penalized ML",22.467203568579425
1689,"Penalized ML",22.400123033593545
1690,"Penalized ML",22.34087938985066
1691,"Penalized ML",22.3155995174276
1692,"Penalized ML",22.285164173544953
1693,"Penalized ML",22.280081656701764
1694,"Penalized ML",22.300584584450238
1695,"Penalized ML",22.380022591589835
1696,"Penalized ML",22.435455437253694
1697,"Penalized ML",22.39566512618858
1698,"Penalized ML",22.3730627717986
1699,"Penalized ML",22.385551423364458
1700,"Penalized ML",22.358264442919797
1701,"Penalized ML",22.358135881796034
1702,"Penalized ML",22.311008012085257
1703,"Penalized ML",22.377671596730124
1704,"Penalized ML",22.40800750773132
1705,"Penalized ML",22.413047553296135
1706,"Penalized ML",22.411353454956423
1707,"Penalized ML",22.436694571572126
1708,"Penalized ML",22.40534791830511
1709,"Penalized ML",22.381749621563127
1710,"Penalized ML",22.36030441267034
1711,"Penalized ML",22.381552172196805
1712,"Penalized ML",22.389607650579137
1713,"Penalized ML",22.416140750962057
1714,"Penalized ML",22.35234941918597
1715,"Penalized ML",22.331466369131444
1716,"Penalized ML",22.332081073004122
1717,"Penalized ML",22.327954030425666
1718,"Penalized ML",22.245600602956895
1719,"Penalized ML",22.092858012175338
1720,"Penalized ML",22.066335007355374
1721,"Penalized ML",22.225681895254066
1722,"Penalized ML",22.261678247896544
1723,"Penalized ML",22.260072439367633
1724,"Penalized ML",22.316049458810504
1725,"Penalized ML",22.409234892614062
1726,"Penalized ML",22.396622475064465
1727,"Penalized ML",22.393508700468427
1728,"Penalized ML",22.37844933002631
