"year","coefficient","value"
1368,"Penalized ML",22.702744792663584
1368,"ML",22.820539488547443
1369,"Penalized ML",22.626823746501998
1369,"ML",22.614668651017066
1370,"Penalized ML",22.55997944876242
1370,"ML",22.437732744025183
1371,"Penalized ML",22.542178038937738
1371,"ML",22.383609176350575
1372,"Penalized ML",22.608548684549024
1372,"ML",22.71129083982029
1373,"Penalized ML",22.602006627597266
1373,"ML",22.57242228844759
1374,"Penalized ML",22.621013342444112
1374,"ML",22.601983815225317
1375,"Penalized ML",22.654729306895156
1375,"ML",22.721370050169792
1376,"Penalized ML",22.647394807817953
1376,"ML",22.633349494909325
1377,"Penalized ML",22.650542687256916
1377,"ML",22.61246119803134
1378,"Penalized ML",22.670849594009738
1378,"ML",22.648306272802138
1379,"Penalized ML",22.701504154328937
1379,"ML",22.72162505412817
1380,"Penalized ML",22.72335215960149
1380,"ML",22.76907963067577
1381,"Penalized ML",22.725645715883594
1381,"ML",22.74567571197786
1382,"Penalized ML",22.724171596889313
1382,"ML",22.754224989469545
1383,"Penalized ML",22.715398171235027
1383,"ML",22.78845746847539
1384,"Penalized ML",22.680639866223967
1384,"ML",22.748253452214417
1385,"Penalized ML",22.608209594132227
1385,"ML",22.448662918225043
1386,"Penalized ML",22.6098772408965
1386,"ML",22.518585792952923
1387,"Penalized ML",22.64793507233993
1387,"ML",22.698388349965384
1388,"Penalized ML",22.66083400025083
1388,"ML",22.731350095575067
1389,"Penalized ML",22.64661009328582
1389,"ML",22.66885867610449
1390,"Penalized ML",22.618629338413324
1390,"ML",22.493368024774124
1391,"Penalized ML",22.654118163742787
1391,"ML",22.72049802001973
1392,"Penalized ML",22.64571356164682
1392,"ML",22.603424554211667
1393,"Penalized ML",22.66513446703838
1393,"ML",22.680283098033946
1394,"Penalized ML",22.679785257374004
1394,"ML",22.761322401980316
1395,"Penalized ML",22.64569230558573
1395,"ML",22.582090923286266
1396,"Penalized ML",22.65462603964125
1396,"ML",22.662789606820233
1397,"Penalized ML",22.649786119807867
1397,"ML",22.61392333697665
1398,"Penalized ML",22.676292879296735
1398,"ML",22.76161417998701
1399,"Penalized ML",22.644747500721465
1399,"ML",22.61845159678064
1400,"Penalized ML",22.63101317513593
1400,"ML",22.559570840389124
1401,"Penalized ML",22.66519019982804
1401,"ML",22.69483073599431
1402,"Penalized ML",22.669235452134412
1402,"ML",22.670638197934917
1403,"Penalized ML",22.679805906678688
1403,"ML",22.718372143683414
1404,"Penalized ML",22.656457079923715
1404,"ML",22.609229559717814
1405,"Penalized ML",22.674958672491627
1405,"ML",22.678455566991403
1406,"Penalized ML",22.68023083659404
1406,"ML",22.63607257280528
1407,"Penalized ML",22.72242108126464
1407,"ML",22.74126325958328
1408,"Penalized ML",22.760343958329152
1408,"ML",22.90447607418239
1409,"Penalized ML",22.705335896027744
1409,"ML",22.712437570954283
1410,"Penalized ML",22.650315731272688
1410,"ML",22.54306194475909
1411,"Penalized ML",22.653307098793032
1411,"ML",22.6262269931863
1412,"Penalized ML",22.66357446979229
1412,"ML",22.678824937067475
1413,"Penalized ML",22.664671487144005
1413,"ML",22.686940338713715
1414,"Penalized ML",22.647623371135655
1414,"ML",22.592927376220995
1415,"Penalized ML",22.671273839381094
1415,"ML",22.699724203170398
1416,"Penalized ML",22.679419973295904
1416,"ML",22.759185329600907
1417,"Penalized ML",22.646836044292463
1417,"ML",22.676354633846334
1418,"Penalized ML",22.595963141025607
1418,"ML",22.490285317465656
1419,"Penalized ML",22.59892022990745
1419,"ML",22.534682805577738
1420,"Penalized ML",22.637514263596984
1420,"ML",22.72550240717479
1421,"Penalized ML",22.61514430057447
1421,"ML",22.56510914589867
1422,"Penalized ML",22.63512772564656
1422,"ML",22.66851891923746
1423,"Penalized ML",22.625800935754548
1423,"ML",22.593799720717453
1424,"Penalized ML",22.638693031725516
1424,"ML",22.59978434309699
1425,"Penalized ML",22.694102226186516
1425,"ML",22.77585209444161
1426,"Penalized ML",22.679884439016597
1426,"ML",22.753152135035844
1427,"Penalized ML",22.605680943157306
1427,"ML",22.530998471666827
1428,"Penalized ML",22.581904371596842
1428,"ML",22.480038086916412
1429,"Penalized ML",22.609545641631833
1429,"ML",22.56902562696358
1430,"Penalized ML",22.657212884369248
1430,"ML",22.699060865591342
1431,"Penalized ML",22.68311416740553
1431,"ML",22.78199840159811
1432,"Penalized ML",22.65198827860806
1432,"ML",22.680238666307122
1433,"Penalized ML",22.608605761125318
1433,"ML",22.563779051762936
1434,"Penalized ML",22.588891616948775
1434,"ML",22.525254483492784
1435,"Penalized ML",22.59700203798292
1435,"ML",22.54578872924636
1436,"Penalized ML",22.634095980837245
1436,"ML",22.672495789415198
1437,"Penalized ML",22.644909522807044
1437,"ML",22.66163580474845
1438,"Penalized ML",22.653663836431985
1438,"ML",22.717215428216104
1439,"Penalized ML",22.62274696218177
1439,"ML",22.61977472791494
1440,"Penalized ML",22.59412349993259
1440,"ML",22.54431175412797
1441,"Penalized ML",22.59214838647654
1441,"ML",22.505301903251343
1442,"Penalized ML",22.64908957411595
1442,"ML",22.729674311098833
1443,"Penalized ML",22.64915392447549
1443,"ML",22.627501219546758
1444,"Penalized ML",22.66881493754896
1444,"ML",22.712905591865457
1445,"Penalized ML",22.6621364342696
1445,"ML",22.644169115745996
1446,"Penalized ML",22.674387596477235
1446,"ML",22.74986064984943
1447,"Penalized ML",22.640138166501828
1447,"ML",22.635801769302418
1448,"Penalized ML",22.613688738301818
1448,"ML",22.612271576729295
1449,"Penalized ML",22.589753412354497
1449,"ML",22.62228574653006
1450,"Penalized ML",22.55923455560925
1450,"ML",22.736303285034325
1451,"Penalized ML",22.460225363800173
1451,"ML",22.669624541457466
1452,"Penalized ML",22.26930106923612
1452,"ML",22.047641372026273
1453,"Penalized ML",22.145543162739614
1453,"ML",21.44457821085509
1454,"Penalized ML",22.270508499499783
1454,"ML",22.366965147066537
