"year","coefficient","value"
1368,"Penalized ML",22.61336974687157
1369,"Penalized ML",22.477268666626625
1370,"Penalized ML",22.36060570257089
1371,"Penalized ML",22.330121405132793
1372,"Penalized ML",22.46018393836357
1373,"Penalized ML",22.439426850262326
1374,"Penalized ML",22.46345607721289
1375,"Penalized ML",22.514777015919968
1376,"Penalized ML",22.486195101866596
1377,"Penalized ML",22.48775624836703
1378,"Penalized ML",22.510737784387196
1379,"Penalized ML",22.567357463623722
1380,"Penalized ML",22.612208880408005
1381,"Penalized ML",22.605043375272825
1382,"Penalized ML",22.602123615710664
1383,"Penalized ML",22.61339176116687
1384,"Penalized ML",22.564508671118134
1385,"Penalized ML",22.41100897469413
1386,"Penalized ML",22.42515544539274
1387,"Penalized ML",22.513890303873268
1388,"Penalized ML",22.53790742237572
1389,"Penalized ML",22.520052392614232
1390,"Penalized ML",22.455073530840536
1391,"Penalized ML",22.529539100235166
1392,"Penalized ML",22.487015518616683
1393,"Penalized ML",22.521553107477114
1394,"Penalized ML",22.559827549070416
1395,"Penalized ML",22.491216074462184
1396,"Penalized ML",22.49532493483617
1397,"Penalized ML",22.48987886321246
1398,"Penalized ML",22.5602781219417
1399,"Penalized ML",22.494437763069453
1400,"Penalized ML",22.450418112695456
1401,"Penalized ML",22.533218865065898
1402,"Penalized ML",22.53779438111382
1403,"Penalized ML",22.546826417198833
1404,"Penalized ML",22.491882374889528
1405,"Penalized ML",22.532692692352725
1406,"Penalized ML",22.516235653912002
1407,"Penalized ML",22.594815673038386
1408,"Penalized ML",22.66864141808505
1409,"Penalized ML",22.563622132382665
1410,"Penalized ML",22.45943317771994
1411,"Penalized ML",22.49886132019651
1412,"Penalized ML",22.508145318101892
1413,"Penalized ML",22.497928569470293
1414,"Penalized ML",22.474159185156417
1415,"Penalized ML",22.534443440410872
1416,"Penalized ML",22.5543550103168
1417,"Penalized ML",22.497994181146538
1418,"Penalized ML",22.398331572598032
1419,"Penalized ML",22.408398358886505
1420,"Penalized ML",22.48663241428508
1421,"Penalized ML",22.431176232125793
1422,"Penalized ML",22.486415668014747
1423,"Penalized ML",22.469982919214264
1424,"Penalized ML",22.476018876027357
1425,"Penalized ML",22.585282169640433
1426,"Penalized ML",22.554543510647797
1427,"Penalized ML",22.40228001948087
1428,"Penalized ML",22.367197033810044
1429,"Penalized ML",22.42180615663555
1430,"Penalized ML",22.511273612062578
1431,"Penalized ML",22.56465070397636
1432,"Penalized ML",22.520960914953996
1433,"Penalized ML",22.439394923571996
1434,"Penalized ML",22.408146738675654
1435,"Penalized ML",22.42542160879535
1436,"Penalized ML",22.49653944870671
1437,"Penalized ML",22.506379452049252
1438,"Penalized ML",22.52359008028271
1439,"Penalized ML",22.469495727124325
1440,"Penalized ML",22.41710832421438
1441,"Penalized ML",22.417526661463224
1442,"Penalized ML",22.520486950353092
1443,"Penalized ML",22.494048782376282
1444,"Penalized ML",22.528119530818834
1445,"Penalized ML",22.51552866522716
1446,"Penalized ML",22.55894979901235
1447,"Penalized ML",22.501251956503733
1448,"Penalized ML",22.477672231166476
1449,"Penalized ML",22.47715139377437
1450,"Penalized ML",22.49786463649939
1451,"Penalized ML",22.37411149489975
1452,"Penalized ML",21.998048887616207
1453,"Penalized ML",21.725237973982253
1454,"Penalized ML",22.100166173810187
1455,"Penalized ML",22.227991471735386
1456,"Penalized ML",22.221332788385983
1457,"Penalized ML",22.233349383599695
1458,"Penalized ML",22.18994606723654
1459,"Penalized ML",22.04672763001279
1460,"Penalized ML",22.104372716484196
1461,"Penalized ML",22.22892957328157
1462,"Penalized ML",22.382134359432605
1463,"Penalized ML",22.430607903488596
1464,"Penalized ML",22.463706572591782
1465,"Penalized ML",22.360919790411696
1466,"Penalized ML",22.413578178689086
1467,"Penalized ML",22.412512185955627
1468,"Penalized ML",22.509270463619238
1469,"Penalized ML",22.489771103090508
1470,"Penalized ML",22.43416945272201
1471,"Penalized ML",22.460672463129107
1472,"Penalized ML",22.406732063059547
1473,"Penalized ML",22.367278112775143
1474,"Penalized ML",22.369311122691556
1475,"Penalized ML",22.449916981851974
1476,"Penalized ML",22.335250560601185
1477,"Penalized ML",22.27183614542411
1478,"Penalized ML",22.32986023484132
1479,"Penalized ML",22.33181640397736
1480,"Penalized ML",22.320313512711007
1481,"Penalized ML",22.352117548305234
1482,"Penalized ML",22.38824478327513
