"year","coefficient","value"
1369,"FLasso",24.135146666680612
1370,"FLasso",23.958297630875133
1371,"FLasso",23.958297630875133
1372,"FLasso",24.01252446447899
1373,"FLasso",24.01252446447899
1374,"FLasso",24.02979755056866
1375,"FLasso",24.04796007643488
1376,"FLasso",24.04796007643488
1377,"FLasso",24.04796007643488
1378,"FLasso",24.04796007643488
1379,"FLasso",24.09227321809443
1380,"FLasso",24.09227321809443
1381,"FLasso",24.09227321809443
1382,"FLasso",24.09227321809443
1383,"FLasso",24.09227321809443
1384,"FLasso",24.09227321809443
1385,"FLasso",23.958760423420784
1386,"FLasso",23.958760423420784
1387,"FLasso",24.03809513742112
1388,"FLasso",24.03809513742112
1389,"FLasso",24.03809513742112
1390,"FLasso",24.03809513742112
1391,"FLasso",24.043786980756053
1392,"FLasso",24.043786980756053
1393,"FLasso",24.043786980756053
1394,"FLasso",24.04640034467881
1395,"FLasso",24.04640034467881
1396,"FLasso",24.04640034467881
1397,"FLasso",24.04640034467881
1398,"FLasso",24.04640034467881
1399,"FLasso",24.04640034467881
1400,"FLasso",24.04640034467881
1401,"FLasso",24.04640034467881
1402,"FLasso",24.04640034467881
1403,"FLasso",24.04640034467881
1404,"FLasso",24.033305667725287
1405,"FLasso",24.033305667725287
1406,"FLasso",24.033305667725287
1407,"FLasso",24.05322569765257
1408,"FLasso",24.14577351811003
1409,"FLasso",24.121564025879817
1410,"FLasso",24.046361048977953
1411,"FLasso",24.046361048977953
1412,"FLasso",24.046361048977953
1413,"FLasso",24.046361048977953
1414,"FLasso",24.046361048977953
1415,"FLasso",24.046361048977953
1416,"FLasso",24.046361048977953
1417,"FLasso",24.046361048977953
1418,"FLasso",24.018005710863925
1419,"FLasso",24.018005710863925
1420,"FLasso",24.018005710863925
1421,"FLasso",24.018005710863925
1422,"FLasso",24.018005710863925
1423,"FLasso",24.018005710863925
1424,"FLasso",24.018005710863925
1425,"FLasso",24.121249014856158
1426,"FLasso",24.123244949715648
1427,"FLasso",24.005166720113913
1428,"FLasso",24.005166720113913
1429,"FLasso",24.005166720113913
1430,"FLasso",24.058312260375057
1431,"FLasso",24.058312260375057
1432,"FLasso",24.058312260375057
1433,"FLasso",24.018689571716624
1434,"FLasso",24.018689571716624
1435,"FLasso",24.018689571716624
1436,"FLasso",24.018689571716624
1437,"FLasso",24.018689571716624
1438,"FLasso",24.018689571716624
1439,"FLasso",24.018689571716624
1440,"FLasso",23.99147827881261
1441,"FLasso",23.99147827881261
1442,"FLasso",24.04579993036813
1443,"FLasso",24.04579993036813
1444,"FLasso",24.04579993036813
1445,"FLasso",24.04579993036813
1446,"FLasso",24.048926509548092
1447,"FLasso",24.048926509548092
