"year","coefficient","value"
1368,"Penalized ML",0.17101006424671336
1368,"ML",0.27452753978789424
1369,"Penalized ML",0.170708709808837
1369,"ML",-0.37778132019501987
1370,"Penalized ML",0.17172383191091434
1370,"ML",0.24572471105956153
1371,"Penalized ML",0.17102072388113132
1371,"ML",-0.18871202975736945
1372,"Penalized ML",0.17320832788321894
1372,"ML",0.29722420509932024
1373,"Penalized ML",0.17462356590128664
1373,"ML",0.16596853592941235
1374,"Penalized ML",0.17606266454503305
1374,"ML",0.2785811966775182
1375,"Penalized ML",0.17702474460935846
1375,"ML",0.5361378617284877
1376,"Penalized ML",0.17586712776680147
1376,"ML",0.3587757375339915
1377,"Penalized ML",0.17327943516503147
1377,"ML",-0.06011552390932035
1378,"Penalized ML",0.17233298789373336
1378,"ML",0.17814343929677082
1379,"Penalized ML",0.17137591535505098
1379,"ML",0.21944433794468068
1380,"Penalized ML",0.17015704287532527
1380,"ML",0.1828581275693208
1381,"Penalized ML",0.1688108291596928
1381,"ML",0.5485734516836213
1382,"Penalized ML",0.16519966995049276
1382,"ML",0.3475970372642317
1383,"Penalized ML",0.1602926992522761
1383,"ML",-0.010859002383517207
1384,"Penalized ML",0.15690062774648367
1384,"ML",-0.3048568579059529
1385,"Penalized ML",0.15702453873342329
1385,"ML",0.377444371722286
1386,"Penalized ML",0.1555960338032252
1386,"ML",0.37800880179782637
1387,"Penalized ML",0.15372020420031676
1387,"ML",-0.0933272820664486
1388,"Penalized ML",0.15360794566343805
1388,"ML",0.40035360421159616
1389,"Penalized ML",0.15191615864961835
1389,"ML",-0.14327220629306373
1390,"Penalized ML",0.1527335948760449
1390,"ML",0.4939145575363095
1391,"Penalized ML",0.15164265185320083
1391,"ML",-0.107804307531127
1392,"Penalized ML",0.1529009730310326
1392,"ML",0.6407776188415613
1393,"Penalized ML",0.1516740842090559
1393,"ML",0.11065261664007152
1394,"Penalized ML",0.1506853487112444
1394,"ML",0.31141060709028434
1395,"Penalized ML",0.14909759529505384
1395,"ML",0.14717623185837114
1396,"Penalized ML",0.1475687588854629
1396,"ML",-0.1300411467893519
1397,"Penalized ML",0.1480604966755101
1397,"ML",-0.23988224990271162
1398,"Penalized ML",0.15002813233681275
1398,"ML",0.39047879637491373
1399,"Penalized ML",0.15029537719923802
1399,"ML",0.2904810120859141
1400,"Penalized ML",0.14945512548830076
1400,"ML",0.11003753154210283
1401,"Penalized ML",0.149198017823837
1401,"ML",-0.07742862542668943
1402,"Penalized ML",0.15037731298627932
1402,"ML",-0.517315531415308
1403,"Penalized ML",0.1535167325249461
1403,"ML",0.09493419960562147
1404,"Penalized ML",0.15734455743529263
1404,"ML",0.4097744880791401
1405,"Penalized ML",0.16014811956385983
1405,"ML",0.09679315234007643
1406,"Penalized ML",0.16353718527857372
1406,"ML",0.5857190899634933
1407,"Penalized ML",0.164759257217103
1407,"ML",0.07826258773678788
1408,"Penalized ML",0.16629312012936473
1408,"ML",0.4425392462579655
1409,"Penalized ML",0.16653846356233362
1409,"ML",0.3496675302054695
1410,"Penalized ML",0.16559780317031683
1410,"ML",0.002873335994947395
1411,"Penalized ML",0.1662812466345733
1411,"ML",0.7480463244171753
1412,"Penalized ML",0.1643182959834278
1412,"ML",-0.06775324372243573
1413,"Penalized ML",0.16478717082955127
1413,"ML",0.621663391858446
1414,"Penalized ML",0.1629223582406264
1414,"ML",0.34401838941620655
1415,"Penalized ML",0.1603487596108692
1415,"ML",-0.12107146602213886
1416,"Penalized ML",0.15944293837335907
1416,"ML",0.4549560037886229
1417,"Penalized ML",0.15642100714627197
1417,"ML",-0.22749589833492315
1418,"Penalized ML",0.15601711356708128
1418,"ML",0.10026564468625625
1419,"Penalized ML",0.15585827687550316
1419,"ML",0.67731317423019
1420,"Penalized ML",0.1539174995503195
1420,"ML",0.2755334695043411
1421,"Penalized ML",0.1511444028446921
1421,"ML",-0.14854999944649805
1422,"Penalized ML",0.15014042478233144
1422,"ML",0.316810917744924
1423,"Penalized ML",0.1475204938334841
1423,"ML",0.03418632867811169
1424,"Penalized ML",0.14588340102723346
1424,"ML",-0.44407260792672315
1425,"Penalized ML",0.1464824577273509
1425,"ML",0.3744548682786678
1426,"Penalized ML",0.14550789256082863
1426,"ML",-0.33265154577699263
1427,"Penalized ML",0.14667319484190236
1427,"ML",0.9322404977286819
1428,"Penalized ML",0.1434292297306684
1428,"ML",0.09469790458052865
1429,"Penalized ML",0.14057159974662625
1429,"ML",0.23726239659550694
1430,"Penalized ML",0.13718641562933467
1430,"ML",0.34598944397041775
1431,"Penalized ML",0.13233522870252554
1431,"ML",-0.15681285807713502
1432,"Penalized ML",0.1285880508576796
1432,"ML",0.11504118630444136
1433,"Penalized ML",0.12503629662597587
1433,"ML",-0.5943301425028457
1434,"Penalized ML",0.12480319903187313
1434,"ML",0.18212571188817958
1435,"Penalized ML",0.12375950460934729
1435,"ML",0.5748790072483446
1436,"Penalized ML",0.12075501668108192
1436,"ML",-0.7255598762914331
1437,"Penalized ML",0.12185523790797745
1437,"ML",0.1364608456980844
1438,"Penalized ML",0.12272666053586141
1438,"ML",-0.42934445728819265
1439,"Penalized ML",0.12510581598861417
1439,"ML",0.3080618383458157
1440,"Penalized ML",0.12542852300938914
1440,"ML",0.15398961729325472
1441,"Penalized ML",0.12538600535058111
1441,"ML",0.08884336109898779
1442,"Penalized ML",0.12595631309825261
1442,"ML",0.47909673299560374
1443,"Penalized ML",0.12536860256409646
1443,"ML",-0.08269907186464995
1444,"Penalized ML",0.12731164513119417
1444,"ML",0.46348160062449023
1445,"Penalized ML",0.12687944463497838
1445,"ML",0.2396300580388439
1446,"Penalized ML",0.12567929068233225
1446,"ML",0.5127713225839922
1447,"Penalized ML",0.12298466119776456
1447,"ML",-0.20254562792660297
1448,"Penalized ML",0.12251800672663668
1448,"ML",0.11134747791663649
1449,"Penalized ML",0.12209894835474441
1449,"ML",0.14589973969030748
1450,"Penalized ML",0.12130147492904136
1450,"ML",0.19598701092551796
1451,"Penalized ML",0.11864159973376658
1451,"ML",0.6187700125016639
1452,"Penalized ML",0.11648680200264573
1452,"ML",0.4500019582025177
1453,"Penalized ML",0.10768949150780863
1453,"ML",-0.5718422135408867
1454,"Penalized ML",0.10583732675161386
1454,"ML",0.057959409289656205
1455,"Penalized ML",0.1038616672817593
1455,"ML",0.013934664154196669
1456,"Penalized ML",0.10226084835282309
1456,"ML",-0.14537995199958328
1457,"Penalized ML",0.10222916708324643
1457,"ML",0.1304942317619975
1458,"Penalized ML",0.10188549625134687
1458,"ML",0.18953262931625126
1459,"Penalized ML",0.10173469600454621
1459,"ML",0.08838148050042571
1460,"Penalized ML",0.10078935682253659
1460,"ML",0.12361161003137133
1461,"Penalized ML",0.09972160306977614
1461,"ML",0.4408195622759277
1462,"Penalized ML",0.0965679845376799
1462,"ML",-0.15055981503967675
1463,"Penalized ML",0.09585129985465601
1463,"ML",-0.0012602649819736815
1464,"Penalized ML",0.09538878946764705
1464,"ML",0.29415001089203063
1465,"Penalized ML",0.09487985699370814
1465,"ML",0.334742379514821
1466,"Penalized ML",0.09321693510965237
1466,"ML",-0.41034396937772427
1467,"Penalized ML",0.0948509003187793
1467,"ML",0.27147076724289837
1468,"Penalized ML",0.09595617966337872
1468,"ML",0.11020455726352807
1469,"Penalized ML",0.09675476765319234
1469,"ML",-0.07543705216405977
1470,"Penalized ML",0.09931981948324876
1470,"ML",0.7663414960552949
