"year","coefficient","value"
1368,"Penalized ML",0.17243557630529308
1368,"ML",0.30475760796574064
1369,"Penalized ML",0.17198079165652663
1369,"ML",-0.39427146921855
1370,"Penalized ML",0.17289150219983165
1370,"ML",0.23772501430901458
1371,"Penalized ML",0.17217064082640818
1371,"ML",-0.15200760959138168
1372,"Penalized ML",0.17417689656833468
1372,"ML",0.2911160266609258
1373,"Penalized ML",0.17549394104230528
1373,"ML",0.14068683724758801
1374,"Penalized ML",0.17695958081520619
1374,"ML",0.30528464406913514
1375,"Penalized ML",0.17779805146367206
1375,"ML",0.5573037190948071
1376,"Penalized ML",0.17636073177007391
1376,"ML",0.3465728203341034
1377,"Penalized ML",0.17355157552708622
1377,"ML",-0.08164798975899805
1378,"Penalized ML",0.17256011304088456
1378,"ML",0.18335095651655328
1379,"Penalized ML",0.1715288328354088
1379,"ML",0.196410542180024
1380,"Penalized ML",0.17033826868885868
1380,"ML",0.1796548730909211
1381,"Penalized ML",0.16904923546698294
1381,"ML",0.5528256442603092
1382,"Penalized ML",0.1655038828646349
1382,"ML",0.35362657898355543
1383,"Penalized ML",0.16058743386199648
1383,"ML",-0.022564715165467722
1384,"Penalized ML",0.15730212572047325
1384,"ML",-0.2904884271036337
1385,"Penalized ML",0.15743299173972605
1385,"ML",0.38580610577851787
1386,"Penalized ML",0.15598872547921594
1386,"ML",0.38137960155344003
1387,"Penalized ML",0.15406917700996692
1387,"ML",-0.10106556671435965
1388,"Penalized ML",0.15394535989138486
1388,"ML",0.4068355169446658
1389,"Penalized ML",0.15212552510406196
1389,"ML",-0.1614936523039506
1390,"Penalized ML",0.1529307131367433
1390,"ML",0.4899580772669437
1391,"Penalized ML",0.1518834161215845
1391,"ML",-0.10535550937038995
1392,"Penalized ML",0.15312165151824267
1392,"ML",0.6406092745542087
1393,"Penalized ML",0.15189718613149625
1393,"ML",0.11429599812042318
1394,"Penalized ML",0.1508832439410868
1394,"ML",0.36788974073679587
1395,"Penalized ML",0.1489165334696292
1395,"ML",0.13902179559869066
1396,"Penalized ML",0.14710140301788285
1396,"ML",-0.12073600753673079
1397,"Penalized ML",0.14718632977119592
1397,"ML",-0.24064185175274336
1398,"Penalized ML",0.14873448919101007
1398,"ML",0.3658424530440352
1399,"Penalized ML",0.1487797152311062
1399,"ML",0.30328113077935775
1400,"Penalized ML",0.1475892854256534
1400,"ML",0.09998313856451528
1401,"Penalized ML",0.147085188811088
1401,"ML",-0.09460057247516698
1402,"Penalized ML",0.1480673709314487
1402,"ML",-0.5614081998838202
1403,"Penalized ML",0.1511313728130084
1403,"ML",0.10466510730921659
1404,"Penalized ML",0.15477075306913005
1404,"ML",0.3702788719392584
1405,"Penalized ML",0.15744831090294617
1405,"ML",0.054531379073072615
1406,"Penalized ML",0.16100726660879347
1406,"ML",0.5596557751160913
1407,"Penalized ML",0.16257146038155368
1407,"ML",0.12090166084246483
1408,"Penalized ML",0.16416602449420073
1408,"ML",0.43192608361528445
1409,"Penalized ML",0.16455995511218502
1409,"ML",0.3642897270741873
1410,"Penalized ML",0.16358898372739034
1410,"ML",0.0014857884177952908
1411,"Penalized ML",0.164254544846358
1411,"ML",0.7436369461343291
1412,"Penalized ML",0.16230999224433662
1412,"ML",-0.0687853907076038
1413,"Penalized ML",0.16278220460098455
1413,"ML",0.6318886776197664
1414,"Penalized ML",0.1608870666455945
1414,"ML",0.35142398483372933
1415,"Penalized ML",0.15823726669830238
1415,"ML",-0.1265041669905881
1416,"Penalized ML",0.15731179899357292
1416,"ML",0.4566549052815511
1417,"Penalized ML",0.1543084546632242
1417,"ML",-0.22879138571475977
1418,"Penalized ML",0.15386840098206225
1418,"ML",0.0890318022403643
1419,"Penalized ML",0.15375179337616088
1419,"ML",0.6904890033445475
1420,"Penalized ML",0.15171397280975185
1420,"ML",0.25152480171949354
1421,"Penalized ML",0.1490562542489076
1421,"ML",-0.1317727935506349
1422,"Penalized ML",0.1480600140463825
1422,"ML",0.3080134465975255
1423,"Penalized ML",0.1455078863176416
1423,"ML",0.011902001755468595
1424,"Penalized ML",0.14416664020630146
1424,"ML",-0.47153210138553625
1425,"Penalized ML",0.1450057186460096
1425,"ML",0.38972636317193443
1426,"Penalized ML",0.14421212507657968
1426,"ML",-0.393742878563343
1427,"Penalized ML",0.14580268508069555
1427,"ML",0.9379229297356011
1428,"Penalized ML",0.14286963974414144
1428,"ML",0.08814861394309524
1429,"Penalized ML",0.14042271004875334
1429,"ML",0.2458052303659905
1430,"Penalized ML",0.13741441738240134
1430,"ML",0.3439405149168439
1431,"Penalized ML",0.13291090141449782
1431,"ML",-0.1266381829775435
1432,"Penalized ML",0.12941798776399993
1432,"ML",0.11688553776955535
1433,"Penalized ML",0.12610258138392852
1433,"ML",-0.5443861095648329
1434,"Penalized ML",0.1258755460017547
1434,"ML",0.18810296685826491
1435,"Penalized ML",0.1247860637825183
1435,"ML",0.5532556822698484
1436,"Penalized ML",0.12178580353519577
1436,"ML",-0.7566745069117962
1437,"Penalized ML",0.12279979945849993
1437,"ML",0.1346827198709503
1438,"Penalized ML",0.1236170771394766
1438,"ML",-0.43565046610650343
1439,"Penalized ML",0.12597979901748513
1439,"ML",0.29392374646718133
1440,"Penalized ML",0.12644391949740602
1440,"ML",0.1370569245408428
1441,"Penalized ML",0.1266092216883753
1441,"ML",0.10357025578438483
1442,"Penalized ML",0.12736465701389987
1442,"ML",0.5961340588800987
1443,"Penalized ML",0.12662224397321187
1443,"ML",-0.1008882380768057
1444,"Penalized ML",0.12869277060616702
1444,"ML",0.46230645838273093
1445,"Penalized ML",0.12844520879852825
1445,"ML",0.24830361175952936
1446,"Penalized ML",0.12735715547972842
1446,"ML",0.4791595571177385
1447,"Penalized ML",0.1249128980230577
1447,"ML",-0.21224742991742562
1448,"Penalized ML",0.12468992294279899
1448,"ML",0.09417598971546598
1449,"Penalized ML",0.12460351923192864
1449,"ML",0.15999126105387118
1450,"Penalized ML",0.1240816563714125
1450,"ML",0.20500879631507457
1451,"Penalized ML",0.12162769011967686
1451,"ML",0.6247360332799718
1452,"Penalized ML",0.1197555225609549
1452,"ML",0.4511242123162566
1453,"Penalized ML",0.1110766185952381
1453,"ML",-0.47975828485552513
