"year","coefficient","value"
1368,"FLasso",0.19234313560776134
1369,"FLasso",0.19234313560776134
1370,"FLasso",0.19234313560776134
1371,"FLasso",0.19234313560776134
1372,"FLasso",0.19234313560776134
1373,"FLasso",0.19234313560776134
1374,"FLasso",0.19234313560776134
1375,"FLasso",0.19234313560776134
1376,"FLasso",0.19234313560776134
1377,"FLasso",0.19234313560776134
1378,"FLasso",0.19234313560776134
1379,"FLasso",0.19234313560776134
1380,"FLasso",0.19234313560776134
1381,"FLasso",0.19234313560776134
1382,"FLasso",0.19234313560776134
1383,"FLasso",0.1369664326545144
1384,"FLasso",0.1369664326545144
1385,"FLasso",0.1369664326545144
1386,"FLasso",0.1369664326545144
1387,"FLasso",0.1369664326545144
1388,"FLasso",0.1369664326545144
1389,"FLasso",0.1369664326545144
1390,"FLasso",0.1369664326545144
1391,"FLasso",0.1369664326545144
1392,"FLasso",0.1369664326545144
1393,"FLasso",0.1369664326545144
1394,"FLasso",0.1369664326545144
1395,"FLasso",0.1369664326545144
1396,"FLasso",0.1369664326545144
1397,"FLasso",0.16802379241902707
1398,"FLasso",0.16802379241902707
1399,"FLasso",0.16802379241902707
1400,"FLasso",0.16802379241902707
1401,"FLasso",0.16802379241902707
1402,"FLasso",0.18086243211356176
1403,"FLasso",0.18086243211356176
1404,"FLasso",0.18086243211356176
1405,"FLasso",0.18086243211356176
1406,"FLasso",0.18086243211356176
1407,"FLasso",0.18086243211356176
1408,"FLasso",0.18086243211356176
1409,"FLasso",0.18086243211356176
1410,"FLasso",0.18086243211356176
1411,"FLasso",0.18086243211356176
1412,"FLasso",0.18086243211356176
1413,"FLasso",0.18086243211356176
1414,"FLasso",0.18086243211356176
1415,"FLasso",0.18086243211356176
1416,"FLasso",0.18086243211356176
1417,"FLasso",0.18086243211356176
1418,"FLasso",0.18086243211356176
1419,"FLasso",0.18086243211356176
1420,"FLasso",0.18086243211356176
1421,"FLasso",0.18086243211356176
1422,"FLasso",0.18086243211356176
1423,"FLasso",0.18086243211356176
1424,"FLasso",0.18086243211356176
1425,"FLasso",0.18086243211356176
1426,"FLasso",0.18086243211356176
1427,"FLasso",0.18086243211356176
1428,"FLasso",0.18086243211356176
1429,"FLasso",0.18086243211356176
1430,"FLasso",0.18086243211356176
1431,"FLasso",0.18086243211356176
1432,"FLasso",0.18086243211356176
1433,"FLasso",0.18086243211356176
1434,"FLasso",0.18086243211356176
1435,"FLasso",0.18086243211356176
1436,"FLasso",0.18086243211356176
1437,"FLasso",0.18086243211356176
1438,"FLasso",0.18086243211356176
1439,"FLasso",0.18086243211356176
1440,"FLasso",0.18086243211356176
1441,"FLasso",0.18086243211356176
1442,"FLasso",0.18086243211356176
1443,"FLasso",0.18086243211356176
1444,"FLasso",0.18086243211356176
1445,"FLasso",0.18086243211356176
1446,"FLasso",0.18086243211356176
1447,"FLasso",0.18086243211356176
1448,"FLasso",0.18086243211356176
1449,"FLasso",0.18086243211356176
1450,"FLasso",0.18086243211356176
1451,"FLasso",0.18086243211356176
1452,"FLasso",0.07682154783194654
1453,"FLasso",0.07682154783194654
1454,"FLasso",0.07682154783194654
1455,"FLasso",0.07682154783194654
1456,"FLasso",0.07682154783194654
1457,"FLasso",0.07682154783194654
1458,"FLasso",0.07682154783194654
1459,"FLasso",0.07682154783194654
1460,"FLasso",0.07682154783194654
1461,"FLasso",0.07682154783194654
1462,"FLasso",0.07682154783194654
1463,"FLasso",0.07682154783194654
1464,"FLasso",0.07682154783194654
1465,"FLasso",0.07682154783194654
1466,"FLasso",0.07682154783194654
1467,"FLasso",0.07682154783194654
1468,"FLasso",0.07682154783194654
1469,"FLasso",0.07682154783194654
1470,"FLasso",0.07682154783194654
1471,"FLasso",0.07682154783194654
1472,"FLasso",0.08544326053677759
1473,"FLasso",0.08544326053677759
1474,"FLasso",0.08544326053677759
1475,"FLasso",0.08544326053677759
1476,"FLasso",0.08544326053677759
1477,"FLasso",0.08544326053677759
1478,"FLasso",0.08544326053677759
1479,"FLasso",0.08544326053677759
1480,"FLasso",0.08544326053677759
1481,"FLasso",0.08544326053677759
1482,"FLasso",0.08544326053677759
1483,"FLasso",0.08544326053677759
1484,"FLasso",0.08544326053677759
1485,"FLasso",0.08544326053677759
1486,"FLasso",0.08544326053677759
1487,"FLasso",0.08544326053677759
1488,"FLasso",0.08544326053677759
1489,"FLasso",0.098630951662902
1490,"FLasso",0.098630951662902
1491,"FLasso",0.098630951662902
1492,"FLasso",0.098630951662902
1493,"FLasso",0.098630951662902
1494,"FLasso",0.098630951662902
1495,"FLasso",0.098630951662902
1496,"FLasso",0.098630951662902
1497,"FLasso",0.098630951662902
1498,"FLasso",0.098630951662902
1499,"FLasso",0.098630951662902
1500,"FLasso",0.098630951662902
1501,"FLasso",0.098630951662902
1502,"FLasso",0.098630951662902
1503,"FLasso",0.098630951662902
1504,"FLasso",0.098630951662902
1505,"FLasso",0.098630951662902
1506,"FLasso",0.098630951662902
1507,"FLasso",0.098630951662902
1508,"FLasso",0.098630951662902
1509,"FLasso",0.098630951662902
1510,"FLasso",0.098630951662902
1511,"FLasso",0.098630951662902
1512,"FLasso",0.098630951662902
1513,"FLasso",0.098630951662902
1514,"FLasso",0.098630951662902
1515,"FLasso",0.098630951662902
1516,"FLasso",0.098630951662902
1517,"FLasso",0.098630951662902
1518,"FLasso",0.098630951662902
1519,"FLasso",0.098630951662902
1520,"FLasso",0.098630951662902
1521,"FLasso",0.098630951662902
1522,"FLasso",0.098630951662902
1523,"FLasso",0.098630951662902
1524,"FLasso",0.098630951662902
1525,"FLasso",0.10053784944101227
1526,"FLasso",0.14159782772384322
1527,"FLasso",0.14159782772384322
1528,"FLasso",0.14159782772384322
1529,"FLasso",0.14159782772384322
1530,"FLasso",0.14159782772384322
1531,"FLasso",0.14159782772384322
1532,"FLasso",0.14159782772384322
1533,"FLasso",0.14159782772384322
1534,"FLasso",0.14159782772384322
1535,"FLasso",0.14159782772384322
1536,"FLasso",0.14159782772384322
1537,"FLasso",0.14159782772384322
1538,"FLasso",0.14159782772384322
