"year","coefficient","value"
1368,"Penalized ML",0.1822728543583658
1369,"Penalized ML",0.18196110216341702
1370,"Penalized ML",0.18270197116151934
1371,"Penalized ML",0.18221697421247654
1372,"Penalized ML",0.18322928010709558
1373,"Penalized ML",0.1836695909706607
1374,"Penalized ML",0.18456517784366236
1375,"Penalized ML",0.18439444906345218
1376,"Penalized ML",0.18202290068259927
1377,"Penalized ML",0.17910838104418364
1378,"Penalized ML",0.17773823382991247
1379,"Penalized ML",0.17595446601800072
1380,"Penalized ML",0.1743216830418844
1381,"Penalized ML",0.1728975956470576
1382,"Penalized ML",0.1695967893918829
1383,"Penalized ML",0.16514577661984106
1384,"Penalized ML",0.16273029981003906
1385,"Penalized ML",0.16346779817550514
1386,"Penalized ML",0.163152872539719
1387,"Penalized ML",0.1620975845489511
1388,"Penalized ML",0.1628322441189758
1389,"Penalized ML",0.16242826894578336
1390,"Penalized ML",0.16448155418761143
1391,"Penalized ML",0.1640878771313879
1392,"Penalized ML",0.16555823320018614
1393,"Penalized ML",0.16450484602313098
1394,"Penalized ML",0.1636065129313326
1395,"Penalized ML",0.16179939441262925
1396,"Penalized ML",0.15982887074055227
1397,"Penalized ML",0.16006013080672235
1398,"Penalized ML",0.16163997520442377
1399,"Penalized ML",0.1618568973975984
1400,"Penalized ML",0.16019878524453351
1401,"Penalized ML",0.15842432177425125
1402,"Penalized ML",0.15871639071114563
1403,"Penalized ML",0.1605451925483643
1404,"Penalized ML",0.16342430035103025
1405,"Penalized ML",0.1650166654153951
1406,"Penalized ML",0.1673965275051402
1407,"Penalized ML",0.16789703393919012
1408,"Penalized ML",0.16873472082840382
1409,"Penalized ML",0.1682248267278292
1410,"Penalized ML",0.16674738959885074
1411,"Penalized ML",0.1669969056586977
1412,"Penalized ML",0.16450536156981707
1413,"Penalized ML",0.1644155717431788
1414,"Penalized ML",0.16230051488803235
1415,"Penalized ML",0.15987602758382158
1416,"Penalized ML",0.15930249122194287
1417,"Penalized ML",0.15650371185584716
1418,"Penalized ML",0.15566705146942203
1419,"Penalized ML",0.15543833886742217
1420,"Penalized ML",0.1534557829185519
1421,"Penalized ML",0.15039160605128907
1422,"Penalized ML",0.14955430936476027
1423,"Penalized ML",0.1470151654653759
1424,"Penalized ML",0.1458917715323848
1425,"Penalized ML",0.14695385034530267
1426,"Penalized ML",0.14651896156168107
1427,"Penalized ML",0.14764207500305712
1428,"Penalized ML",0.14478387959074648
1429,"Penalized ML",0.14252822340566956
1430,"Penalized ML",0.1395214867625021
1431,"Penalized ML",0.13531701753040243
1432,"Penalized ML",0.1315739174134432
1433,"Penalized ML",0.12770883161489346
1434,"Penalized ML",0.12693126963270543
1435,"Penalized ML",0.12578958035775387
1436,"Penalized ML",0.12263282080916951
1437,"Penalized ML",0.12364898056657132
1438,"Penalized ML",0.12468971127593474
1439,"Penalized ML",0.1271024954815561
1440,"Penalized ML",0.12736285793885968
1441,"Penalized ML",0.12693086882120372
1442,"Penalized ML",0.12740860615024088
1443,"Penalized ML",0.12605838319980306
1444,"Penalized ML",0.1274965173724121
1445,"Penalized ML",0.12690274684737632
1446,"Penalized ML",0.1254126389926387
1447,"Penalized ML",0.12221175162349435
1448,"Penalized ML",0.12157565431640169
1449,"Penalized ML",0.12075553935977885
1450,"Penalized ML",0.12003751548817962
1451,"Penalized ML",0.11717357793146799
1452,"Penalized ML",0.11286912922436636
1453,"Penalized ML",0.10445192716499345
1454,"Penalized ML",0.10249088407023416
1455,"Penalized ML",0.09976170803642274
1456,"Penalized ML",0.09733295143842732
1457,"Penalized ML",0.09688306676221568
1458,"Penalized ML",0.09629356376474472
1459,"Penalized ML",0.09590210069221161
1460,"Penalized ML",0.09508821243590027
1461,"Penalized ML",0.09432290707067478
1462,"Penalized ML",0.09083020923912453
1463,"Penalized ML",0.09060872033351493
1464,"Penalized ML",0.09158147631285511
1465,"Penalized ML",0.09186309349389911
1466,"Penalized ML",0.09117358337227474
1467,"Penalized ML",0.09395302815537349
1468,"Penalized ML",0.096091755893733
1469,"Penalized ML",0.09809473642268712
1470,"Penalized ML",0.1017432873072998
1471,"Penalized ML",0.10217185478109235
1472,"Penalized ML",0.10532641285386207
1473,"Penalized ML",0.10870529211233497
1474,"Penalized ML",0.10845967157611326
1475,"Penalized ML",0.10839721447054014
1476,"Penalized ML",0.10833096054325177
1477,"Penalized ML",0.1067711702598313
1478,"Penalized ML",0.10454188596274151
1479,"Penalized ML",0.10158869552051868
1480,"Penalized ML",0.10122340790275358
1481,"Penalized ML",0.10076635725511583
1482,"Penalized ML",0.09982479604458863
1483,"Penalized ML",0.09954267338639156
1484,"Penalized ML",0.10090989714117866
1485,"Penalized ML",0.10299946075921382
1486,"Penalized ML",0.10538500345065793
1487,"Penalized ML",0.10750688319343864
1488,"Penalized ML",0.11065666220347642
1489,"Penalized ML",0.11133484018360494
1490,"Penalized ML",0.11488696178850304
1491,"Penalized ML",0.1162162338893609
1492,"Penalized ML",0.11778380565886071
1493,"Penalized ML",0.11710439345519713
1494,"Penalized ML",0.1153814887445644
1495,"Penalized ML",0.11427060817600476
1496,"Penalized ML",0.11321901667963925
1497,"Penalized ML",0.11433301168861022
1498,"Penalized ML",0.11773968101326181
1499,"Penalized ML",0.11862616051112385
1500,"Penalized ML",0.11754314578557308
1501,"Penalized ML",0.11880351842059952
1502,"Penalized ML",0.12093026102756538
1503,"Penalized ML",0.12160323059094037
1504,"Penalized ML",0.1223059606872357
1505,"Penalized ML",0.12185516093782658
1506,"Penalized ML",0.12501958990213688
1507,"Penalized ML",0.12565548865497195
1508,"Penalized ML",0.12457593900150937
1509,"Penalized ML",0.12326316821646069
1510,"Penalized ML",0.12402387853778805
1511,"Penalized ML",0.12332776471693617
1512,"Penalized ML",0.12328077043320249
1513,"Penalized ML",0.12021732833215223
1514,"Penalized ML",0.11805220485418953
1515,"Penalized ML",0.1162182261365917
1516,"Penalized ML",0.11721287873598966
1517,"Penalized ML",0.11770238467956026
1518,"Penalized ML",0.12038106604488981
1519,"Penalized ML",0.1227069896836518
1520,"Penalized ML",0.12522833643984274
1521,"Penalized ML",0.12795606858732778
1522,"Penalized ML",0.1314412855369805
1523,"Penalized ML",0.13380341382770275
1524,"Penalized ML",0.13409504188340426
1525,"Penalized ML",0.13559574309287048
1526,"Penalized ML",0.14126271605976637
1527,"Penalized ML",0.1465737194546911
1528,"Penalized ML",0.14975798442551375
1529,"Penalized ML",0.15373946157204876
1530,"Penalized ML",0.15610210600509541
1531,"Penalized ML",0.15760894135699688
1532,"Penalized ML",0.1563611242114136
1533,"Penalized ML",0.15384866217729323
1534,"Penalized ML",0.1534614462606165
1535,"Penalized ML",0.15407014145515444
1536,"Penalized ML",0.1559860214317087
1537,"Penalized ML",0.155773632772675
1538,"Penalized ML",0.15653560276818626
1539,"Penalized ML",0.15660063625851298
1540,"Penalized ML",0.15575406436427325
1541,"Penalized ML",0.15670148163957992
