"year","coefficient","value"
1368,"Penalized ML",0.3114427715697583
1368,"ML",0.4766797683510193
1369,"Penalized ML",0.3056589732968805
1369,"ML",0.23579423250594697
1370,"Penalized ML",0.3021353718048882
1370,"ML",0.16053487365063554
1371,"Penalized ML",0.30042569655244916
1371,"ML",0.34726474086467285
1372,"Penalized ML",0.2953968190192759
1372,"ML",0.44290141325655286
1373,"Penalized ML",0.2828975082330166
1373,"ML",0.14049015452742267
1374,"Penalized ML",0.2752989559373475
1374,"ML",0.2572050190605753
1375,"Penalized ML",0.2674923417653285
1375,"ML",0.32429269213997347
1376,"Penalized ML",0.2560752505875965
1376,"ML",0.03936445834016872
1377,"Penalized ML",0.2542266822238187
1377,"ML",0.2350644662017266
1378,"Penalized ML",0.25279001557415687
1378,"ML",0.1483450352378749
1379,"Penalized ML",0.2557182795457717
1379,"ML",0.3851046485027121
1380,"Penalized ML",0.2521596973029032
1380,"ML",0.4444700969093749
1381,"Penalized ML",0.23752792412682613
1381,"ML",0.1751242139610193
1382,"Penalized ML",0.2252532643558887
1382,"ML",0.1103838218873306
1383,"Penalized ML",0.21998813769407277
1383,"ML",0.155088190473967
1384,"Penalized ML",0.21838363687213416
1384,"ML",0.1471057076890637
1385,"Penalized ML",0.22063209056641392
1385,"ML",0.16510741636573348
1386,"Penalized ML",0.22488878098512824
1386,"ML",0.144498062658668
1387,"Penalized ML",0.2336656886677949
1387,"ML",0.26019013589772155
1388,"Penalized ML",0.23534848123880142
1388,"ML",0.2688296368127416
1389,"Penalized ML",0.23359183370102002
1389,"ML",0.2554340147501587
1390,"Penalized ML",0.2297523929305609
1390,"ML",0.15835585592391063
1391,"Penalized ML",0.2276162723665853
1391,"ML",0.142035604594178
1392,"Penalized ML",0.23000342415472033
1392,"ML",0.16798038283045622
1393,"Penalized ML",0.23537767616983885
1393,"ML",0.3646474235535088
1394,"Penalized ML",0.23218137752514656
1394,"ML",0.0909718803998727
1395,"Penalized ML",0.23695208735846418
1395,"ML",0.2780913842701756
1396,"Penalized ML",0.2384779702038351
1396,"ML",0.25700251131420604
1397,"Penalized ML",0.2360532415948499
1397,"ML",0.16054676100257198
1398,"Penalized ML",0.23801798396209126
1398,"ML",0.16904160823302017
1399,"Penalized ML",0.24325918654453607
1399,"ML",0.3630765186062482
1400,"Penalized ML",0.2413342649085132
1400,"ML",0.33094134152404864
1401,"Penalized ML",0.23292680223394077
1401,"ML",0.1282654084070174
1402,"Penalized ML",0.230152765847768
1402,"ML",0.1764349543310624
1403,"Penalized ML",0.23066165801245037
1403,"ML",0.2771836206612327
1404,"Penalized ML",0.22765997409974262
1404,"ML",0.08638959109317729
1405,"Penalized ML",0.23230583585202394
1405,"ML",0.33893121328767584
1406,"Penalized ML",0.22865755954253725
1406,"ML",0.16763201573758416
1407,"Penalized ML",0.22639449892524002
1407,"ML",0.19373019337239708
1408,"Penalized ML",0.22546329328649745
1408,"ML",0.16282047917091458
1409,"Penalized ML",0.2273577204321877
1409,"ML",0.21540643834968257
1410,"Penalized ML",0.2280689532948246
1410,"ML",0.1094334418399371
1411,"Penalized ML",0.23568194851342497
1411,"ML",0.12942953201987004
1412,"Penalized ML",0.2493230894790477
1412,"ML",0.5323354237986326
1413,"Penalized ML",0.24787884274192498
1413,"ML",0.22713346971175458
1414,"Penalized ML",0.24741241779543136
1414,"ML",0.1302762058744474
1415,"Penalized ML",0.25287276005192144
1415,"ML",0.14865540373198194
1416,"Penalized ML",0.2627233592281493
1416,"ML",0.6548552213365272
1417,"Penalized ML",0.25017730135646005
1417,"ML",0.1151735252557627
1418,"Penalized ML",0.24291452060445667
1418,"ML",0.22330348977780895
1419,"Penalized ML",0.23372116142618513
1419,"ML",0.033939640865984
1420,"Penalized ML",0.2361311052625491
1420,"ML",0.39688696630003184
1421,"Penalized ML",0.22740152386125903
1421,"ML",0.13855163674244858
1422,"Penalized ML",0.22241128413495462
1422,"ML",0.23231931730487393
1423,"Penalized ML",0.2155541787551854
1423,"ML",0.12985975696460925
1424,"Penalized ML",0.2142193820701002
1424,"ML",0.09498879767479074
1425,"Penalized ML",0.2167499246593112
1425,"ML",0.305165012756337
1426,"Penalized ML",0.21198124878890381
1426,"ML",0.15973129753922974
1427,"Penalized ML",0.21045777597587942
1427,"ML",0.10339709663881994
1428,"Penalized ML",0.21573813116779023
1428,"ML",0.17779235781837033
1429,"Penalized ML",0.2217738507109508
1429,"ML",0.20956754332923236
1430,"Penalized ML",0.22589723539696632
1430,"ML",0.2085283018158763
1431,"Penalized ML",0.22829667809766965
1431,"ML",0.19968142964378366
1432,"Penalized ML",0.2310779984478487
1432,"ML",0.33813033761589273
1433,"Penalized ML",0.22665123317292066
1433,"ML",0.14256681942765337
1434,"Penalized ML",0.22714296885072394
1434,"ML",0.32796189896804445
1435,"Penalized ML",0.22090321348128436
1435,"ML",0.13064229151528606
1436,"Penalized ML",0.2202388598186392
1436,"ML",0.16173799927825547
1437,"Penalized ML",0.22306496381524546
1437,"ML",0.20575515594502367
1438,"Penalized ML",0.22282414487367336
1438,"ML",0.19603443948904922
1439,"Penalized ML",0.2226703122188184
1439,"ML",0.2239146696184434
1440,"Penalized ML",0.21995962016104792
1440,"ML",0.10701428597262094
1441,"Penalized ML",0.22134046313051103
1441,"ML",0.12328800366775025
1442,"Penalized ML",0.2290965164651406
1442,"ML",0.15500172319034528
1443,"Penalized ML",0.23720240056656106
1443,"ML",0.4588535056667658
1444,"Penalized ML",0.23166437321916444
1444,"ML",0.1638582534929132
1445,"Penalized ML",0.2300370983476992
1445,"ML",0.17495389522028154
1446,"Penalized ML",0.23138124994521475
1446,"ML",0.1673203361418848
1447,"Penalized ML",0.23487793572742335
1447,"ML",0.2721388255104909
1448,"Penalized ML",0.23497545244854004
1448,"ML",0.2064816166667728
1449,"Penalized ML",0.23602962187520782
1449,"ML",0.23898501973500558
1450,"Penalized ML",0.23665511031932995
1450,"ML",0.14720819800901574
1451,"Penalized ML",0.23966339312349585
1451,"ML",0.17928967096474352
1452,"Penalized ML",0.24278902252964765
1452,"ML",0.02822873626951254
1453,"Penalized ML",0.25225426717108396
1453,"ML",0.1082453339510404
1454,"Penalized ML",0.2566636052200011
1454,"ML",0.20480894800877278
1455,"Penalized ML",0.26070215730520774
1455,"ML",0.2881313847180161
1456,"Penalized ML",0.26318811908772816
1456,"ML",0.30421941014324916
1457,"Penalized ML",0.2630144476385837
1457,"ML",0.3519617379971775
1458,"Penalized ML",0.2509585228492736
1458,"ML",0.10734580652434235
1459,"Penalized ML",0.246125618993471
1459,"ML",0.13993119646896812
1460,"Penalized ML",0.24232141087106987
1460,"ML",0.15017189961819324
1461,"Penalized ML",0.23639732683741016
1461,"ML",0.21285665810543838
1462,"Penalized ML",0.2315943123178163
1462,"ML",0.23125380322817274
1463,"Penalized ML",0.22614840243241544
1463,"ML",0.16877095974519177
1464,"Penalized ML",0.22344250904304863
1464,"ML",0.17250677929969
1465,"Penalized ML",0.22362020133016866
1465,"ML",0.1856425105846301
1466,"Penalized ML",0.22550941021018686
1466,"ML",0.2196499361742352
1467,"Penalized ML",0.2274581647523385
1467,"ML",0.19564829911451975
1468,"Penalized ML",0.22700137200922416
1468,"ML",0.19293536010066595
1469,"Penalized ML",0.22708111100968287
1469,"ML",0.20564299837102962
1470,"Penalized ML",0.22677341396464334
1470,"ML",0.3042921205622631
1471,"Penalized ML",0.2212367997128326
1471,"ML",0.21288331725940868
1472,"Penalized ML",0.21607020038515107
1472,"ML",0.19727438722525412
1473,"Penalized ML",0.21205568578723777
1473,"ML",0.22990508291227796
1474,"Penalized ML",0.20564556182280977
1474,"ML",0.1496800514637883
1475,"Penalized ML",0.20340599332901932
1475,"ML",0.12937409951261516
1476,"Penalized ML",0.20236194203787394
1476,"ML",0.08517503256032097
1477,"Penalized ML",0.20960625529492669
1477,"ML",0.16854780705132022
1478,"Penalized ML",0.211963908591587
1478,"ML",0.195204554927403
1479,"Penalized ML",0.2136927531900802
1479,"ML",0.283899139671814
1480,"Penalized ML",0.20975243694134885
1480,"ML",0.2547475414201448
1481,"Penalized ML",0.2001058607473539
1481,"ML",0.2789572672250005
1482,"Penalized ML",0.18302833715865144
1482,"ML",0.10266585433299623
1483,"Penalized ML",0.17248343431753352
1483,"ML",0.04707370309814584
1484,"Penalized ML",0.17461145057985272
1484,"ML",0.10316676826772066
1485,"Penalized ML",0.17721063782655572
1485,"ML",0.2511392403706915
1486,"Penalized ML",0.17183482846318315
1486,"ML",0.17627704345058348
1487,"Penalized ML",0.165062155191522
1487,"ML",0.11560464555657797
1488,"Penalized ML",0.16370059834318618
1488,"ML",0.12527397626607156
1489,"Penalized ML",0.16129890458553833
1489,"ML",0.08772875129034587
1490,"Penalized ML",0.166953239393707
1490,"ML",0.19489962288219026
1491,"Penalized ML",0.16838646175140304
1491,"ML",0.13733212524830068
1492,"Penalized ML",0.17092233286024627
1492,"ML",0.11889165745641367
