"year","coefficient","value"
1368,"Penalized ML",0.2833840135268364
1369,"Penalized ML",0.2773768230584569
1370,"Penalized ML",0.2734024679245394
1371,"Penalized ML",0.27005827743873595
1372,"Penalized ML",0.2627527080310758
1373,"Penalized ML",0.2491419101007314
1374,"Penalized ML",0.24744706632093968
1375,"Penalized ML",0.249037147242777
1376,"Penalized ML",0.24578514010637487
1377,"Penalized ML",0.24726068589066338
1378,"Penalized ML",0.24547272577252482
1379,"Penalized ML",0.24382161746798198
1380,"Penalized ML",0.2342209729466119
1381,"Penalized ML",0.21484560207637582
1382,"Penalized ML",0.20388977112587353
1383,"Penalized ML",0.2036414443993771
1384,"Penalized ML",0.20540605593106595
1385,"Penalized ML",0.20802126921038164
1386,"Penalized ML",0.21048385684440826
1387,"Penalized ML",0.2172237565046133
1388,"Penalized ML",0.216579808893218
1389,"Penalized ML",0.21448437965473624
1390,"Penalized ML",0.21226811226510395
1391,"Penalized ML",0.21312348757872546
1392,"Penalized ML",0.21658991862477392
1393,"Penalized ML",0.2219756634898523
1394,"Penalized ML",0.2210710756711922
1395,"Penalized ML",0.22777532357065536
1396,"Penalized ML",0.22786694707516594
1397,"Penalized ML",0.22448620288019566
1398,"Penalized ML",0.22498428873347795
1399,"Penalized ML",0.22861385468403925
1400,"Penalized ML",0.22427831588275635
1401,"Penalized ML",0.2131482117827168
1402,"Penalized ML",0.20827890520785972
1403,"Penalized ML",0.20766664191273618
1404,"Penalized ML",0.20142665897559212
1405,"Penalized ML",0.20264721778957787
1406,"Penalized ML",0.19794453843646678
1407,"Penalized ML",0.20053664044486036
1408,"Penalized ML",0.20520357839313155
1409,"Penalized ML",0.20949706642303115
1410,"Penalized ML",0.21471390558342965
1411,"Penalized ML",0.23020440381355753
1412,"Penalized ML",0.2522140651482319
1413,"Penalized ML",0.25473021180072025
1414,"Penalized ML",0.25483211505473113
1415,"Penalized ML",0.2588702915692523
1416,"Penalized ML",0.26631214580526363
1417,"Penalized ML",0.2529674926258045
1418,"Penalized ML",0.24307112738553854
1419,"Penalized ML",0.23103797814068208
1420,"Penalized ML",0.22995952620178395
1421,"Penalized ML",0.2155256338365621
1422,"Penalized ML",0.20462903686003386
1423,"Penalized ML",0.19385309079737886
1424,"Penalized ML",0.1902244744718752
1425,"Penalized ML",0.19388321950676515
1426,"Penalized ML",0.19312675379465669
1427,"Penalized ML",0.19648255981490298
1428,"Penalized ML",0.20717950189729037
1429,"Penalized ML",0.21634572277742417
1430,"Penalized ML",0.22033899471254564
1431,"Penalized ML",0.22099800268377
1432,"Penalized ML",0.2226049435120034
1433,"Penalized ML",0.21591118055879882
1434,"Penalized ML",0.21449039025941166
1435,"Penalized ML",0.2057376042696151
1436,"Penalized ML",0.20285901498911005
1437,"Penalized ML",0.20690875725119112
1438,"Penalized ML",0.2101425401948189
1439,"Penalized ML",0.21558025879105322
1440,"Penalized ML",0.2160300886616683
1441,"Penalized ML",0.21886350358007206
1442,"Penalized ML",0.22672209771995017
1443,"Penalized ML",0.2334393894741709
1444,"Penalized ML",0.22524695286912969
1445,"Penalized ML",0.219986441064814
1446,"Penalized ML",0.2142256733198734
1447,"Penalized ML",0.20804683204682178
1448,"Penalized ML",0.19651863899101002
1449,"Penalized ML",0.1882558137113672
1450,"Penalized ML",0.1826111712048234
1451,"Penalized ML",0.18489120670513323
1452,"Penalized ML",0.1907573328822917
1453,"Penalized ML",0.20554777316214384
1454,"Penalized ML",0.2189692932852258
1455,"Penalized ML",0.22516425368649992
1456,"Penalized ML",0.22705736943555502
1457,"Penalized ML",0.223836799115658
1458,"Penalized ML",0.20922236355503013
1459,"Penalized ML",0.20181181937130085
1460,"Penalized ML",0.1973909940536884
1461,"Penalized ML",0.19364400906374415
1462,"Penalized ML",0.19244871005457703
1463,"Penalized ML",0.18986289217792177
1464,"Penalized ML",0.19049992808663754
1465,"Penalized ML",0.1955893855003634
1466,"Penalized ML",0.20264095652411968
1467,"Penalized ML",0.20869707198120266
1468,"Penalized ML",0.21011209985642054
1469,"Penalized ML",0.21034136265766532
1470,"Penalized ML",0.20746907773890014
1471,"Penalized ML",0.19766987530362956
1472,"Penalized ML",0.188061336469039
1473,"Penalized ML",0.18284170314200232
1474,"Penalized ML",0.17798298236788143
1475,"Penalized ML",0.17867625193287445
1476,"Penalized ML",0.1848573592472219
1477,"Penalized ML",0.19631550299265677
1478,"Penalized ML",0.20098724824249395
1479,"Penalized ML",0.20250821396309923
1480,"Penalized ML",0.19866749983356521
1481,"Penalized ML",0.19022586444378728
1482,"Penalized ML",0.17271377519835915
1483,"Penalized ML",0.15936721805066698
1484,"Penalized ML",0.15941134826834108
1485,"Penalized ML",0.16110492680239524
1486,"Penalized ML",0.15522399469878603
