"year","rt"
1368,0.1707419261618558
1369,0.2860536694395261
1370,0.16708322613187002
1371,0.1468645481755487
1372,0.1537173749172326
1373,0.202545187008473
1374,0.3001204264960118
1375,0.18777966493601198
1376,0.27100181684841107
1377,0.22616817339051545
1378,0.26912471183955866
1379,0.23620982445226554
1380,0.2874087317511109
1381,0.2866504821648263
1382,0.2929231728653453
1383,0.38704793810183635
1384,0.17514771536486648
1385,0.14473283574449336
1386,0.4921364410294822
1387,0.27684460259559723
1388,0.2021514516225269
1389,0.4054746971521925
1390,0.47970969872797925
1391,0.15978555298679034
1392,0.310837896282291
1393,0.342354690817241
1394,0.12967994838959493
1395,0.2090552674409366
1396,0.2355345125609496
1397,0.3589734409231396
1398,0.4895495029098784
1399,0.12781950861717475
1400,0.10756916492791709
1401,0.18042495293090136
1402,0.16904733891378868
1403,0.18333779939913428
1404,0.1766547042434281
1405,0.42217920759580324
1406,0.3114767658111077
1407,0.225503249170248
1408,0.15806998242303053
1409,0.1658814141920998
1410,0.22486084762623512
1411,0.4306705906752513
1412,0.11803833060497511
1413,0.37726417373767895
1414,0.2502483040691114
1415,0.1593013048710925
1416,0.16803053512853217
1417,0.3834565243933868
1418,0.3084888335698798
1419,0.15916019659293573
1420,0.17440472052677813
1421,0.2778995704101346
1422,0.11295129053650366
1423,0.37127401627189666
1424,0.15672657909453877
1425,0.20179641792703992
1426,0.18714603074948688
1427,0.23566513172953088
1428,0.13222472979064026
1429,0.10249008844601785
1430,0.5978714514229256
1431,0.282297226133797
1432,0.16674752768379317
1433,0.2255537882006711
1434,0.6470827359893233
1435,0.16681900288952675
1436,0.308025803343688
1437,0.03748367428707588
1438,0.5554695463249373
1439,0.21998697919413476
1440,0.21785801361298052
1441,0.18979376236874315
1442,0.2061189663055839
1443,0.2654270436415825
1444,0.16771979954891778
1445,0.08131273319591888
1446,0.22585123690202635
1447,0.24289173070121337
1448,0.2901190297394738
1449,0.2270545367840784
1450,0.35344201493723654
1451,0.16936495567882626
1452,0.3349292127549039
1453,0.1154583905795592
1454,0.20087551741589163
1455,0.2494583415132509
1456,0.15332179839697166
1457,0.25946032860534846
1458,0.17829739282440105
1459,0.13560752768840403
1460,0.26027056473754745
1461,0.5561728717688933
1462,0.1764784226743952
1463,0.20838109053218165
1464,0.21999724291834452
1465,0.26477338368964104
1466,0.19435181945289137
1467,0.2353064032349439
1468,0.2049775361987459
1469,0.16810297468493796
1470,0.10401884739571399
1471,0.12985051650276414
1472,0.26625203304076217
1473,0.2871774651958208
1474,0.3012906096028139
1475,0.33876451671500335
1476,0.1146456937364002
1477,0.19885920785452071
1478,0.1872477478587122
1479,0.19166041387601063
1480,0.24417986489195517
1481,0.18966249326684362
1482,0.145843296926867
1483,0.2060138979611491
1484,0.2292902622122023
1485,0.20048989017078156
1486,0.2247303357336814
1487,0.23692057057694071
1488,0.29254352003469725
1489,0.23621420667307189
1490,0.14127678136249444
1491,0.24431597457665
1492,0.19490254156924844
1493,0.14973968176522043
1494,0.08870781168511267
1495,0.1820969325128163
1496,0.2098887415261681
1497,0.3197188944716006
1498,0.2537282401899841
1499,0.2810463586751209
1500,0.14211082242223483
1501,0.07290022601739443
1502,0.1794999955547767
1503,0.2191089358078886
1504,0.20703650917814878
1505,0.1895015265450509
1506,0.0853963773842184
1507,0.08758964903207178
1508,0.2074045802071364
1509,0.19663582927229425
1510,0.12381477712728345
1511,0.3181965553510518
1512,0.16801958183727306
1513,0.14816745611583845
1514,0.07145048448373538
1515,0.19192038924823482
1516,0.17866488291940782
1517,0.261091518200204
1518,0.1541723158536251
1519,0.20880979314082906
1520,0.3499764367991766
1521,0.20344209375871325
1522,0.2049698902742928
1523,0.30535808863838215
1524,0.14744568771277897
1525,0.35175579426904546
1526,0.30056794894048233
1527,0.415445946102585
1528,0.17143290615255277
1529,0.2844924783109
1530,0.33935878606947445
1531,0.25902942054394323
1532,0.3402615918364187
1533,0.1972756668084117
1534,0.226465226126904
1535,0.2203942670141591
1536,0.4062286772853725
1537,0.3022272078031945
1538,0.22824227719590925
1539,0.1879595425115824
1540,0.22750510368497046
1541,0.14014864704960653
1542,0.36111900262492536
1543,0.2566057747798653
1544,0.10658683295042282
1545,0.31365858965721494
1546,0.3565081657170044
1547,0.402266183521009
1548,0.30311085823413947
1549,0.3277244812541837
1550,0.19117022250014756
1551,0.22512327086252346
1552,0.17068809391734405
1553,0.32983421970686816
1554,0.36072237221006315
1555,0.250508057806371
1556,0.31423474589842426
1557,0.1787108122915874
1558,0.27078333664679755
1559,0.45646834371360856
1560,0.15443016761644904
1561,0.15861376091413196
1562,0.16723173595181395
1563,0.22785596387592486
1564,0.19772779217859274
1565,0.278729380932097
1566,0.4580292810747398
1567,0.41753717508099614
1568,0.6327051989603475
1569,0.1341404742459234
1570,0.08993623491992547
1571,0.21036430238010603
1572,0.10763737406859648
1573,0.24778990679985702
1574,0.24450935936953222
1575,0.19303679130204024
1576,0.3612792882387288
1577,0.1903395716481114
1578,0.21916011137130142
1579,0.22643151997946517
1580,0.19871347594674293
1581,0.3017322553925695
1582,0.2792584524437188
1583,0.1751348187148789
1584,0.13489283121375115
1585,0.2490048105176754
1586,0.34467817524378463
1587,0.1990920001812929
1588,0.24244644562160098
1589,0.20201450067283253
1590,0.22293545300552697
1591,0.3906554839001036
1592,0.1350168098841875
1593,0.49950183603085563
1594,0.1819703749552848
1595,0.22470850813249
1596,0.47766417858333526
