city,long,lati,year,ensemble_mean_kelvin
HongKong,113.75,22.25,1368,295.97053948854744
Shanghai,121.25,31.25,1368,289.7512008438036
Beijing,116.25,39.75,1368,280.49654396520094
HongKong,113.75,22.25,1369,295.764668651017
Shanghai,121.25,31.25,1369,289.6992607592238
Beijing,116.25,39.75,1369,280.5249462680443
HongKong,113.75,22.25,1370,295.5877327440252
Shanghai,121.25,31.25,1370,289.39264972246536
Beijing,116.25,39.75,1370,280.1059232105835
HongKong,113.75,22.25,1371,295.5336091763505
Shanghai,121.25,31.25,1371,289.2482485218185
Beijing,116.25,39.75,1371,280.17573221883214
HongKong,113.75,22.25,1372,295.86129083982024
Shanghai,121.25,31.25,1372,289.76708814507697
Beijing,116.25,39.75,1372,280.659334733988
HongKong,113.75,22.25,1373,295.72242228844755
Shanghai,121.25,31.25,1373,289.40653136944377
Beijing,116.25,39.75,1373,280.29104571819664
HongKong,113.75,22.25,1374,295.7519838152253
Shanghai,121.25,31.25,1374,289.5846430127121
Beijing,116.25,39.75,1374,280.4227989000174
HongKong,113.75,22.25,1375,295.8713700501698
Shanghai,121.25,31.25,1375,289.76359226074493
Beijing,116.25,39.75,1375,280.6895735976445
HongKong,113.75,22.25,1376,295.7833494949093
Shanghai,121.25,31.25,1376,289.5252123384428
Beijing,116.25,39.75,1376,280.3528481442974
HongKong,113.75,22.25,1377,295.7624611980313
Shanghai,121.25,31.25,1377,289.4070251073633
Beijing,116.25,39.75,1377,280.4482355713367
HongKong,113.75,22.25,1378,295.7983062728021
Shanghai,121.25,31.25,1378,289.4985699054663
Beijing,116.25,39.75,1378,280.38904372183896
HongKong,113.75,22.25,1379,295.8716250541282
Shanghai,121.25,31.25,1379,289.52006646984927
Beijing,116.25,39.75,1379,280.31749579042145
HongKong,113.75,22.25,1380,295.91907963067575
Shanghai,121.25,31.25,1380,289.45484369056305
Beijing,116.25,39.75,1380,280.1935902248952
HongKong,113.75,22.25,1381,295.89567571197784
Shanghai,121.25,31.25,1381,289.62822983419494
Beijing,116.25,39.75,1381,280.4888525993101
HongKong,113.75,22.25,1382,295.9042249894695
Shanghai,121.25,31.25,1382,289.729847129053
Beijing,116.25,39.75,1382,280.543706616152
HongKong,113.75,22.25,1383,295.93845746847535
Shanghai,121.25,31.25,1383,289.7878604109214
Beijing,116.25,39.75,1383,280.5046626573924
HongKong,113.75,22.25,1384,295.89825345221436
Shanghai,121.25,31.25,1384,289.8572820381705
Beijing,116.25,39.75,1384,280.6473984851579
HongKong,113.75,22.25,1385,295.59866291822505
Shanghai,121.25,31.25,1385,289.4887728894046
Beijing,116.25,39.75,1385,280.2668167021654
HongKong,113.75,22.25,1386,295.6685857929529
Shanghai,121.25,31.25,1386,289.55993761717536
Beijing,116.25,39.75,1386,280.61033288735575
HongKong,113.75,22.25,1387,295.8483883499654
Shanghai,121.25,31.25,1387,289.9187934444638
Beijing,116.25,39.75,1387,280.6492965527065
HongKong,113.75,22.25,1388,295.88135009557504
Shanghai,121.25,31.25,1388,289.7030076261381
Beijing,116.25,39.75,1388,280.3977718712081
HongKong,113.75,22.25,1389,295.81885867610447
Shanghai,121.25,31.25,1389,289.7437178045908
Beijing,116.25,39.75,1389,280.23042794712455
HongKong,113.75,22.25,1390,295.6433680247741
Shanghai,121.25,31.25,1390,289.35321880161416
Beijing,116.25,39.75,1390,280.1276913669876
HongKong,113.75,22.25,1391,295.8704980200197
Shanghai,121.25,31.25,1391,289.68971392592545
Beijing,116.25,39.75,1391,280.36825720188983
HongKong,113.75,22.25,1392,295.7534245542116
Shanghai,121.25,31.25,1392,289.50380707759155
Beijing,116.25,39.75,1392,280.4393978796402
HongKong,113.75,22.25,1393,295.83028309803393
Shanghai,121.25,31.25,1393,289.63660944518864
Beijing,116.25,39.75,1393,280.483407615504
HongKong,113.75,22.25,1394,295.91132240198027
Shanghai,121.25,31.25,1394,289.6899364477283
Beijing,116.25,39.75,1394,280.36898389839894
HongKong,113.75,22.25,1395,295.73209092328625
Shanghai,121.25,31.25,1395,289.47146453473
Beijing,116.25,39.75,1395,280.30384875263405
HongKong,113.75,22.25,1396,295.8127896068202
Shanghai,121.25,31.25,1396,289.30197185782083
Beijing,116.25,39.75,1396,280.12695964228533
HongKong,113.75,22.25,1397,295.76392333697663
Shanghai,121.25,31.25,1397,289.4333785993395
Beijing,116.25,39.75,1397,280.4116027044707
HongKong,113.75,22.25,1398,295.911614179987
Shanghai,121.25,31.25,1398,289.5039112805554
Beijing,116.25,39.75,1398,279.9938491798508
HongKong,113.75,22.25,1399,295.7684515967806
Shanghai,121.25,31.25,1399,289.55872036882846
Beijing,116.25,39.75,1399,280.3568871721599
HongKong,113.75,22.25,1400,295.7095708403891
Shanghai,121.25,31.25,1400,289.46610201955576
Beijing,116.25,39.75,1400,280.3375876527396
HongKong,113.75,22.25,1401,295.84483073599426
Shanghai,121.25,31.25,1401,289.3785174942217
Beijing,116.25,39.75,1401,280.20413374172784
HongKong,113.75,22.25,1402,295.8206381979349
Shanghai,121.25,31.25,1402,289.5030293780126
Beijing,116.25,39.75,1402,280.44989172527715
HongKong,113.75,22.25,1403,295.8683721436834
Shanghai,121.25,31.25,1403,289.6799596914777
Beijing,116.25,39.75,1403,280.57815496004775
HongKong,113.75,22.25,1404,295.75922955971777
Shanghai,121.25,31.25,1404,289.5321734677406
Beijing,116.25,39.75,1404,280.49169776400737
HongKong,113.75,22.25,1405,295.8284555669914
Shanghai,121.25,31.25,1405,289.78227813905085
Beijing,116.25,39.75,1405,280.43999892492707
HongKong,113.75,22.25,1406,295.78607257280527
Shanghai,121.25,31.25,1406,289.3308157825995
Beijing,116.25,39.75,1406,280.32075967575616
HongKong,113.75,22.25,1407,295.89126325958324
Shanghai,121.25,31.25,1407,289.3662998716339
Beijing,116.25,39.75,1407,280.35633269530035
HongKong,113.75,22.25,1408,296.0544760741824
Shanghai,121.25,31.25,1408,289.67839621623114
Beijing,116.25,39.75,1408,280.556414679183
HongKong,113.75,22.25,1409,295.8624375709543
Shanghai,121.25,31.25,1409,289.8432432401453
Beijing,116.25,39.75,1409,280.52414556293695
HongKong,113.75,22.25,1410,295.69306194475905
Shanghai,121.25,31.25,1410,289.5172552052716
Beijing,116.25,39.75,1410,280.4679112913839
HongKong,113.75,22.25,1411,295.7762269931863
Shanghai,121.25,31.25,1411,289.5597274681218
Beijing,116.25,39.75,1411,280.38124986850204
HongKong,113.75,22.25,1412,295.82882493706745
Shanghai,121.25,31.25,1412,289.5466309412084
Beijing,116.25,39.75,1412,280.28458664754413
HongKong,113.75,22.25,1413,295.8369403387137
Shanghai,121.25,31.25,1413,289.48099172982717
Beijing,116.25,39.75,1413,280.4025143907836
HongKong,113.75,22.25,1414,295.74292737622096
Shanghai,121.25,31.25,1414,289.43807027216894
Beijing,116.25,39.75,1414,280.44486295208463
HongKong,113.75,22.25,1415,295.84972420317035
Shanghai,121.25,31.25,1415,289.68336311547955
Beijing,116.25,39.75,1415,280.5044174035089
HongKong,113.75,22.25,1416,295.9091853296009
Shanghai,121.25,31.25,1416,289.7048827242433
Beijing,116.25,39.75,1416,280.3001320443777
HongKong,113.75,22.25,1417,295.82635463384634
Shanghai,121.25,31.25,1417,289.50774664475796
Beijing,116.25,39.75,1417,280.1870683168502
HongKong,113.75,22.25,1418,295.6402853174656
Shanghai,121.25,31.25,1418,289.1744491211019
Beijing,116.25,39.75,1418,280.0275743436899
HongKong,113.75,22.25,1419,295.6846828055777
Shanghai,121.25,31.25,1419,289.4437443915262
Beijing,116.25,39.75,1419,280.4096939227723
HongKong,113.75,22.25,1420,295.8755024071748
Shanghai,121.25,31.25,1420,289.44482919504594
Beijing,116.25,39.75,1420,280.2040835508493
HongKong,113.75,22.25,1421,295.7151091458986
Shanghai,121.25,31.25,1421,289.533016621272
Beijing,116.25,39.75,1421,280.45749165877334
HongKong,113.75,22.25,1422,295.8185189192374
Shanghai,121.25,31.25,1422,289.6788747868653
Beijing,116.25,39.75,1422,280.54584496009335
HongKong,113.75,22.25,1423,295.74379972071745
Shanghai,121.25,31.25,1423,289.4772004642537
Beijing,116.25,39.75,1423,280.1416322585631
HongKong,113.75,22.25,1424,295.74978434309696
Shanghai,121.25,31.25,1424,289.58633597156637
Beijing,116.25,39.75,1424,280.5287140078759
HongKong,113.75,22.25,1425,295.92585209444155
Shanghai,121.25,31.25,1425,289.7193099117967
Beijing,116.25,39.75,1425,280.2755134481066
HongKong,113.75,22.25,1426,295.90315213503584
Shanghai,121.25,31.25,1426,289.45022949489635
Beijing,116.25,39.75,1426,280.1253374986763
HongKong,113.75,22.25,1427,295.6809984716668
Shanghai,121.25,31.25,1427,289.32390537598206
Beijing,116.25,39.75,1427,280.2983632417071
HongKong,113.75,22.25,1428,295.6300380869164
Shanghai,121.25,31.25,1428,289.4280166059986
Beijing,116.25,39.75,1428,280.3888328338208
HongKong,113.75,22.25,1429,295.71902562696357
Shanghai,121.25,31.25,1429,289.37514443411334
Beijing,116.25,39.75,1429,280.3038168996263
HongKong,113.75,22.25,1430,295.8490608655913
Shanghai,121.25,31.25,1430,289.55802203280484
Beijing,116.25,39.75,1430,280.56116692610277
HongKong,113.75,22.25,1431,295.9319984015981
Shanghai,121.25,31.25,1431,289.78224412294173
Beijing,116.25,39.75,1431,280.5407529305727
HongKong,113.75,22.25,1432,295.8302386663071
Shanghai,121.25,31.25,1432,289.5834925019393
Beijing,116.25,39.75,1432,280.2463754934188
HongKong,113.75,22.25,1433,295.7137790517629
Shanghai,121.25,31.25,1433,289.58475964178115
Beijing,116.25,39.75,1433,280.38824179913786
HongKong,113.75,22.25,1434,295.6752544834928
Shanghai,121.25,31.25,1434,289.4261779952198
Beijing,116.25,39.75,1434,280.2529493703802
HongKong,113.75,22.25,1435,295.6957887292463
Shanghai,121.25,31.25,1435,289.3637702846038
Beijing,116.25,39.75,1435,280.1987728567834
HongKong,113.75,22.25,1436,295.8224957894152
Shanghai,121.25,31.25,1436,289.450662042091
Beijing,116.25,39.75,1436,280.26093611127123
HongKong,113.75,22.25,1437,295.81163580474845
Shanghai,121.25,31.25,1437,289.52919907335695
Beijing,116.25,39.75,1437,280.5074424126371
HongKong,113.75,22.25,1438,295.86721542821607
Shanghai,121.25,31.25,1438,289.72004620749806
Beijing,116.25,39.75,1438,280.5056698975559
HongKong,113.75,22.25,1439,295.7697747279149
Shanghai,121.25,31.25,1439,289.5427534897531
Beijing,116.25,39.75,1439,280.50116197575227
HongKong,113.75,22.25,1440,295.69431175412797
Shanghai,121.25,31.25,1440,289.47143191810443
Beijing,116.25,39.75,1440,280.28769905595146
HongKong,113.75,22.25,1441,295.6553019032513
Shanghai,121.25,31.25,1441,289.44575515609415
Beijing,116.25,39.75,1441,280.4566859209593
HongKong,113.75,22.25,1442,295.8796743110988
Shanghai,121.25,31.25,1442,289.4594959148438
Beijing,116.25,39.75,1442,280.3370685550225
HongKong,113.75,22.25,1443,295.77750121954676
Shanghai,121.25,31.25,1443,289.3674605980037
Beijing,116.25,39.75,1443,280.10538067545696
HongKong,113.75,22.25,1444,295.86290559186546
Shanghai,121.25,31.25,1444,289.6057176109195
Beijing,116.25,39.75,1444,280.4060491455669
HongKong,113.75,22.25,1445,295.79416911574594
Shanghai,121.25,31.25,1445,289.66566686156483
Beijing,116.25,39.75,1445,280.48034655708545
HongKong,113.75,22.25,1446,295.8998606498494
Shanghai,121.25,31.25,1446,289.7685027459801
Beijing,116.25,39.75,1446,280.4355273994013
HongKong,113.75,22.25,1447,295.7858017693024
Shanghai,121.25,31.25,1447,289.4032172459063
Beijing,116.25,39.75,1447,280.2563604469866
HongKong,113.75,22.25,1448,295.7622715767293
Shanghai,121.25,31.25,1448,289.3172928726775
Beijing,116.25,39.75,1448,280.34242285110184
HongKong,113.75,22.25,1449,295.77228574653003
Shanghai,121.25,31.25,1449,289.51646444477626
Beijing,116.25,39.75,1449,280.49311768637335
HongKong,113.75,22.25,1450,295.8863032850343
Shanghai,121.25,31.25,1450,289.63970608775173
Beijing,116.25,39.75,1450,280.4706860555624
HongKong,113.75,22.25,1451,295.8196245414575
Shanghai,121.25,31.25,1451,289.63111602794567
Beijing,116.25,39.75,1451,280.50451132663926
HongKong,113.75,22.25,1452,295.1976413720262
Shanghai,121.25,31.25,1452,288.8164540837632
Beijing,116.25,39.75,1452,279.75280290114284
HongKong,113.75,22.25,1453,294.59457821085505
Shanghai,121.25,31.25,1453,288.3056355372013
Beijing,116.25,39.75,1453,279.4437714151233
HongKong,113.75,22.25,1454,295.5169651470665
Shanghai,121.25,31.25,1454,289.10245691148333
Beijing,116.25,39.75,1454,279.7618342041047
HongKong,113.75,22.25,1455,295.59450021869657
Shanghai,121.25,31.25,1455,289.2544858970623
Beijing,116.25,39.75,1455,280.08694478699425
HongKong,113.75,22.25,1456,295.5155097998912
Shanghai,121.25,31.25,1456,289.278146107562
Beijing,116.25,39.75,1456,280.0655114512758
HongKong,113.75,22.25,1457,295.577017640393
Shanghai,121.25,31.25,1457,289.68701027311096
Beijing,116.25,39.75,1457,280.5131815310847
HongKong,113.75,22.25,1458,295.5348452926105
Shanghai,121.25,31.25,1458,289.27039507370773
Beijing,116.25,39.75,1458,280.3152566712143
HongKong,113.75,22.25,1459,295.24129441228786
Shanghai,121.25,31.25,1459,288.66058883504303
Beijing,116.25,39.75,1459,279.4397266868078
HongKong,113.75,22.25,1460,295.36591305420615
Shanghai,121.25,31.25,1460,288.4366499253823
Beijing,116.25,39.75,1460,279.37585855212217
HongKong,113.75,22.25,1461,295.54382136223984
Shanghai,121.25,31.25,1461,289.027677024086
Beijing,116.25,39.75,1461,279.96763174745786
HongKong,113.75,22.25,1462,295.73243463102784
Shanghai,121.25,31.25,1462,289.2357979027103
Beijing,116.25,39.75,1462,280.07860427586024
HongKong,113.75,22.25,1463,295.7607255506638
Shanghai,121.25,31.25,1463,289.272694601481
Beijing,116.25,39.75,1463,280.28151312808126
HongKong,113.75,22.25,1464,295.8381694508652
Shanghai,121.25,31.25,1464,289.37140549038816
Beijing,116.25,39.75,1464,280.2448080125084
HongKong,113.75,22.25,1465,295.632690848526
Shanghai,121.25,31.25,1465,289.4986393028263
Beijing,116.25,39.75,1465,280.35944543488654
HongKong,113.75,22.25,1466,295.7244949770088
Shanghai,121.25,31.25,1466,289.55784042716425
Beijing,116.25,39.75,1466,280.3703509792692
HongKong,113.75,22.25,1467,295.6444311837946
Shanghai,121.25,31.25,1467,289.3130075313416
Beijing,116.25,39.75,1467,280.24682717006317
HongKong,113.75,22.25,1468,295.8506679628147
Shanghai,121.25,31.25,1468,289.7204279321353
Beijing,116.25,39.75,1468,280.3532288132902
HongKong,113.75,22.25,1469,295.82961901084724
Shanghai,121.25,31.25,1469,289.60997663411104
Beijing,116.25,39.75,1469,280.6039389145237
HongKong,113.75,22.25,1470,295.6999381049416
Shanghai,121.25,31.25,1470,289.51506482952846
Beijing,116.25,39.75,1470,280.32616098989416
HongKong,113.75,22.25,1471,295.81112413874087
Shanghai,121.25,31.25,1471,289.4864940935128
Beijing,116.25,39.75,1471,280.18526222692884
HongKong,113.75,22.25,1472,295.7007134399446
Shanghai,121.25,31.25,1472,289.54546257196364
Beijing,116.25,39.75,1472,280.317302133264
HongKong,113.75,22.25,1473,295.64135457062764
Shanghai,121.25,31.25,1473,289.32228037416724
Beijing,116.25,39.75,1473,280.30999754647576
HongKong,113.75,22.25,1474,295.6087719266897
Shanghai,121.25,31.25,1474,289.52822316254344
Beijing,116.25,39.75,1474,280.3361070971704
HongKong,113.75,22.25,1475,295.85379156590653
Shanghai,121.25,31.25,1475,289.75010281349654
Beijing,116.25,39.75,1475,280.3529562969149
HongKong,113.75,22.25,1476,295.6014165429457
Shanghai,121.25,31.25,1476,289.37410374120776
Beijing,116.25,39.75,1476,280.0776496706379
HongKong,113.75,22.25,1477,295.4973616369724
Shanghai,121.25,31.25,1477,289.0497040697614
Beijing,116.25,39.75,1477,279.8233414425647
HongKong,113.75,22.25,1478,295.6712137989852
Shanghai,121.25,31.25,1478,289.4403603164833
Beijing,116.25,39.75,1478,280.2360613917794
HongKong,113.75,22.25,1479,295.6188686682607
Shanghai,121.25,31.25,1479,289.50859303947965
Beijing,116.25,39.75,1479,280.20687256947167
HongKong,113.75,22.25,1480,295.58898324854584
Shanghai,121.25,31.25,1480,289.26352185614553
Beijing,116.25,39.75,1480,280.01432849074956
HongKong,113.75,22.25,1481,295.6470729556459
Shanghai,121.25,31.25,1481,289.3097941848119
Beijing,116.25,39.75,1481,280.17674540548853
HongKong,113.75,22.25,1482,295.7272427681861
Shanghai,121.25,31.25,1482,289.2385608674356
Beijing,116.25,39.75,1482,280.14068786370547
HongKong,113.75,22.25,1483,295.68606994538123
Shanghai,121.25,31.25,1483,289.24445854276
Beijing,116.25,39.75,1483,280.09343814197575
HongKong,113.75,22.25,1484,295.78449995355817
Shanghai,121.25,31.25,1484,289.5750199576515
Beijing,116.25,39.75,1484,280.30696013327514
HongKong,113.75,22.25,1485,295.7087463961303
Shanghai,121.25,31.25,1485,289.4006924923252
Beijing,116.25,39.75,1485,280.3039936619187
HongKong,113.75,22.25,1486,295.8188518871549
Shanghai,121.25,31.25,1486,289.48587632729874
Beijing,116.25,39.75,1486,280.38364114422865
HongKong,113.75,22.25,1487,295.74801805358766
Shanghai,121.25,31.25,1487,289.4777864131071
Beijing,116.25,39.75,1487,280.3184205541784
HongKong,113.75,22.25,1488,295.6098320575973
Shanghai,121.25,31.25,1488,289.53768344857315
Beijing,116.25,39.75,1488,280.56610452825987
HongKong,113.75,22.25,1489,295.65367447250935
Shanghai,121.25,31.25,1489,289.3618174252002
Beijing,116.25,39.75,1489,280.28140335022294
HongKong,113.75,22.25,1490,295.75853762626645
Shanghai,121.25,31.25,1490,289.38353203240706
Beijing,116.25,39.75,1490,280.4482949918807
HongKong,113.75,22.25,1491,295.8971461116618
Shanghai,121.25,31.25,1491,289.6766312174812
Beijing,116.25,39.75,1491,280.5321030211745
HongKong,113.75,22.25,1492,295.7570489054372
Shanghai,121.25,31.25,1492,289.7721119104136
Beijing,116.25,39.75,1492,280.3817346606842
HongKong,113.75,22.25,1493,295.7121291153087
Shanghai,121.25,31.25,1493,289.5502999804516
Beijing,116.25,39.75,1493,280.43798603521196
HongKong,113.75,22.25,1494,295.92654783039256
Shanghai,121.25,31.25,1494,289.50363952369116
Beijing,116.25,39.75,1494,280.20696977047044
HongKong,113.75,22.25,1495,295.8632940149606
Shanghai,121.25,31.25,1495,289.62869857162605
Beijing,116.25,39.75,1495,280.64109179126103
HongKong,113.75,22.25,1496,295.7918366374511
Shanghai,121.25,31.25,1496,289.6166586443841
Beijing,116.25,39.75,1496,280.32814111116494
HongKong,113.75,22.25,1497,295.66725049187556
Shanghai,121.25,31.25,1497,289.51253146406975
Beijing,116.25,39.75,1497,280.45481865221365
HongKong,113.75,22.25,1498,295.8313934366501
Shanghai,121.25,31.25,1498,289.6701560299432
Beijing,116.25,39.75,1498,280.4511637884052
HongKong,113.75,22.25,1499,295.9472615522169
Shanghai,121.25,31.25,1499,289.72681401916157
Beijing,116.25,39.75,1499,280.1850703909849
HongKong,113.75,22.25,1500,295.7376052579112
Shanghai,121.25,31.25,1500,289.32195389078356
Beijing,116.25,39.75,1500,280.3977568386655
HongKong,113.75,22.25,1501,295.72734314884013
Shanghai,121.25,31.25,1501,289.44578263997204
Beijing,116.25,39.75,1501,280.36092578187106
HongKong,113.75,22.25,1502,295.7476729905343
Shanghai,121.25,31.25,1502,289.4592211498854
Beijing,116.25,39.75,1502,280.4232105660854
HongKong,113.75,22.25,1503,295.67298159703944
Shanghai,121.25,31.25,1503,289.2671034168767
Beijing,116.25,39.75,1503,280.28642660639423
HongKong,113.75,22.25,1504,295.7667962356969
Shanghai,121.25,31.25,1504,289.4918869506703
Beijing,116.25,39.75,1504,280.39249646417227
HongKong,113.75,22.25,1505,295.71362215052466
Shanghai,121.25,31.25,1505,289.31998585764205
Beijing,116.25,39.75,1505,280.29685713496394
HongKong,113.75,22.25,1506,295.7107048947696
Shanghai,121.25,31.25,1506,289.53458042593866
Beijing,116.25,39.75,1506,280.38972058518806
HongKong,113.75,22.25,1507,295.94522684912846
Shanghai,121.25,31.25,1507,289.851742901583
Beijing,116.25,39.75,1507,280.35717198919787
HongKong,113.75,22.25,1508,295.93330459161524
Shanghai,121.25,31.25,1508,289.8593594879552
Beijing,116.25,39.75,1508,280.4226892796504
HongKong,113.75,22.25,1509,295.6540165279463
Shanghai,121.25,31.25,1509,289.413320330977
Beijing,116.25,39.75,1509,280.24116893836015
HongKong,113.75,22.25,1510,295.704607389067
Shanghai,121.25,31.25,1510,289.3839543684416
Beijing,116.25,39.75,1510,280.32509411232706
HongKong,113.75,22.25,1511,295.6164181197423
Shanghai,121.25,31.25,1511,289.3259260334225
Beijing,116.25,39.75,1511,280.3012108121043
HongKong,113.75,22.25,1512,295.68409185080355
Shanghai,121.25,31.25,1512,289.4277449371691
Beijing,116.25,39.75,1512,280.3900704068189
HongKong,113.75,22.25,1513,295.795122942239
Shanghai,121.25,31.25,1513,289.48576005199976
Beijing,116.25,39.75,1513,280.1637094758903
HongKong,113.75,22.25,1514,295.7326723195416
Shanghai,121.25,31.25,1514,289.3812251077925
Beijing,116.25,39.75,1514,280.09756753668626
HongKong,113.75,22.25,1515,295.7704991529363
Shanghai,121.25,31.25,1515,289.5060472269748
Beijing,116.25,39.75,1515,280.4708743870424
HongKong,113.75,22.25,1516,295.76623847666707
Shanghai,121.25,31.25,1516,289.6389136087788
Beijing,116.25,39.75,1516,280.52292914047024
HongKong,113.75,22.25,1517,295.7566016940871
Shanghai,121.25,31.25,1517,289.369405950672
Beijing,116.25,39.75,1517,280.1634982051747
HongKong,113.75,22.25,1518,295.87298485130094
Shanghai,121.25,31.25,1518,289.50671803750794
Beijing,116.25,39.75,1518,280.2760429070172
HongKong,113.75,22.25,1519,295.7547954539025
Shanghai,121.25,31.25,1519,289.4820388076537
Beijing,116.25,39.75,1519,280.476417998687
HongKong,113.75,22.25,1520,295.8906415219809
Shanghai,121.25,31.25,1520,289.5170222174636
Beijing,116.25,39.75,1520,280.4533473848657
HongKong,113.75,22.25,1521,295.71842664905625
Shanghai,121.25,31.25,1521,289.5664459468136
Beijing,116.25,39.75,1521,280.4294922137421
HongKong,113.75,22.25,1522,295.9806736479411
Shanghai,121.25,31.25,1522,289.6157468351051
Beijing,116.25,39.75,1522,280.4717228241294
HongKong,113.75,22.25,1523,295.8181958725053
Shanghai,121.25,31.25,1523,289.6267968949134
Beijing,116.25,39.75,1523,280.4905781742444
HongKong,113.75,22.25,1524,295.75147209371937
Shanghai,121.25,31.25,1524,289.46689793052855
Beijing,116.25,39.75,1524,280.4082868803948
HongKong,113.75,22.25,1525,295.66230611948464
Shanghai,121.25,31.25,1525,289.4788134225463
Beijing,116.25,39.75,1525,280.25596764339565
HongKong,113.75,22.25,1526,295.76635685535746
Shanghai,121.25,31.25,1526,289.5973310353667
Beijing,116.25,39.75,1526,280.49344953271776
HongKong,113.75,22.25,1527,295.66009879453287
Shanghai,121.25,31.25,1527,289.27480348596544
Beijing,116.25,39.75,1527,280.06179301645295
HongKong,113.75,22.25,1528,295.69343072350625
Shanghai,121.25,31.25,1528,289.5861763403459
Beijing,116.25,39.75,1528,280.4061812195523
HongKong,113.75,22.25,1529,295.88704223781053
Shanghai,121.25,31.25,1529,289.5802455618281
Beijing,116.25,39.75,1529,280.17382715752785
HongKong,113.75,22.25,1530,295.78229182897553
Shanghai,121.25,31.25,1530,289.34158972820165
Beijing,116.25,39.75,1530,280.2409634511444
HongKong,113.75,22.25,1531,295.76442611426535
Shanghai,121.25,31.25,1531,289.61298496083134
Beijing,116.25,39.75,1531,280.32510710477146
HongKong,113.75,22.25,1532,295.8382944070303
Shanghai,121.25,31.25,1532,289.5394950131555
Beijing,116.25,39.75,1532,280.4554378152318
HongKong,113.75,22.25,1533,295.76420997512884
Shanghai,121.25,31.25,1533,289.5013100499934
Beijing,116.25,39.75,1533,280.4493014776529
HongKong,113.75,22.25,1534,295.8664423851504
Shanghai,121.25,31.25,1534,289.64658227975895
Beijing,116.25,39.75,1534,280.4746069882942
HongKong,113.75,22.25,1535,295.6124021854988
Shanghai,121.25,31.25,1535,289.66935352301766
Beijing,116.25,39.75,1535,280.76565447329784
HongKong,113.75,22.25,1536,295.805603152567
Shanghai,121.25,31.25,1536,289.75185220938806
Beijing,116.25,39.75,1536,280.39247578376035
HongKong,113.75,22.25,1537,295.7188022937418
Shanghai,121.25,31.25,1537,289.6782555002931
Beijing,116.25,39.75,1537,280.45301789441015
HongKong,113.75,22.25,1538,295.8766488978194
Shanghai,121.25,31.25,1538,289.7106946355689
Beijing,116.25,39.75,1538,280.36107756254296
HongKong,113.75,22.25,1539,295.9404951066473
Shanghai,121.25,31.25,1539,289.55234558711595
Beijing,116.25,39.75,1539,280.2411102254371
HongKong,113.75,22.25,1540,295.79864785456687
Shanghai,121.25,31.25,1540,289.27333447132605
Beijing,116.25,39.75,1540,280.1065164941756
HongKong,113.75,22.25,1541,295.7831524715286
Shanghai,121.25,31.25,1541,289.52185801496586
Beijing,116.25,39.75,1541,280.49181398497655
HongKong,113.75,22.25,1542,295.6800277688106
Shanghai,121.25,31.25,1542,289.44226354417145
Beijing,116.25,39.75,1542,280.2995410516371
HongKong,113.75,22.25,1543,295.7182940343169
Shanghai,121.25,31.25,1543,289.3716614847391
Beijing,116.25,39.75,1543,280.2750966805851
HongKong,113.75,22.25,1544,295.9949073811021
Shanghai,121.25,31.25,1544,289.58763368453765
Beijing,116.25,39.75,1544,280.42086289786687
HongKong,113.75,22.25,1545,295.93989033623467
Shanghai,121.25,31.25,1545,289.6571023723
Beijing,116.25,39.75,1545,280.50089338237
HongKong,113.75,22.25,1546,295.7335928631768
Shanghai,121.25,31.25,1546,289.59722573336484
Beijing,116.25,39.75,1546,280.44378353857223
HongKong,113.75,22.25,1547,295.60780562665917
Shanghai,121.25,31.25,1547,289.6184966751178
Beijing,116.25,39.75,1547,280.54104943367855
HongKong,113.75,22.25,1548,295.6323700060255
Shanghai,121.25,31.25,1548,289.48291468151484
Beijing,116.25,39.75,1548,280.363206729537
HongKong,113.75,22.25,1549,295.7900968130865
Shanghai,121.25,31.25,1549,289.5852842894761
Beijing,116.25,39.75,1549,280.4651658712776
HongKong,113.75,22.25,1550,295.97034358600587
Shanghai,121.25,31.25,1550,289.7561328528643
Beijing,116.25,39.75,1550,280.60481900249914
HongKong,113.75,22.25,1551,295.91242432858365
Shanghai,121.25,31.25,1551,289.59885294404313
Beijing,116.25,39.75,1551,280.56845610474227
HongKong,113.75,22.25,1552,295.75683954554415
Shanghai,121.25,31.25,1552,289.61813575576025
Beijing,116.25,39.75,1552,280.5516918580519
HongKong,113.75,22.25,1553,295.6794718584245
Shanghai,121.25,31.25,1553,289.4846697410017
Beijing,116.25,39.75,1553,280.5315528266453
HongKong,113.75,22.25,1554,295.9197514824687
Shanghai,121.25,31.25,1554,289.5332170950116
Beijing,116.25,39.75,1554,280.3509726756205
HongKong,113.75,22.25,1555,295.8672235754936
Shanghai,121.25,31.25,1555,289.44948827651024
Beijing,116.25,39.75,1555,280.2142217421141
