city,long,lati,member,year,temperature_kelvin
HongKong,113.75,22.25,a1,1368,295.52845046223155
Shanghai,121.25,31.25,a1,1368,289.0083156736973
Beijing,116.25,39.75,a1,1368,280.21646754423466
HongKong,113.75,22.25,a1,1369,295.48636977185834
Shanghai,121.25,31.25,a1,1369,289.3199941418907
Beijing,116.25,39.75,a1,1369,280.17677665513247
HongKong,113.75,22.25,a1,1370,295.9731336185496
Shanghai,121.25,31.25,a1,1370,289.99351054614624
Beijing,116.25,39.75,a1,1370,280.23879363262586
HongKong,113.75,22.25,a1,1371,296.38480065554603
Shanghai,121.25,31.25,a1,1371,290.743727720852
Beijing,116.25,39.75,a1,1371,281.2372006687649
HongKong,113.75,22.25,a1,1372,295.77452767932635
Shanghai,121.25,31.25,a1,1372,289.83796964191544
Beijing,116.25,39.75,a1,1372,280.6983524582554
HongKong,113.75,22.25,a1,1373,295.6905524889859
Shanghai,121.25,31.25,a1,1373,289.4074597652319
Beijing,116.25,39.75,a1,1373,281.03263908530863
HongKong,113.75,22.25,a1,1374,295.54526338434584
Shanghai,121.25,31.25,a1,1374,288.73139009294397
Beijing,116.25,39.75,a1,1374,280.3431744069462
HongKong,113.75,22.25,a1,1375,295.74382692087
Shanghai,121.25,31.25,a1,1375,289.67950712289326
Beijing,116.25,39.75,a1,1375,280.5669049474715
HongKong,113.75,22.25,a1,1376,296.06480186404923
Shanghai,121.25,31.25,a1,1376,289.8727859645189
Beijing,116.25,39.75,a1,1376,280.7553355456082
HongKong,113.75,22.25,a1,1377,296.36147941300993
Shanghai,121.25,31.25,a1,1377,290.7716311040847
Beijing,116.25,39.75,a1,1377,281.3792045582018
HongKong,113.75,22.25,a1,1378,296.11435172973324
Shanghai,121.25,31.25,a1,1378,290.38846103631374
Beijing,116.25,39.75,a1,1378,281.0588087518331
HongKong,113.75,22.25,a1,1379,295.7663468185427
Shanghai,121.25,31.25,a1,1379,290.007028945886
Beijing,116.25,39.75,a1,1379,280.8701032785321
HongKong,113.75,22.25,a1,1380,295.4571895755244
Shanghai,121.25,31.25,a1,1380,289.2318439530687
Beijing,116.25,39.75,a1,1380,280.3914802531365
HongKong,113.75,22.25,a1,1381,295.8172403815284
Shanghai,121.25,31.25,a1,1381,289.51415703643477
Beijing,116.25,39.75,a1,1381,280.12021711163493
HongKong,113.75,22.25,a1,1382,296.23547389083467
Shanghai,121.25,31.25,a1,1382,289.83548086870854
Beijing,116.25,39.75,a1,1382,280.8397852161341
HongKong,113.75,22.25,a1,1383,296.4773744493529
Shanghai,121.25,31.25,a1,1383,290.1189924792936
Beijing,116.25,39.75,a1,1383,280.6638319378906
HongKong,113.75,22.25,a1,1384,296.47640087314784
Shanghai,121.25,31.25,a1,1384,290.2119112257297
Beijing,116.25,39.75,a1,1384,281.50039733398074
HongKong,113.75,22.25,a1,1385,295.46713667592445
Shanghai,121.25,31.25,a1,1385,289.8057265034689
Beijing,116.25,39.75,a1,1385,280.99833899213104
HongKong,113.75,22.25,a1,1386,295.7867168987258
Shanghai,121.25,31.25,a1,1386,290.0558780288227
Beijing,116.25,39.75,a1,1386,281.8856371466882
HongKong,113.75,22.25,a1,1387,296.4417753343026
Shanghai,121.25,31.25,a1,1387,290.9331088591653
Beijing,116.25,39.75,a1,1387,280.8827030334762
HongKong,113.75,22.25,a1,1388,295.594841701842
Shanghai,121.25,31.25,a1,1388,290.1072110557818
Beijing,116.25,39.75,a1,1388,280.8390923550735
HongKong,113.75,22.25,a1,1389,295.7239080664738
Shanghai,121.25,31.25,a1,1389,290.1587771208564
Beijing,116.25,39.75,a1,1389,280.33292077134007
HongKong,113.75,22.25,a1,1390,295.82161017606387
Shanghai,121.25,31.25,a1,1390,289.3313631326585
Beijing,116.25,39.75,a1,1390,280.12137976127167
HongKong,113.75,22.25,a1,1391,296.12051428169644
Shanghai,121.25,31.25,a1,1391,289.69097599564657
Beijing,116.25,39.75,a1,1391,280.0917135484748
HongKong,113.75,22.25,a1,1392,295.6753288978756
Shanghai,121.25,31.25,a1,1392,289.46516588972423
Beijing,116.25,39.75,a1,1392,280.9557933667717
HongKong,113.75,22.25,a1,1393,295.74573190920455
Shanghai,121.25,31.25,a1,1393,289.89689458233823
Beijing,116.25,39.75,a1,1393,281.1766382143418
HongKong,113.75,22.25,a1,1394,295.90493742376896
Shanghai,121.25,31.25,a1,1394,289.46583943206434
Beijing,116.25,39.75,a1,1394,280.0655138451788
HongKong,113.75,22.25,a1,1395,296.3288551785744
Shanghai,121.25,31.25,a1,1395,289.2848252238264
Beijing,116.25,39.75,a1,1395,280.4084245925914
HongKong,113.75,22.25,a1,1396,296.2152547478081
Shanghai,121.25,31.25,a1,1396,289.9247928736116
Beijing,116.25,39.75,a1,1396,280.6572225689505
HongKong,113.75,22.25,a1,1397,295.81199387503557
Shanghai,121.25,31.25,a1,1397,289.17613046839426
Beijing,116.25,39.75,a1,1397,279.67799988632606
HongKong,113.75,22.25,a1,1398,296.1357492193959
Shanghai,121.25,31.25,a1,1398,289.4345366063051
Beijing,116.25,39.75,a1,1398,279.4830881570301
HongKong,113.75,22.25,a1,1399,296.2592454891125
Shanghai,121.25,31.25,a1,1399,290.13058659020805
Beijing,116.25,39.75,a1,1399,280.56126363783017
HongKong,113.75,22.25,a1,1400,296.19725194012256
Shanghai,121.25,31.25,a1,1400,289.89443431526377
Beijing,116.25,39.75,a1,1400,280.1449142256889
HongKong,113.75,22.25,a1,1401,295.79121469261577
Shanghai,121.25,31.25,a1,1401,289.3139183927632
Beijing,116.25,39.75,a1,1401,279.98408254786614
HongKong,113.75,22.25,a1,1402,295.67230829803765
Shanghai,121.25,31.25,a1,1402,289.3134205503877
Beijing,116.25,39.75,a1,1402,279.8095796471402
HongKong,113.75,22.25,a1,1403,295.93186755901655
Shanghai,121.25,31.25,a1,1403,289.9729656103614
Beijing,116.25,39.75,a1,1403,280.8633126257495
HongKong,113.75,22.25,a1,1404,295.99761484793146
Shanghai,121.25,31.25,a1,1404,289.6247586431746
Beijing,116.25,39.75,a1,1404,280.1575887763038
HongKong,113.75,22.25,a1,1405,296.605771182927
Shanghai,121.25,31.25,a1,1405,290.51105132511617
Beijing,116.25,39.75,a1,1405,280.63179005705473
HongKong,113.75,22.25,a1,1406,295.8855084306431
Shanghai,121.25,31.25,a1,1406,289.91431410141445
Beijing,116.25,39.75,a1,1406,280.18300965466074
HongKong,113.75,22.25,a1,1407,295.69792099590273
Shanghai,121.25,31.25,a1,1407,289.08554417529626
Beijing,116.25,39.75,a1,1407,280.3180295293742
HongKong,113.75,22.25,a1,1408,295.88042665566155
Shanghai,121.25,31.25,a1,1408,290.00320892581783
Beijing,116.25,39.75,a1,1408,281.8198695079632
HongKong,113.75,22.25,a1,1409,295.7681858509479
Shanghai,121.25,31.25,a1,1409,289.5717698092959
Beijing,116.25,39.75,a1,1409,279.9695552578698
HongKong,113.75,22.25,a1,1410,295.752461876154
Shanghai,121.25,31.25,a1,1410,290.050083758313
Beijing,116.25,39.75,a1,1410,280.93302914421554
HongKong,113.75,22.25,a1,1411,295.65739417859487
Shanghai,121.25,31.25,a1,1411,289.8562582441685
Beijing,116.25,39.75,a1,1411,281.1059011240781
HongKong,113.75,22.25,a1,1412,295.1268992093824
Shanghai,121.25,31.25,a1,1412,287.9034239240974
Beijing,116.25,39.75,a1,1412,278.9070201382594
HongKong,113.75,22.25,a1,1413,296.1690529669168
Shanghai,121.25,31.25,a1,1413,289.82599790340487
Beijing,116.25,39.75,a1,1413,280.58909732027365
HongKong,113.75,22.25,a1,1414,296.1094916265733
Shanghai,121.25,31.25,a1,1414,289.53495853762075
Beijing,116.25,39.75,a1,1414,280.45514634455947
HongKong,113.75,22.25,a1,1415,295.5662880368037
Shanghai,121.25,31.25,a1,1415,288.90443897954356
Beijing,116.25,39.75,a1,1415,280.00909433627146
HongKong,113.75,22.25,a1,1416,296.09886953938883
Shanghai,121.25,31.25,a1,1416,289.7020606815563
Beijing,116.25,39.75,a1,1416,280.442321951845
HongKong,113.75,22.25,a1,1417,295.8400927426863
Shanghai,121.25,31.25,a1,1417,289.2482975435311
Beijing,116.25,39.75,a1,1417,280.44400421808973
HongKong,113.75,22.25,a1,1418,295.7513644827039
Shanghai,121.25,31.25,a1,1418,288.59513719960427
